mlbAM_ID,Year,player_name,CH_pfx_x,CU_pfx_x,FF_pfx_x,SL_pfx_x,CH_pfx_z,CU_pfx_z,FF_pfx_z,SL_pfx_z,CH_release_pos_x,CU_release_pos_x,FF_release_pos_x,SL_release_pos_x,CH_release_pos_z,CU_release_pos_z,FF_release_pos_z,SL_release_pos_z,CH_release_speed,CU_release_speed,FF_release_speed,SL_release_speed,CH_release_spin_rate,CU_release_spin_rate,FF_release_spin_rate,SL_release_spin_rate,SI_pfx_x,SI_pfx_z,SI_release_pos_x,SI_release_pos_z,SI_release_speed,SI_release_spin_rate,FC_pfx_x,FC_pfx_z,FC_release_pos_x,FC_release_pos_z,FC_release_speed,FC_release_spin_rate
656427,2020,"Flaherty, Jack",-1.1179999999999999,1.0831632653061225,-0.48132075471698116,0.5337864077669903,0.6140000000000001,-0.9960204081632653,1.256383647798742,0.25354368932038834,-2.674,-2.449081632653061,-2.4967610062893084,-2.5505339805825242,5.47,5.758163265306122,5.465503144654088,5.4864077669902915,85.74666666666667,77.30816326530612,93.96446540880504,84.38737864077669,1841.5333333333333,2417.1020408163267,2198.933962264151,2346.5631067961167,-0.9946341463414634,0.6737804878048781,-2.4952439024390247,5.423414634146342,92.05609756097562,2037.5853658536585,,,,,,
676596,2020,"Fleming, Josh",1.127123287671233,-0.060000000000000005,0.91,,0.13904109589041097,-0.245,1.1225,,2.834246575342466,3.0675,2.635,,5.48041095890411,5.577500000000001,5.7375,,81.4904109589041,77.8,90.44999999999999,,1709.876712328767,1802.5,1951.5,,1.509362549800797,0.5305179282868526,2.5596015936254983,5.730239043824701,90.52868525896415,1872.601593625498,-0.043188405797101447,0.5395652173913043,2.675072463768116,5.729202898550724,85.42101449275363,1846.2608695652175
571670,2020,"Floro, Dylan",-1.314375,,-0.928,0.034615384615384624,0.30862500000000004,,0.9306666666666666,0.5976923076923077,-3.5271250000000003,,-3.1266666666666665,-3.2929914529914526,5.8675,,6.075333333333333,5.956923076923077,86.16749999999999,,93.28666666666666,87.98803418803419,1926.6625,,2238.0666666666666,2097.7008547008545,-1.369119496855346,0.8244654088050315,-3.2069182389937105,6.056477987421384,93.44465408805031,2243.0822784810125,,,,,,
641582,2020,"Foster, Matt",-0.7964383561643835,,-0.6482329317269077,0.25475,1.0957534246575342,,1.5122489959839358,0.35350000000000004,-1.5524657534246575,,-1.3844578313253013,-1.35025,6.072123287671233,,6.149919678714859,6.14525,83.7958904109589,,93.8277108433735,85.315,1755.1917808219177,,2321.887550200803,2283.775,-1.26,1.38,-1.47,6.07,93.3,2269.0,,,,,,
607536,2020,"Freeland, Kyle",0.9245555555555556,-0.34287735849056605,0.6002092050209205,-0.15447368421052632,0.40388888888888885,-0.6283018867924528,1.1618828451882846,0.37646616541353384,1.682037037037037,1.572264150943396,1.3822175732217574,1.7621052631578948,5.581037037037038,5.647924528301886,5.8687866108786615,5.487894736842105,86.02259259259259,80.32122641509433,92.13138075313807,86.20827067669174,1374.7592592592594,2443.556603773585,2435.7436974789916,2469.2443609022557,1.2100729927007299,0.5654744525547445,1.742116788321168,5.591386861313868,91.35985401459854,2387.970802919708,,,,,,
608331,2020,"Fried, Max",0.8552272727272728,-0.9087623762376237,0.11638297872340425,-1.0187096774193547,0.46318181818181814,-1.4446039603960397,0.9418085106382978,-0.01779569892473118,1.7225000000000001,1.3174257425742575,1.248031914893617,1.522258064516129,5.591818181818182,6.020148514851485,6.001090425531914,5.89247311827957,83.075,74.33960396039605,93.08829787234042,84.04677419354839,1545.409090909091,2786.529702970297,2120.159574468085,2486.7580645161293,0.9336263736263736,0.7736263736263737,1.173956043956044,5.987032967032968,92.48791208791208,1958.868131868132,,,,,,
643316,2020,"Fry, Paul",1.1625,,0.48035000000000005,-1.250406976744186,0.9325,,1.1527500000000002,-0.40529069767441855,2.84,,2.74675,2.84703488372093,5.545,,5.5521,5.430232558139535,89.625,,92.78049999999999,84.7953488372093,1863.0,,2274.2373737373737,2801.9127906976746,,,,,,,,,,,,
605242,2020,"Fulmer, Michael",-1.1448076923076924,1.0864285714285713,-0.43871951219512195,,0.46153846153846156,-0.45142857142857146,1.3189634146341465,,-1.576730769230769,-1.2060714285714287,-1.218841463414634,,5.9174999999999995,6.252857142857144,6.205060975609756,,86.73846153846154,77.76785714285714,93.17500000000001,,1660.0384615384614,2404.8571428571427,2173.932926829268,,-1.2724175824175825,0.8843956043956044,-1.2006043956043955,6.081648351648351,92.96318681318681,2034.6132596685084,0.3746616541353383,0.4313533834586466,-1.1745864661654135,6.230375939849624,87.50375939849624,2362.09022556391
668678,2020,"Gallen, Zac",-1.1081603773584905,0.5244444444444445,-0.30325688073394497,0.5891666666666667,0.28391509433962264,-0.7765555555555556,1.477270642201835,0.08166666666666668,-3.2753301886792454,-3.1499444444444444,-2.9837385321100918,-3.125833333333333,5.618066037735849,5.830333333333334,5.94598623853211,5.8758333333333335,84.85047169811321,81.23,93.23325688073393,87.05833333333334,1529.9056603773586,2431.7277777777776,2378.2758620689656,2420.6666666666665,-1.15,1.305,-2.88,5.9399999999999995,92.85,2191.5,0.5393818181818182,0.2827636363636364,-3.1515272727272725,5.849018181818182,86.98727272727272,2345.9927272727273
665620,2020,"García, Deivi",-1.1716666666666666,0.655064935064935,-0.695583596214511,0.41770833333333335,0.9727777777777777,-1.4015584415584417,1.546845425867508,-0.178125,-1.482,-1.3098701298701299,-1.6125236593059937,-1.493125,5.392777777777778,5.831428571428571,5.327318611987382,5.486041666666666,80.64888888888889,75.30649350649351,91.93312302839117,82.51875,1842.9222222222222,2695.2236842105262,2175.1550632911394,2522.8125,,,,,,,,,,,,
665621,2020,"García, Rony",-1.2796226415094338,0.515,-0.7932258064516129,0.303452380952381,0.46811320754716984,-0.17625000000000002,0.9527822580645161,0.37238095238095237,-2.945660377358491,-3.04625,-3.070685483870968,-2.9978571428571428,5.426037735849056,5.53625,4.990201612903226,5.257380952380952,87.98490566037735,81.3125,93.27540322580644,86.04047619047618,1884.5471698113208,2235.125,2275.9314516129034,2203.5238095238096,,,,,,,,,,,,
592332,2020,"Gausman, Kevin",-1.0535523114355232,,-0.8692771084337348,0.2112121212121212,0.39510948905109494,,1.333152610441767,-0.017575757575757574,-2.854038929440389,,-2.590140562248996,-2.790454545454545,5.84330900243309,,6.0101405622489965,5.881060606060606,84.19464720194647,,95.07008032128515,81.88636363636364,1729.674019607843,,2311.5150905432597,2352.5757575757575,,,,,,,,,,,,
502043,2020,"Gibson, Kyle",-1.2296059113300493,0.5218181818181818,-0.4723417721518987,0.4505,0.5629064039408866,-0.7226136363636364,1.348607594936709,-0.06185714285714286,-2.1265024630541873,-2.098181818181818,-1.8325316455696203,-2.0730714285714287,6.377635467980296,6.438295454545455,6.568037974683544,6.4115714285714285,84.37635467980296,78.71477272727272,92.39240506329114,82.90857142857143,1651.896551724138,2418.375,2261.1974522292994,2475.332142857143,-1.1615061728395062,1.0458024691358025,-1.8088395061728395,6.563876543209877,92.20913580246913,2129.733333333333,0.40199999999999997,0.48,-2.214,6.348,87.64,2687.6
608337,2020,"Giolito, Lucas",-0.7330073349633253,0.4183333333333334,-0.5914495114006514,0.29273743016759773,1.0641320293398533,-1.235,1.5445602605863193,0.28877094972067036,-1.3292909535452322,-1.2033333333333334,-1.2626221498371335,-1.3985474860335196,6.476308068459658,6.7058333333333335,6.49,6.509162011173185,80.88533007334964,77.325,93.98403908794788,84.9145251396648,1410.1911764705883,2492.6666666666665,2348.9641693811077,2094.4972067039107,,,,,,,,,,,,
571710,2020,"Givens, Mychal",-0.8975581395348837,,-0.7806691449814126,0.4289830508474576,-0.15709302325581398,,1.0492193308550186,0.3579661016949153,-3.0096511627906977,,-2.7968029739776954,-2.963050847457627,4.131046511627907,,4.7999628252788105,4.6330508474576275,82.98235294117647,,94.66133828996283,84.91694915254237,2134.6235294117646,,2414.0671641791046,2530.6101694915255,-1.26,0.02,-2.87,4.13,89.7,2173.0,,,,,,
607192,2020,"Glasnow, Tyler",-0.9995555555555556,0.5412835820895523,-0.051455479452054795,,0.8928888888888888,-1.4734925373134329,1.4511301369863014,,-1.8659999999999999,-1.4658805970149253,-1.5071061643835617,,5.888,6.202925373134328,6.053989726027398,,91.09777777777776,82.43850746268657,96.92037671232876,,1784.4888888888888,2938.513432835821,2412.0616438356165,,,,,,,,,,,,,
643327,2020,"Godley, Zack",-1.0882142857142856,0.17815165876777253,-0.4917647058823529,,0.07803571428571429,-0.574218009478673,0.976764705882353,,-1.381607142857143,-1.0559241706161138,-0.9811764705882353,,5.965892857142856,6.320758293838863,6.324705882352941,,83.10357142857143,81.9739336492891,89.94411764705882,,1698.7142857142858,2138.379146919431,2151.176470588235,,-1.1904444444444444,0.4791111111111111,-1.243111111111111,6.243555555555555,89.43777777777777,2083.1136363636365,-0.0157487922705314,0.6878260869565217,-1.2407246376811594,6.156376811594202,88.61304347826088,2184.352657004831
596295,2020,"Gomber, Austin",0.8848717948717948,-0.46640625,0.4636594202898551,-0.4312048192771084,0.9843589743589743,-1.38140625,1.5530434782608695,0.21421686746987953,1.818974358974359,1.649765625,1.7655797101449275,1.9567469879518071,6.597948717948718,6.74765625,6.801304347826087,6.676626506024096,83.25384615384615,76.34375,92.45072463768116,85.87590361445783,1767.4358974358975,2490.0234375,2150.9963636363636,2290.7951807228915,,,,,,,,,,,,
664062,2020,"Gonsolin, Tony",-1.2396190476190476,0.3659523809523809,-0.7815522388059701,0.32932203389830506,0.6862380952380953,-1.1559523809523808,1.5148656716417912,0.14364406779661015,-0.8954285714285714,-0.5795238095238096,-0.7110149253731344,-0.7320338983050847,6.053238095238096,6.165238095238095,6.195552238805971,6.161949152542373,85.11380952380954,81.72619047619048,95.0665671641791,87.46101694915254,1837.9095238095238,2644.951219512195,2488.5462686567166,2760.0862068965516,,,,,,,,,,,,
594835,2020,"Gonzales, Marco",1.4062913907284769,-0.7458235294117648,0.9123799582463467,,0.7873509933774835,-1.1196470588235294,1.421106471816284,,2.926953642384106,2.815941176470588,2.2358455114822546,,5.40158940397351,5.423117647058823,5.729206680584551,,80.60993377483445,75.27058823529411,88.18851774530272,,2113.9205298013244,2293.7823529411767,2153.6806722689075,,,,,,,,-0.004101562500000001,0.8642578125,2.516328125,5.568203125,84.83359375,2153.140625
461829,2020,"González, Gio",1.0838423645320197,-0.9954237288135592,0.6343349753694582,-0.1575,0.4712807881773399,-1.1984745762711864,1.3013793103448277,0.43875,2.7984236453201974,2.599491525423729,2.633300492610837,2.61625,5.474482758620689,5.68050847457627,5.633793103448276,5.6325,82.82561576354679,76.65,90.04729064039408,85.3875,1580.6782178217823,2708.2033898305085,2202.168316831683,2383.5,1.1902325581395348,0.8766279069767442,2.7581395348837208,5.5612790697674415,89.30697674418604,2188.8705882352942,,,,,,
592351,2020,"Gray, Jon",-0.8476744186046512,0.8152727272727274,-0.9329559748427673,0.24125,0.9501162790697674,-0.46654545454545454,0.9270440251572327,0.32932291666666663,-1.8855813953488372,-1.8809090909090909,-2.018805031446541,-1.9117708333333334,5.7774418604651165,5.855090909090909,5.586572327044025,5.8343750000000005,86.46046511627907,77.76,94.01100628930817,86.29010416666667,1549.7441860465117,2568.0,2148.12893081761,2373.0729166666665,-1.3642857142857143,1.0014285714285713,-2.0100000000000002,5.642857142857143,93.98571428571428,2108.0,,,,,,
543243,2020,"Gray, Sonny",-1.149032258064516,1.2739636363636362,-0.17456349206349206,1.395973154362416,1.0232258064516129,-1.0229454545454546,1.2799603174603176,-0.43744966442953026,-0.7841935483870968,-0.7687636363636363,-0.7394841269841269,-0.8397315436241611,5.530322580645161,5.721927272727273,5.687896825396825,5.6142953020134225,89.76774193548388,80.84581818181817,93.01309523809523,82.88120805369127,2215.5806451612902,2954.632727272727,2518.5298804780878,2815.1342281879197,-1.078544061302682,0.8623371647509578,-0.6851724137931035,5.6578927203065135,92.93256704980844,2415.846743295019,,,,,,
643338,2020,"Green, Chad",,0.310377358490566,-0.460031545741325,,,-0.5305660377358491,1.5548580441640378,,,-2.133018867924528,-2.1544794952681388,,,6.126320754716981,6.130410094637224,,,84.50188679245284,95.46593059936909,,,2528.198113207547,2472.9652996845425,,-0.855,1.42,-2.4299999999999997,5.91,94.95,2469.5,,,,,,
572888,2020,"Greene, Shane",-1.09,,-0.6442857142857142,1.2272222222222222,-0.05519230769230769,,1.187142857142857,0.36633333333333334,-1.958846153846154,,-1.624285714285714,-1.9895555555555555,5.9425,,6.201428571428571,5.9366666666666665,86.01153846153846,,92.8,80.49222222222222,1567.326923076923,,2292.5714285714284,2505.0444444444443,-1.3268553459119496,0.699748427672956,-1.7441509433962263,6.09125786163522,91.93962264150943,2139.3081761006288,0.40240740740740744,0.6590740740740741,-2.0128703703703703,5.981388888888889,87.25185185185185,2431.5925925925926
425844,2020,"Greinke, Zack",-1.0943965517241379,0.8839751552795031,-0.09708333333333333,0.5496470588235294,0.35413793103448277,-0.9201242236024846,1.4488425925925925,0.4665294117647059,-1.3188362068965518,-1.0850931677018634,-1.1234490740740741,-1.1862941176470587,6.247801724137931,6.273416149068323,6.343240740740741,6.321352941176471,86.1801724137931,70.55962732919255,88.13263888888889,84.45,1667.8347826086956,2428.086956521739,2327.262180974478,2421.788235294118,-1.12,1.19,-1.12,6.29,89.7,2259.0,,,,,,
448855,2020,"Guerra, Junior",-0.7050704225352113,0.4648863636363636,-0.39731343283582093,,1.1250704225352113,-0.7757954545454545,1.5264925373134328,,-1.1116901408450706,-1.4025,-1.3673880597014925,,5.986056338028169,5.962045454545454,5.852164179104478,,86.10000000000001,81.80568181818182,93.9134328358209,,1244.4647887323943,2720.443181818182,2494.597014925373,,-1.028018018018018,1.3813513513513516,-1.4263063063063062,5.874954954954955,94.11261261261261,2388.2792792792793,,,,,,
623352,2020,"Hader, Josh",1.0550000000000002,,,-0.62752,-0.1,,,-0.015680000000000003,3.4050000000000002,,,3.5736,4.82,,,5.02,86.3,,,80.3096,1443.0,,,2501.824,0.8258846153846153,1.4151153846153846,3.2913076923076923,5.234615384615385,94.52076923076923,2054.3629343629345,,,,,,
457918,2020,"Happ, J.A.",1.2436697247706423,-0.2677777777777778,0.6489111747851003,-0.22210884353741495,0.7811009174311927,-0.02,1.4750143266475644,0.40183673469387754,1.8258715596330277,1.8688888888888888,1.8750429799426933,1.9646938775510203,6.198899082568807,6.282222222222222,6.184785100286533,6.266530612244898,86.40275229357798,80.86666666666666,91.57306590257879,84.17414965986394,1755.3394495412845,2187.222222222222,2371.45558739255,2259.8707482993195,1.113005780346821,0.7301734104046242,1.9446820809248555,6.167514450867052,89.30346820809248,2173.271676300578,,,,,,
607560,2020,"Harper, Ryne",-0.7466666666666667,1.0234782608695652,0.003725490196078432,1.0513170731707318,0.68,-1.0154347826086956,0.9048366013071896,-0.5104878048780488,-0.7799999999999999,0.13152173913043477,-0.35516339869281044,-0.32126829268292684,5.8500000000000005,6.280652173913044,6.1442483660130724,6.111073170731707,79.56666666666666,69.17608695652174,88.38169934640523,74.74048780487804,1425.3333333333333,2200.282608695652,1829.9411764705883,2267.609756097561,,,,,,,,,,,,
664129,2020,"Hartlieb, Geoff",-1.1466666666666667,,-0.8844444444444445,0.9962765957446809,0.7399999999999999,,0.5455555555555556,-0.2026595744680851,-2.1333333333333333,,-2.126666666666667,-1.8047340425531917,5.989999999999999,,5.96,6.288882978723404,87.66666666666667,,93.03333333333333,82.72287234042552,2202.3333333333335,,2349.1111111111113,2235.744680851064,-1.3067281105990785,0.5199078341013825,-2.1519354838709677,5.9467741935483875,93.5889400921659,2351.9305555555557,,,,,,
641672,2020,"Hatch, Thomas",-0.6464864864864865,,-0.6191826923076923,,0.5353153153153153,,1.3120192307692307,,-1.41,,-1.2859615384615386,,5.7657657657657655,,5.843365384615385,,85.72342342342341,,95.45817307692307,,2020.8636363636363,,2597.298076923077,,-1.2519354838709678,0.9319354838709678,-1.2635483870967743,5.8835483870967735,95.02580645161291,2436.064516129032,0.38967032967032966,0.40252747252747256,-1.3658241758241758,5.868461538461538,87.99010989010989,2589.153846153846
571760,2020,"Heaney, Andrew",1.354074074074074,-0.4773977695167286,1.1534130781499203,,0.6701058201058201,-0.2926022304832714,1.3070334928229665,,2.9796296296296294,3.0245724907063196,3.037511961722488,,5.388042328042328,5.408884758364312,5.254625199362041,,82.96719576719576,79.21486988847583,91.51499202551834,,2004.8201058201057,2549.5985130111526,2434.786858974359,,,,,,,,,,,,,
543294,2020,"Hendricks, Kyle",-0.9534049079754602,1.1915104166666668,-0.4873140495867769,,0.9713190184049079,-1.0952083333333333,1.2335123966942148,,-1.8855828220858897,-1.9217708333333334,-2.0016528925619834,,6.230950920245399,6.1834375,6.068140495867769,,79.69478527607362,72.14114583333334,87.35619834710744,,2062.2361963190183,2810.796875,1968.8842975206612,,-1.0455128205128206,0.8097179487179488,-1.9177948717948716,6.1070769230769235,87.30410256410256,1861.7205128205128,,,,,,
622694,2020,"Hernández, Elieser",-1.0051515151515151,,-0.6034013605442177,0.9975147928994084,0.777878787878788,,1.488469387755102,0.883491124260355,-2.0087878787878783,,-2.099251700680272,-2.015502958579882,5.444242424242424,,5.415102040816326,5.453786982248521,83.53030303030303,,91.35034013605443,79.0680473372781,1888.4848484848485,,2266.3061224489797,2271.408284023669,,,,,,,,,,,,
642546,2020,"Hernández, Jonathan",-1.24515625,,-0.83,0.3544444444444445,1.0853125,,1.22,0.3490909090909091,-1.490625,,-1.71,-1.4484848484848485,5.4692187500000005,,5.5,5.531818181818181,90.934375,,97.9,89.13030303030303,2363.53125,,2104.0,2364.8888888888887,-1.4888461538461537,0.7136324786324787,-1.4490170940170939,5.536452991452991,97.74957264957266,2227.50643776824,,,,,,
676051,2020,"Heuer, Codi",-1.3379999999999999,,-1.2436178861788618,0.31,0.5642857142857143,,1.0115853658536584,0.23440860215053763,-1.6134285714285714,,-1.5765040650406503,-1.6638709677419357,5.636857142857143,,5.772439024390244,5.5872043010752686,89.08,,97.60487804878049,87.8247311827957,2307.5142857142855,,2357.1544715447153,2128.5806451612902,,,,,,,,,,,,
