mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SL_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SL_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SL_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SL_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SL_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SL_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_SL_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_SL_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SL_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SL_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
608566,2022,"Márquez, Germán",0.7945478178989602,-0.9059182837959552,0.6105076557766315,1.0899584459182838,7.988625849504615,224.82943886786234,0.19416871366576594,0.18405213706706025,0.6141410752287307,-0.03195458005188184,0.2634560479674418,-0.3187304472094071,2.3738182891405444,346.1925566343043,0.16416530748559222,0.21180903117573102,0.4388665923448532,-1.4526718691936082,1.1572612411742846,0.7342772203641769,1.125745076179868,565.1428678117998,0.02887105165366055,0.23644816053511786,0.4140172896008137,-1.436275108060005,1.1408644800406813,0.7094279176201373,6.794965675057199,241.1605916084709,0.25813119755911496,0.17293668954996289,,,,,,,,
593372,2022,"Martinez, Carlos",0.9641914261460102,-0.788045415959253,1.678287351443124,0.07394949066213918,10.767699490662125,76.95140067911689,0.20294779286926978,0.12458616298811531,0.5836751152073733,0.7620391705069124,0.1282027649769586,-1.4739170506912442,2.678917050691254,170.84331797235018,0.026497695852534475,0.37132488479262715,0.1570585738539898,-1.424111205432937,2.314353140916808,-1.047300509337861,3.1087521222410714,344.0237691001696,0.06769779286926991,0.07046774193548355,0.299610599078341,-1.4312465437788018,2.3214884792626727,-0.59063133640553,8.97394009216589,206.14331797235013,0.02306912442396314,0.0036105990783399378,0.46596774193548385,-0.23403225806451614,1.124274193548387,-0.42427419354838714,9.00322580645161,32.3709677419356,0.19814516129032245,0.038467741935483524
664208,2022,"Maton, Phil",2.009090909090909,0.8467613636363637,1.3682386363636365,-0.20590909090909104,11.33693181818181,646.4057142857141,0.17965909090909116,0.17392045454545446,0.0035714285714285587,2.379805194805195,0.16480519480519473,-2.218571428571429,5.5051948051948045,167.8961038961038,0.1275324675324676,0.06370129870129926,,,,,,,,,1.5883333333333334,-0.0033333333333332993,2.2183333333333333,-0.6266666666666668,10.183333333333323,753.0,0.1166666666666667,0.06666666666666643,0.8028813559322034,1.738728813559322,0.4762711864406781,-1.4121186440677966,3.2322033898305023,359.38461538461524,0.06432203389830504,0.058813559322033804
571927,2022,"Matz, Steven",,,,,,,,,1.266877192982456,-1.6165614035087719,1.3075614035087717,-0.9578771929824561,11.90596491228068,274.40526315789475,0.1950701754385964,0.07364912280701752,0.28007142857142864,0.9161190476190475,1.2251190476190477,0.028928571428571415,4.76559523809523,124.24761904761908,0.07973809523809505,0.029071428571428193,0.6121862745098039,0.7969215686274509,1.105921568627451,0.921186274509804,4.892254901960797,79.09117647058792,0.19077450980392152,0.14398039215686254,,,,,,,,
554431,2022,"Matzek, Tyler",2.028097619126461,0.8608735388589026,0.9346359150965264,2.101859995364085,11.446090930163251,578.2404715387929,0.07206927381701345,0.07499188714858107,0.5084051378110783,-0.25002675943270003,0.1762643831950763,-0.4346427615734546,3.724351083757014,31.93470698421197,0.0756596200160553,0.11300508429221257,,,,,,,,,,,,,,,,,1.0629638398622472,0.08818123116659493,0.16194360740421865,1.1367262160998708,6.766659492036169,217.82910030133462,0.10934352130865244,0.08674773999139074
543507,2022,"May, Trevor",1.658245507158087,-0.3163463295766068,0.9881373743527262,0.9864544623819678,11.079782211392015,109.40961011270156,0.08273987206823064,0.030303076454463174,,,,,,,,,1.452588619402985,-0.611786380597015,1.2835774253731345,0.7807975746268656,2.4503498134328368,587.3901585820895,0.18794076492537326,0.20096315298507506,1.5930114135206321,-0.6546356453028973,1.3264266900790167,0.9212203687445129,11.1013608428446,103.10798946444265,0.0705970149253734,0.022884108867427422,,,,,,,,
594577,2022,"Mayers, Mike",1.327644632833085,-0.9064251346087753,1.1167699621949823,1.117299805246878,8.911670867224174,261.52198940824337,0.17594598464887135,0.02561433153854953,0.9411746873815838,0.7211330049261084,0.5107881773399015,-1.1515195149677908,8.267980295566517,321.51751713632893,0.10892004547176937,0.06134899583175457,,,,,,,,,,,,,,,,,0.698794295248689,0.05435881137772128,0.15598601620848562,0.48844946766248204,5.0110519624980014,78.9934395878613,0.03887772127760991,0.04836564436675683
607391,2022,"Mazza, Chris",0.9313111111111111,-0.6878000000000001,1.3377333333333334,0.2813777777777777,10.221333333333334,306.16666666666697,0.23906666666666654,0.2817333333333334,,,,,,,,,0.0026313725490196096,-0.7926627450980392,1.4425960784313725,-0.6473019607843138,2.5578039215686346,1222.0176470588235,0.3007529411764702,0.10485098039215757,0.4012028011204482,-1.385519887955182,2.035453221288515,-0.24873053221288516,9.53511484593838,576.4378151260505,0.327055462184874,0.3081282913165264,0.5485685300207039,0.22844430641821944,0.4214890269151139,-0.10136480331262943,6.309283643892343,131.3968944099379,0.17541863354037224,0.06905631469979312
663474,2022,"McKenzie, Triston",1.2474442702087754,-0.7887332041939551,0.5860305014912524,1.450146972911478,6.460357285613256,163.46634689296798,0.25070965163115333,0.057534052824155246,0.9464221364221364,0.11588555588555588,0.31858825858825857,-0.7437194337194337,6.1907434907435,51.41560241560228,0.07237402237402213,0.003860013860014,0.5074479934479934,-1.2127338247338249,1.010031122031122,0.7101506961506961,0.4447010647010501,530.9182637182639,0.06947092547092559,0.06875511875511897,,,,,,,,,,,,,,,,
607644,2022,"Means, John",1.0904265734265735,0.014170163170163175,0.8861182151182151,1.9623746253746255,7.287142857142854,9.211688311688249,0.221911421911422,0.05380019980020023,1.3666634429400386,-1.6584719535783365,0.7865239016302846,-0.4947153909919867,7.534346504559267,127.10956065211349,0.04738878143133474,0.009095053882288262,0.9153705533596839,0.5955879446640318,1.4675359966120838,1.787318605307736,1.6260093167701797,65.0479520479521,0.034985177865612616,0.0038177583286280736,,,,,,,,,,,,,,,,
621219,2022,"Mills, Alec",1.3599758771929824,-0.5951074561403509,2.1737390350877193,-0.21865570175438598,12.296820175438597,402.1605373265802,0.012875000000000192,0.12561622807017603,0.6722876204595998,1.2711630837657524,0.307468495181616,-2.2509191994069684,10.86413639733135,205.88176426982955,0.04188732394366257,0.12200296515937659,0.5068369883040936,-1.0672602339181287,2.6458918128654974,-1.0717945906432749,3.229320175438602,874.2386695906434,0.048027777777778,0.06328654970760184,0.8034187784275504,-1.1512417153996102,2.7298732943469783,-0.7752128005198181,12.401465237166988,398.8195723684212,0.0205740740740743,0.064676413255361,,,,,,,,
543548,2022,"Milone, Tommy",1.10520716590253,0.2262336559687554,1.0204644251995245,1.8994379351332993,6.63660213958228,56.58331203680018,0.08070045848191532,0.03962642214297851,0.7252564102564103,-0.7488278388278389,0.04540293040293042,0.068974358974359,4.329670329670321,179.532967032967,0.15722527472527492,0.036575091575091534,0.23849358974358975,0.7844494720965309,1.5786802413273002,1.032724358974359,0.473472850678732,567.7912705272254,0.03659502262443448,0.03929675716440428,1.078861236802413,0.4682730015082956,1.2625037707390647,1.8730920060331824,6.661085972850685,64.80316742081459,0.12502262443438905,0.006659125188536841,,,,,,,,
501985,2022,"Minor, Mike",1.037610241538217,-0.03618008104242809,0.6001745987605276,1.6739649213411727,4.992646591450807,209.86051649499905,0.06619110519624971,0.003800750834261457,1.1366940339354132,-0.7770114942528735,0.14065681444991784,-0.5003393541324574,5.458620689655177,247.39846743294993,0.155183360700602,0.14319649698960024,0.8399594052180259,1.252968664477285,1.8893233442802408,1.4763140850209817,0.22793285896736393,533.2033616128442,0.02862912789636929,0.00392401021711386,0.8539408866995074,1.0039408866995072,1.640295566502463,1.490295566502463,2.612807881773392,435.76354679802944,0.2764532019704433,0.07172413793103516,,,,,,,,
593423,2022,"Montas, Frankie",1.3499058842296265,-0.7686329285557616,1.1274538892544514,0.9910849235309365,9.732424079280577,117.38654300709095,0.06355167394468708,0.02641861578034277,,,,,,,,,0.24499333876100957,-1.195176152764414,1.553997113463104,-0.11382762193768037,0.31126859595885037,819.815125734076,0.021404781289319885,0.0458219228776553,0.9695783767504892,-1.4191572554334186,1.7779782161321087,0.6107574160517992,9.4721540430658,216.14109711438005,0.029471214174572102,0.0039010189228534387,,,,,,,,
605397,2022,"Musgrove, Joe",1.1960875165237435,-0.32750364369725116,1.5976263430837543,-0.07403518286275967,10.139236687794465,240.30522319764077,0.058803850455885875,3.1522218079338415e-05,0.9196987455361232,1.0308236425235784,0.23929905686292474,-2.189821444922626,1.5859674022525354,34.79067850929414,0.1395320941305742,0.08806611116198138,0.537185582822086,-0.9479533060668031,2.218076005453306,-0.7329371165644172,3.930657805044305,599.1664110429447,0.17297205180640773,0.027321915473755176,0.6076855828220858,-0.796689417177914,2.0668121165644173,-0.6624371165644172,9.44343558282209,383.1664110429447,0.05727760736196319,0.10947469325153403,0.6966913967755742,0.36831930375231847,0.9018033956341847,-0.5734313026109289,5.692737908403473,164.3030389499213,0.04217006705664139,0.05576829790269677
656793,2022,"Nelson, Nick",1.7071353108492482,-0.35473384802925645,1.5721251523770825,0.48974400650142225,11.809548963835837,591.2793579845588,0.005434782608695343,0.03107273466070737,0.8495256916996047,1.0759288537549407,0.1414624505928853,-2.0669169960474307,4.892490118577072,62.371541501976026,0.1377470355731223,0.1688339920948616,0.7583695652173913,-1.0017391304347827,2.219130434782609,-0.45902173913043476,4.041304347826085,895.9565217391303,0.10445652173913045,0.005326086956522147,,,,,,,,,,,,,,,,
623470,2022,"Newberry, Jake",1.450737085137085,-0.09640577200577201,0.6329714285714285,0.9141714285714286,10.13228282828284,186.5153246753248,0.3332958152958152,0.2898611832611824,,,,,,,,,1.1122799422799423,-0.532005772005772,1.0685714285714285,0.5757142857142856,3.4925685425685487,575.818181818182,0.11172438672438667,0.018975468975468424,,,,,,,,,,,,,,,,
596057,2022,"Norris, Daniel",1.3094821443031823,0.432829783788161,0.8155656328447647,1.692217993359786,7.2894080492347655,144.664183334683,0.17785529192647176,0.19740221880314213,0.9666981132075472,-0.6366981132075472,0.2539622641509434,-0.5839622641509434,9.160377358490564,35.7735849056603,0.16141509433962264,0.033584905660377196,0.03829811320754717,1.046435220125786,1.4291710691823898,0.34443773584905657,2.217622641509436,988.8864150943398,0.4889849056603772,0.2921484276729567,,,,,,,,,,,,,,,,
670912,2022,"Oviedo, Johan",0.8824580138736765,-0.33035323110624315,0.8427774735304856,0.37003377144943417,9.959930631617382,252.46896677619588,0.13333242059145678,0.14954636728733117,0.715629117259552,0.9348056653491436,0.4223814229249012,-1.2280533596837944,7.82687747035574,25.848484848484986,0.1272167325428195,0.1642523056653502,0.7701381461675579,-0.9933912655971479,1.5058155080213902,0.2577139037433156,2.5024064171122973,1059.4661319073084,0.07206327985739747,0.020940285204991582,,,,,,,,,,,,,,,,
570240,2022,"Peña, Félix",0.8753095238095239,-1.2530238095238095,0.8622380952380952,1.2660952380952382,9.109285714285704,339.4690476190476,0.23797619047619012,0.10066666666666624,,,,,,,,,0.3330655375552282,-1.6300272459499263,1.239241531664212,0.7238512518409426,1.824543446244462,591.6315476190478,0.04226435935198847,0.14764948453608184,0.755021095484826,-1.5909892672094745,1.2002035529237602,1.1458068097705403,9.71249814951888,262.3186158401186,0.17448741672834922,0.13154404145077692,,,,,,,,
642547,2022,"Peralta, Freddy",1.4649221611721612,-0.3638415750915751,1.0596749084249084,0.7690888278388279,12.75604395604394,48.11584249084217,0.027797619047619015,0.05254120879120894,0.06230919003115264,1.513243769470405,0.8174104361370718,-0.6335241433021807,0.7670560747663586,2.528426791277525,0.14256619937694737,0.04314252336448554,,,,,,,,,,,,,,,,,,,,,,,,
593974,2022,"Peralta, Wandy",0.8392413019079684,0.41469584736251397,0.9054983164983165,1.330043771043771,7.257811447811449,99.55769230769238,0.2510482603815938,0.2183737373737369,,,,,,,,,0.16026506899055915,1.023075526506899,1.5138779956427015,0.6510675381263616,0.06525054466230529,29.014033264033515,0.030254175744371947,0.20068627450980348,0.5570811287477954,0.8681922398589065,1.358994708994709,1.0478835978835979,7.054232804232797,37.78205128205127,0.03479717813051164,0.14626984126984066,,,,,,,,
656849,2022,"Peterson, David",1.2948966165413534,1.0817387218045111,1.5143101503759397,1.727468045112782,10.856522556390985,88.8769736842105,0.26133834586466165,0.11451159147869738,0.4849206349206349,-0.5232539682539683,0.0906825396825397,-0.05234920634920637,6.825714285714298,43.78888888888878,0.25917460317460317,0.29784126984126935,0.7906860902255639,1.5021992481203006,1.9347706766917292,1.2232575187969923,2.376259398496245,258.23552631578946,0.007937969924812105,0.08053132832080134,1.0223102678571427,1.4922321428571428,1.9248035714285714,1.4548816964285713,10.548504464285713,104.29843750000009,0.06278571428571422,0.10168675595238064,,,,,,,,
501381,2022,"Pineda, Michael",1.1699917293233082,-0.6562802005012531,0.6406802005012531,1.1855917293233083,9.624937343358397,77.07989974937345,0.12909248120300765,0.0906533834586476,,,,,,,,,0.5360747252747252,-1.4221945054945055,1.4065945054945055,0.5516747252747253,3.1579670329670364,293.0265934065933,0.01586373626373616,0.1879813186813193,,,,,,,,,,,,,,,,
668676,2022,"Plesac, Zach",0.9532832318619989,-1.0949701927955353,0.7742294520547945,1.2740239726027396,6.482217148655508,65.5207140129819,0.04025811770674781,0.031525240994419335,0.9699074074074074,-0.3099074074074074,0.010833333333333334,-0.6491666666666667,7.157870370370375,46.273148148148266,0.0023148148148148806,0.016898148148148273,0.3351010959939531,-1.4615315570672713,1.1407908163265306,0.6558418367346939,0.23301209372637288,520.6101662887377,0.14681878306878282,0.15283919123204903,,,,,,,,,,,,,,,,
592644,2022,"Plutko, Adam",1.498474025974026,-0.3308766233766234,0.9717099567099567,0.8576406926406924,9.93755411255411,340.030303030303,0.29707792207792183,0.1342640692640682,0.8426190476190477,0.9507738095238094,0.30994047619047604,-1.483452380952381,4.218452380952385,317.0833333333335,0.11166666666666636,0.12261904761904674,0.9758333333333333,-0.7441666666666666,1.385,0.33499999999999996,3.2630952380952323,998.0476190476188,0.12119047619047607,0.08452380952380878,,,,,,,,,0.701474358974359,0.31804778554778557,0.3227855477855478,0.06064102564102558,5.575116550116547,189.9463869463866,0.12530303030303003,0.05175990675990594
519144,2022,"Porcello, Rick",0.7334278272047628,-1.2760867359020331,0.8698846453096987,1.1396299177970972,5.311660633943376,60.21751632218138,0.2767778491931938,0.027318764588478928,1.058981881533101,0.21241811846689906,0.6186202090592335,-0.6527797909407665,11.31076655052263,228.80306620209058,0.05742020905923351,0.09452264808362365,0.04401736540406875,-1.8470012363718107,1.4407991457794762,0.3621847251882657,4.427863324716185,677.2288692817804,0.20297656513431517,0.050687029335731104,0.22692529550039175,-1.9413282930163547,1.5351262024240202,0.6331273860927262,3.8209559375156488,213.6986562859479,0.13646591534268038,0.01916634713168719,,,,,,,,
615698,2022,"Quantrill, Cal",1.2212611408199645,-0.5772237076648842,0.8821746880570409,0.9163101604278077,8.875044563279857,233.9491978609626,0.3304991087344029,0.06933155080213993,0.10661764705882354,0.46338235294117647,0.15843137254901962,-0.4115686274509804,5.343137254901961,75.3431372549021,0.09647058823529409,0.18539215686274524,0.8958384932920536,-0.6906527347781218,0.9956037151702786,0.5908875128998967,0.565944272445833,851.1824229691879,0.05945304437564514,0.03460784313725451,1.2161342909256725,-1.0252222982216141,1.330173278613771,0.9111833105335156,8.780506155950746,284.74236206110345,0.1956611947104423,0.022872777017783896,,,,,,,,
670990,2022,"Ramirez, Yohan",0.9481547619047619,-1.0509325396825397,2.2361706349206347,-0.2370833333333333,13.635515873015876,53.60729536942017,0.07436507936507919,0.21293650793650887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592662,2022,"Ray, Robbie",0.8291250824078301,0.21382746336021097,0.8073418403570161,1.4226394594046352,7.274031391044176,43.256715506715864,0.10170064404888723,0.02308737765606761,0.7392717429889953,-0.6378828541001065,0.044368477103301385,-0.14575736599219027,3.0164447994320227,181.6216874373299,0.12531522896698588,0.09368246361377341,0.7651746171642614,0.10345047923322681,0.6969648562300319,1.3586889941610665,2.9388233998016915,75.20866489831997,0.11483419632037029,0.17856560537622546,0.5902925844963848,0.61818732133849,1.211701698335295,1.1838069614931899,6.729023036825282,27.531713900134946,0.12438540440558254,0.06757777030435541,,,,,,,,
572070,2022,"Richards, Garrett",1.1188810851687305,0.2761768598166178,0.21348756971358349,0.6292166556385292,6.641020890443315,268.23949333585415,0.02568002646752987,0.0047088571698648,1.3452172676601069,1.112240359458537,0.6225759299283358,-1.8348816971903084,8.477852348993295,406.4001820043227,0.315122852917757,0.2711278580366283,,,,,,,,,1.142461144471918,-0.546617802896503,1.0362822324267043,0.6527967149417166,6.855042387848812,303.3424584952313,0.008445778876722265,0.025409749205227428,,,,,,,,
543699,2022,"Roark, Tanner",0.8694507931093296,-0.9487659901074535,0.5814489169367218,1.2367678662800614,6.540056285178238,117.1571624871176,0.205799505372676,0.023136193075217193,1.8859571322985957,0.33586104951958606,0.7031781226903178,-1.518640059127864,11.096249076127123,569.3456060323965,0.1891130820399114,0.15384515890613493,0.26546300124018185,-1.4543675072343945,1.0870504340636626,0.6327800744109136,3.1908433236874743,686.4146862622472,0.02726023150062007,0.05156572964034645,0.6763517776968815,-1.589668122800631,1.2223510496298993,1.043668850867613,6.295146220118923,135.70030942846734,0.07386633903652462,0.011117886178861447,,,,,,,,
