mlbAM_ID,Year,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
615698,2022,"Quantrill, Cal",101.0,0.874179612,-1.130445388,0.769833738,1.234791262,5.037208739999997,71.3999759999997,0.2601225730000001,0.1253701459999998,0.844229479,-0.274807991,0.085803659,-0.4836178289999999,5.759464810000011,206.6770900000001,0.2712103830000001,0.0969001049999995,,,,,,,,,0.034081425,-1.604861173,1.244249523,0.3946930749999999,3.127360750000008,708.168915,0.0066965359999999,0.033749567,0.651468675,-1.589554763,1.228943113,1.012080325,5.11611499,135.80423999999994,0.175575698,0.0674795209999992,36.0,0.317,0.1
541640,2022,"Ramírez, Erasmo",99.0,0.4787922679999999,-1.449243447,0.823903998,1.104131717,4.5410484900000085,190.83193299999996,0.01657405,0.1227925949999999,1.132627146,-0.1587809919999999,0.466558457,-0.507287697,8.670856269999987,174.26376299999993,0.1353123969999998,0.0623585040000005,,,,,,,,,0.2001363039999999,-1.832993447,1.2076539979999998,0.425203145,3.811332459999989,725.5640760000001,0.0715740500000001,0.0713045000000001,0.1914027459999999,-2.038254994,1.412915545,0.433936703,3.9043400200000073,180.6114910000001,0.0699264089999998,0.1095802209999998,45.9,0.253,2.5
656876,2022,"Rasmussen, Drew",104.0,1.01892627,-0.549745409,0.305233717,1.263437962,5.180945659999992,214.46647100000015,0.2636330849999999,0.1186201750000002,1.671409417,-0.023429619,0.221082073,-1.426897725,10.648062460000006,79.68272799999977,0.037480583,0.0296074910000001,0.665476514,0.648002573,0.892514265,-0.4209648219999999,5.689664800000003,141.61444500000016,0.1562137749999999,0.1561543089999997,,,,,,,,,1.005358259,-1.348959922,1.10444823,1.249869951,4.580094099999997,209.86146400000007,0.3421270469999999,0.1534079960000003,32.5,0.305,1.7
502085,2022,"Robertson, David",107.0,,,,,,,,,2.37076676,-0.824859665,0.5529705229999999,-0.992936572,8.317296939999991,26.82336699999996,0.0945134489999999,0.0142209290000003,1.384625894,-0.7238205499999999,0.654009638,-0.0067957059999999,9.162534159999993,36.90785899999992,0.1455268380000003,0.0434178599999999,,,,,,,,,,,,,,,,,50.8,0.331,1.0
593958,2022,"Rodriguez, Eduardo",87.0,0.4047030950000001,-0.232856905,0.6635716669999999,1.3011316670000002,2.935521040000012,20.803552999999734,0.0934145240000001,0.1129076189999995,,,,,,,,,0.666636905,-1.050257595,0.1538290229999999,0.229791667,5.911206899999996,21.61914999999999,0.1150379720000001,0.0973234810000001,0.2140242919999999,0.580660392,1.477088964,0.68240428,3.2682432399999897,315.4080599999997,0.085583173,0.1323809520000001,0.073872899,0.359402311,1.255830883,0.970301471,2.95147059,39.68574899999976,0.1853462890000001,0.1379691879999995,24.4,0.308,1.0
592716,2022,"Sampson, Adrian",54.0,1.200036337,-0.875129104,1.118733755,0.956431686,7.560503589999996,416.4302550000002,0.109794801,0.1510670320000002,,,,,,,,,0.19379565,0.836432487,0.592827836,-0.437400301,1.7781545600000044,125.24583299999996,0.0799345659999999,0.0078954820000003,0.467212473,-1.353060254,1.596664905,0.223607822,0.1981606800000008,678.203704,0.0494873150000003,0.1053023260000003,0.890116279,-1.223333334,1.466937985,0.6465116280000001,7.037790700000002,493.97764200000006,0.0571317820000003,0.0790310080000002,5.3,0.269,0.2
434671,2022,"Sánchez, Aníbal",75.0,0.3656137850000001,-1.339120514,0.344150276,1.360584023,2.596415640000004,31.09239100000013,0.105399413,0.0156664070000003,1.2689272779999998,-0.7724055379999999,0.2225647,-0.27395704,11.80503363999999,142.49818800000003,0.116726191,0.0238988099999994,0.6608630949999998,-0.59714881,0.397821428,0.334107143,4.2299404700000025,83.93452399999978,0.105488095,0.0116130959999996,0.3258948409999999,-2.141767857,1.146797619,0.6690753970000001,7.354861110000002,624.7289680000001,0.136281746,0.0870734129999997,0.0907569650000001,-2.051200481,1.056230243,1.085727203,1.868509380000006,170.24663099999998,0.0876426039999999,0.0178137039999999,27.3,0.265,1.9
453286,2022,"Scherzer, Max",111.0,0.65312424,-1.620649921,0.948640117,1.325134044,4.786115930000008,4.450761000000057,0.1474634470000002,0.2042694929999999,1.466198039,0.6849019610000001,1.356911765,-0.7941882349999999,14.248931369999994,373.4065690000002,0.1433049020000001,0.2556794120000001,0.4221059129999999,-0.4341925269999999,0.237817277,0.249903891,4.275675460000002,88.06858800000009,0.006703721,0.0183522470000001,0.3785539209999999,-1.941936274,1.26992647,0.293455883,5.149019609999996,992.170343,0.057769608,0.0579779409999998,,,,,,,,,9.4,0.241,-0.8
622663,2022,"Severino, Luis",117.0,1.076772087,-1.00725641,1.051372689,1.032655808,5.982401270000011,170.12020799999982,0.136747956,0.1307035350000003,,,,,,,,,0.6253202419999999,0.501356495,0.457240216,-0.669436521,5.259721119999995,255.22962099999995,0.138093888,0.0758254709999999,0.411947658,-1.506552486,1.550668765,0.367831379,1.5176181299999882,869.819714,0.1777847000000001,0.032356644,0.925470588,-1.516294118,1.560410397,0.881354309,5.578914030000007,219.35475099999985,0.191330317,0.1212262439999998,7.9,0.261,-0.3
656970,2022,"Smeltzer, Devin",84.0,0.629663102,0.201178939,1.119906211,1.548390374,4.707667620000009,118.871987,0.2450863839999999,0.2784023040000001,1.593365436,-1.681781278,0.7630540060000001,-0.674638164,9.57525652999999,395.8774080000003,0.1953780379999998,0.2357704769999999,0.605721212,-2.031721212,1.11299394,0.31300606,7.716787879999998,385.5424240000002,0.238309091,0.3101575759999999,0.4832131659999999,0.416442007,1.335169279,0.435514106,2.5957993800000025,560.1667709999999,0.25884953,0.2049780569999999,0.1975454550000001,0.4895454550000001,1.4082727270000002,1.116272727,3.814545449999997,3.5909090000000106,0.3249090909999998,0.2990909090000002,9.7,0.203,1.1
592767,2022,"Smyly, Drew",79.0,,,,,,,,,0.938192368,-0.711719396,0.0776017489999999,-0.304074721,9.89727345,15.922893999999816,0.066722576,0.0584642290000001,,,,,,,,,0.045539215,-0.430539215,0.2035784319999999,0.588578432,6.009705880000013,802.8343140000002,0.1270882349999997,0.1063921570000001,0.4964597380000001,-0.264199603,0.369918044,1.130577385,3.9722407399999895,54.97543499999984,0.1594822699999998,0.1301388870000002,18.7,0.393,0.2
573186,2022,"Stroman, Marcus",116.0,0.7417243010000001,-0.79308651,0.5511214449999999,0.983689366,2.542679100000001,107.55826800000024,0.023636728,0.0196348400000001,,,,,,,,,0.7462036270000001,0.0028954719999999,0.244860537,-0.5042385620000001,3.653176759999994,159.76965999999993,0.0006695779999998,0.0679051099999998,0.271017752,-1.408718901,1.166753836,-0.0290526869999999,2.9706252399999897,817.0403220000001,0.0205546359999999,0.000247453,0.148154586,-1.157459033,0.915493968,0.093810479,1.9681048400000092,267.0246430000002,0.065571395,0.0185978900000005,10.5,0.398,-1.3
624133,2022,"Suárez, Ranger",96.0,0.324313311,-0.0804235309999999,0.5785329899999999,0.983269832,3.864008389999995,120.912239,0.1393825319999999,0.0710591160000007,1.347973868,-1.438129308,0.779172787,-0.6890173470000001,12.761464290000006,214.001211,0.0328470379999998,0.0656080199999999,0.4843822259999999,-1.151195413,0.492238892,0.174574295,6.929374100000004,97.75943299999994,0.2017649299999999,0.0015633059999995,0.1377967269999999,0.584767849,1.24372437,0.521159794,4.419281240000004,489.005406,0.1998193480000001,0.2157553350000007,0.087738792,0.70680401,1.365760531,0.5712177289999999,3.162284729999996,106.60543699999994,0.1212570630000002,0.0425682630000006,9.6,0.295,0.9
592791,2022,"Taillon, Jameson",97.0,0.4344967439999998,-1.523425607,0.709711321,1.24821103,3.39142489999999,157.50493200000028,0.034555206,0.0384996090000004,1.896976151,-0.2833580600000001,0.530356226,-1.083261865,9.59399538000001,203.57738699999985,0.0761501959999999,0.0810394030000001,0.711282991,-0.5225453180000001,0.2911689679999999,0.102431295,4.5702751999999975,28.36528599999974,0.025410914,0.0287436840000001,0.1399719490000001,-2.21923919,1.405524904,0.673742337,2.9780530000000027,684.3307360000001,0.074587506,0.03733347,0.171928812,-2.178037518,1.3643232319999998,0.985643098,3.48059644,232.02963,0.1,0.0158576240000005,11.3,0.303,0.0
624522,2022,"Thompson, Keegan",108.0,0.7544973130000001,-1.054958706,0.803250163,1.0062058560000002,3.636362950000006,186.03248800000028,0.0191841729999999,0.0173901920000005,1.801947395,-0.0044790409999999,0.247229502,-1.550238852,8.54989028,21.17476099999976,0.057638668,0.0781449969999998,0.544826731,0.358809632,0.610518175,-0.293118188,5.951135550000004,196.185305,0.0268726749999999,0.0066129349999997,0.187249732,-1.89230083,1.640592287,0.438958275,3.759671959999992,458.1548520000001,0.070992039,0.156497657,0.4141977329999999,-1.730337151,1.4786286080000002,0.665906276,2.9338085699999965,215.6175320000002,0.0552734599999999,0.0420176459999996,21.5,0.324,0.0
605507,2022,"Thompson, Zach",97.0,0.8234011139999999,-0.500140552,0.4467734999999999,0.876768166,5.486507930000002,193.41594600000008,0.1480753969999999,0.0786859660000001,1.150844277,0.081321621,0.134688673,-1.097477225,10.160957499999997,335.92016999999987,0.03015873,0.001760462,,,,,,,,,0.131711244,-1.344955423,1.291588371,0.185078296,1.0512241099999926,715.9706270000001,0.1812779120000001,0.2039961359999997,0.326770379,-1.1461681179999998,1.0928010659999998,0.3801374310000001,5.3778030900000005,348.770133,0.0877083559999999,0.035997429,33.3,0.37,-0.9
621249,2022,"Underwood Jr., Duane",110.0,0.672906229,-1.168919858,0.622576574,1.219249513,3.4597144699999944,158.78212200000007,0.0527556790000001,0.0256495780000003,1.491537707,0.044402143,0.590745427,-0.945194423,9.733610150000004,311.39768300000014,0.1506517230000001,0.0917887999999997,,,,,,,,,0.055221917,-1.803690817,1.257347533,0.491121367,2.7834392700000024,595.808059,0.1007132400000001,0.0162358070000001,0.362963201,-1.750025305,1.203682021,0.909306485,2.8341339199999998,5.169569000000138,0.1252940760000003,0.0133510609999998,27.0,0.343,-0.1
664353,2022,"Urquidy, José",112.0,1.149785381,-1.142649964,0.997806214,1.294629131,6.099389369999997,307.041757,0.570528017,0.2631330820000004,1.740526238,0.1198241659999999,0.2646679159999999,-1.595682488,9.319600739999998,119.55178099999966,0.2580736190000001,0.1151627780000001,0.414794512,0.709575236,0.854418986,-0.269950762,7.34118522,115.39909399999988,0.2118566179999998,0.2237458419999995,0.630227997,-1.814644452,1.669800702,0.7750717469999999,1.3462372399999936,501.6949940000002,0.288105867,0.0421316960000002,,,,,,,,,4.8,0.396,0.2
664285,2022,"Valdez, Framber",136.0,1.169269697,1.057724242,0.924690909,1.036236364,11.00484849,482.4998780000001,0.16020606,0.0709999999999997,0.906587526,-0.5432869119999999,0.676320245,-1.039620859,3.908609400000003,175.66866599999958,0.021624949,0.0080245399999991,,,,,,,,,0.603188889,1.713818518,1.580785185,0.470155556,5.696666669999999,1043.536242,0.0248962959999999,0.0371481479999999,1.019981765,1.636999187,1.503965854,0.886948432,10.876806039999993,470.67752500000006,0.109633681,0.1278188149999994,10.3,0.2,1.7
608723,2022,"Voth, Austin",90.0,0.8320787300000001,-1.232047818,0.80928466,1.254841888,3.947795550000009,83.63284000000021,0.1154483100000001,0.0317859259999995,1.547021946,0.7022199309999999,1.124983089,-1.124258788,12.020454119999997,534.503553,0.0319024319999998,0.0486454500000004,0.0206435409999999,0.3786746409999999,0.8014377989999999,0.402119617,5.836662680000003,300.89401899999984,0.1165430619999998,0.1434354070000001,0.359216599,-1.62001417,1.197251012,0.781979757,2.4105263200000024,519.7336030000001,0.0096457489999997,0.0844493930000007,,,,,,,,,21.6,0.354,-1.1
608379,2022,"Wacha, Michael",99.0,0.6817350779999999,-1.484345793,0.6572326980000001,1.5088481729999998,4.26868798000001,70.24699099999998,0.249941911,0.1426660280000007,1.704057061,-0.068815681,0.758297414,-0.876943966,14.043667899999988,121.33739699999978,0.004436166,0.1181980710000001,,,,,,,,,0.112356733,-1.968763957,1.141650862,0.939469828,4.436254099999999,468.6729480000001,0.192167283,0.1455946219999999,0.4590731289999999,-1.897416666,1.070303571,1.286186224,3.8746853800000025,0.2899659999998221,0.16189881,0.0748835030000005,17.2,0.383,1.9
425794,2022,"Wainwright, Adam",106.0,0.748982509,-0.619345137,0.63785279,0.730474856,3.6714276999999953,178.3481439999996,0.019929912,0.0280685380000003,1.74621875,0.834604167,0.8160965139999999,-1.764726403,11.373837160000008,363.87203,0.0619955359999999,0.0718524660000001,0.928958333,1.041041667,1.022534014,-0.947465986,9.036649659999997,271.30824900000016,1.009702381,0.5359183669999998,0.163263889,-1.698217593,1.7167252460000002,0.1447562359999999,2.1207766499999963,647.7234969999997,0.1877447089999999,0.092161753,0.5057986510000001,-1.591905138,1.610412791,0.4872909980000001,4.279921329999993,210.86013999999977,0.0082731259999999,0.0875946010000001,25.0,0.342,0.5
592836,2022,"Walker, Taijuan",95.0,0.4759783860000001,-1.80907717,0.975467703,1.309587853,5.269740300000009,181.84063100000003,0.122785914,0.068787393,1.913547698,-0.381011113,0.4525983539999999,-1.079938231,13.46385047999999,103.08128100000022,0.04504777,0.0261651029999994,0.5125329649999999,-0.5171776349999999,0.316431832,0.321076502,3.60452647999999,71.18439099999978,0.063546842,0.0254861379999997,0.7894796119999999,-1.866126137,1.03251667,0.0441298549999999,0.3590571900000014,880.2744180000002,0.0925330269999999,0.0910202190000006,0.1098600189999999,-2.235475802,1.401866335,0.943469486,4.47604213000001,306.29038200000014,0.1098346290000003,0.0239293909999993,6.8,0.267,1.1
657093,2022,"Watkins, Spenser",107.0,0.7654882080000001,-0.715549069,0.5945603039999999,0.8864769730000002,4.229659999999996,196.2963850000001,0.094584889,0.0365528380000004,1.779601556,-0.145498992,0.0245102269999999,-1.658612791,10.32875541,115.12183099999991,0.1703154710000001,0.0467010950000004,0.80761278,0.5490064370000001,0.6699952020000002,-0.686624015,8.68401136,131.749413,0.1116514049999999,0.0821680999999996,0.2390127749999999,-1.512083116,1.391094351,0.36000154,1.137343389999998,808.261019,0.0061690009999999,0.0206812379999998,0.5406292129999999,-1.840037454,1.719048689,0.661617978,4.129962539999994,370.6911560000003,0.0135206000000001,0.1545168539999997,28.1,0.323,-1.5
592858,2022,"Wick, Rowan",109.0,0.270465666,-1.447643308,0.44774802,1.270360954,1.787533570000008,13.891286000000036,0.0341910819999999,0.0008282150000002,2.747890183,-0.5858240670000001,0.4140712209999999,-1.747994895,16.28131841999999,362.5621269999997,0.1124163819999999,0.0482512660000002,0.94969459,-0.22469459,0.775200698,0.050200698,10.867530540000004,92.31120800000008,0.1942993020000001,0.177260908,0.951361257,-2.261361257,1.261465969,0.048534031,10.185863869999991,1518.5654450000002,0.068534031,0.1379057590000005,0.191361257,-2.2863612570000003,1.286465969,0.808534031,1.4358638699999915,464.5654450000002,0.0064659689999999,0.0770942410000001,16.9,0.432,-4.5
642207,2022,"Williams, Devin",80.0,0.005638958,-2.3982816380000003,1.127031638,1.276888958,4.250062030000009,196.066687,0.1796805210000001,0.1107630269999999,,,,,,,,,0.8279054050000001,-1.006824324,0.264425676,0.4433445949999999,3.2587837800000017,88.3817570000001,0.1000337839999998,0.0516891890000001,1.631370968,-2.964790323,1.693540323,-0.360120968,6.264677419999998,274.9572579999999,0.11925,0.1523064519999994,,,,,,,,,0.7,0.019,4.3
670174,2022,"Winckowski, Josh",99.0,0.8182924109999998,-0.66248681,0.571471185,0.909308036,5.166335230000001,68.01268200000004,0.363101664,0.0796682219999995,,,,,,,,,0.687956,0.0346849499999999,0.1257005749999999,-0.596940375,3.728741650000004,204.24334599999972,0.4606391409999999,0.1252033099999998,0.221353499,-1.730669738,1.639654113,-0.130337874,1.3565838700000086,534.3693250000001,0.3049192040000001,0.2173924950000003,0.3337353299999999,-1.646504844,1.555489219,0.4247509549999999,5.490154200000006,101.34644600000024,0.0065362310000001,0.1026907069999998,10.7,0.353,1.1
642232,2022,"Yarbrough, Ryan",81.0,,,,,,,,,0.0792432479999999,-1.790224681,1.146560378,0.564421055,11.012880080000002,87.12976299999991,0.0290422709999997,0.0859584509999997,,,,,,,,,0.0886233209999999,0.914879673,1.558543976,0.555040982,3.756324230000004,160.88948000000005,0.3539680220000001,0.2879091459999996,0.4687640329999999,0.692338178,1.336002481,1.112428336,4.349319989999998,266.70536300000003,0.492052423,0.5264230689999998,30.3,0.332,-2.5
