mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
453562,2021,"Arrieta, Jake",,,,,,,,,1.589817157,0.271000687,2.323946339,0.463128495,11.03257273,606.1446243,0.128268143,0.021688743,0.1774412,-0.456043609,1.596902043,1.875504453,3.092149031,193.1885621,0.2227077,0.145749476,0.591090784,-2.086795009,0.033849357,1.461854868,4.380509798,296.6087398,0.17862523,0.099884721,,,,,,,,,52.7,0.402,-2.3
453268,2021,"Bard, Daniel",0.375264633,-1.240282813,0.422863255,2.0384107,0.177500752,145.145957,0.068312556,0.136857213,,,,,,,,,0.241567926,0.314029221,1.977175289,1.421578141,10.23354964,323.5841488,0.257354543,0.445423902,0.347477017,-1.78520429,0.122058223,1.31566905,7.477221655,440.7897514,0.096178073,0.01860572,,,,,,,,,14.6,0.414,-3.2
605135,2021,"Bassitt, Chris",0.364684532,-1.489062745,0.729878431,2.583625708,0.485755991,55.41864018,0.066184314,0.019328976,1.97443071,0.282777082,2.501718258,0.244510466,21.04021238,213.4480519,0.416108785,0.377152788,0.782790636,0.438270588,2.657211765,1.43615054,15.73895078,216.3113173,0.224067467,0.231980792,0.203589494,-2.341079206,0.12213803,2.015351682,7.433125635,157.0848699,0.057573808,0.010396514,0.059008482,-0.783473598,1.435467579,2.159932695,3.924612859,107.0224706,0.151837756,0.077889193,35.7,0.352,1.1
545333,2021,"Bauer, Trevor",0.428299553,-2.076039807,0.395707766,2.900047126,0.542275545,229.6725253,0.001853842,0.144016366,2.85458932,-0.47408932,1.997658252,-0.382841748,14.76494175,459.256904,0.172993689,0.417966505,1.445436308,0.180226342,2.651973915,1.026311264,13.55585741,408.4825024,0.195402094,0.004516025,0.644965916,-2.629008469,0.157260897,1.826781657,6.29130345,723.6819849,0.12571163,0.067713282,1.210166004,-0.827704864,1.644042708,1.261581568,9.090542784,317.5022445,0.083010715,0.111375572,5.8,0.17,3.5
621244,2021,"Berríos, José",0.263258948,-1.771851617,0.521611635,2.5567222,0.270358099,96.96391072,0.03026053,0.001390806,,,,,,,,,,,,,,,,,0.568659653,-2.101047712,0.192415539,1.724803599,8.982389833,612.8665626,0.154703487,0.24635248,,,,,,,,,29.5,0.335,1.1
571510,2021,"Boyd, Matthew",0.337172285,-0.038838951,0.480388247,-0.104377011,1.097322889,40.72017121,0.149878937,0.075044575,2.249381443,-1.975051546,2.416600842,-2.690930739,17.48157398,261.2805596,0.453293161,0.379030057,1.075368421,-1.204140351,1.645689647,-1.516917717,10.53656042,76.03483709,0.135309118,0.254587596,0.430524476,0.422062937,0.019486359,-0.872073771,10.98545258,434.3611389,0.14892938,0.035052201,,,,,,,,,5.6,0.241,1.6
641394,2021,"Brentz, Jake",0.096582689,-0.318873261,0.470873261,-0.055417311,0.163616692,17.0376947,0.006698609,0.046905719,,,,,,,,,1.338584416,-1.386441558,1.538441558,-1.490584416,11.91766234,35.09674267,0.018461039,0.041649351,0.761428571,0.278642857,0.126642857,-0.913428571,6.099285714,582.55,0.021285714,0.0185,,,,,,,,,0.9,0.343,4.7
664141,2021,"Brubaker, JT",0.418513326,-1.631864825,0.582465719,2.63284387,0.487145318,87.91927147,0.056453711,0.110856686,1.622607192,-0.372359667,1.841970877,0.591723352,13.8831766,534.3064129,0.137531588,0.209227598,0.665209142,-0.798321924,1.41600862,1.549121402,6.207233775,381.3024004,0.038152075,0.046680215,0.259423581,-2.20934228,0.004988264,1.954906963,6.165105283,381.6930639,0.113300337,0.102671701,,,,,,,,,24.6,0.354,-0.5
621111,2021,"Buehler, Walker",0.377665587,-1.377644906,0.854662787,2.609973279,0.030091144,130.8989032,0.473177858,0.362623767,2.355734509,-0.231455662,2.00085203,-0.123426816,15.18341346,519.5322624,0.564057158,0.430165598,1.056895112,0.059579542,2.291887235,1.17541258,10.45886211,457.2099051,0.360310371,0.191943558,0.676672327,-2.208460406,0.023847286,1.555635365,3.848369842,819.1972038,0.076823173,0.107460237,0.429654641,-0.627658517,1.604649175,1.802653051,3.756827668,275.871447,0.28857583,0.190495428,7.4,0.292,1.4
518516,2021,"Bumgarner, Madison",0.302977246,-0.270777695,0.4611831,0.112571841,0.619924866,269.1992217,0.390885767,0.094265214,1.209810317,-1.826260622,2.016666027,-1.400215723,12.00669097,418.8286278,0.301927252,0.103032728,,,,,,,,,0.387076853,0.085213649,0.105191756,-0.577482259,6.009640646,610.1023383,0.156968896,0.026549902,0.303776209,-1.21966156,1.410066965,-0.494181615,3.816155965,362.4058196,0.281696505,0.082543639,3.2,0.459,-6.0
605164,2021,"Bundy, Dylan",0.260612021,-1.798272594,0.594579117,2.653463732,0.027210442,167.7328334,0.143214829,0.053969582,2.489099517,-0.59953221,1.793319501,-0.096247806,16.75201813,118.8700669,0.077310983,0.016338111,1.576209527,-0.992234372,1.400617339,0.816642184,10.82882177,332.2055288,0.282478804,0.162491321,0.668544217,-2.393376753,0.000525042,1.724307494,7.482989794,775.7840442,0.23270526,0.134342787,,,,,,,,,17.3,0.399,-1.9
669203,2021,"Burnes, Corbin",0.14593427,-1.483577925,0.512947499,2.142459694,0.458050847,51.34010259,0.022304671,0.016866474,1.659666738,-0.066881928,1.929643496,0.336858686,15.66163735,310.7416908,0.233150611,0.174134664,1.024588378,-0.376227033,1.620298391,0.971937046,8.840823957,305.1885346,0.06191853,0.099412477,0.391816949,-2.164216949,0.167691525,1.604708475,6.145650847,682.6426866,0.104305085,0.189204746,0.074710676,-0.656385953,1.340139471,1.921814748,1.631482582,210.9187345,0.083032022,0.051033085,9.1,0.218,-0.8
650893,2021,"Cabrera, Génesis",0.275863169,-0.609202008,0.443941138,0.441124039,0.083011902,63.52389047,0.006621083,0.01529447,2.269921508,-1.83049673,1.66523586,-2.104660639,16.84677568,202.5752212,0.239806464,0.050187765,,,,,,,,,0.283890228,-0.230028842,0.064767972,-0.118629359,7.989599656,466.5465259,0.403236763,0.146222988,,,,,,,,,19.2,0.265,0.1
622491,2021,"Castillo, Luis",0.695015978,-1.311624821,0.521570367,2.528211165,0.182890961,183.0881703,0.030496609,0.108104865,,,,,,,,,0.395760963,-0.328251872,1.504943316,1.437434225,10.93846524,299.2107334,0.142495722,0.076939037,0.288467338,-1.765230823,0.067964364,1.54472785,8.981556904,170.8905707,0.122127333,0.16820373,,,,,,,,,23.6,0.372,-1.3
612434,2021,"Castro, Miguel",,,,,,,,,,,,,,,,,0.508596547,0.370987749,2.464930606,1.58534631,12.32290421,703.462791,0.142615155,0.057211745,0.410710053,-2.163524868,0.069582011,1.683232804,5.879439153,249.1339683,0.073512169,0.102255026,,,,,,,,,42.8,0.438,0.0
468504,2021,"Chacín, Jhoulys",0.391554336,-1.19138684,0.682403247,2.265344423,0.409978277,27.33592088,0.043583719,0.069060767,0.717012783,0.216408968,2.090199055,1.156777304,11.66968858,231.3350887,0.116025164,0.013027585,0.332845813,-0.500997471,1.372792616,1.540944275,4.639060147,263.3249965,0.258787808,0.05917414,0.240152076,-1.394746671,0.479043417,1.633638011,8.233693168,791.9083368,0.06711843,0.072502561,,,,,,,,,32.1,0.353,-1.2
547973,2021,"Chapman, Aroldis",0.166437485,-0.99813998,0.73936805,0.425209414,2.352189894,19.68950153,0.080248641,0.021155486,,,,,,,,,1.148282927,-2.391491883,2.132719953,-0.889510998,15.56277167,116.2103299,0.036472244,0.070695208,1.562840209,-1.11437174,0.85559981,-1.304068279,12.2487909,1605.78331,0.115974395,0.007662399,,,,,,,,,5.7,0.074,6.2
643256,2021,"Cimber, Adam",1.105240759,-0.253274392,0.044060773,1.402575924,0.006919747,38.08492115,0.071032967,0.053823177,,,,,,,,,1.133073908,1.246732444,1.544067609,1.430409073,8.609916912,256.9917745,0.029685406,0.021113642,,,,,,,,,,,,,,,,,35.6,0.305,1.4
518553,2021,"Cishek, Steve",0.493738415,-1.281281993,0.54858365,2.323604058,0.469130009,78.60147059,0.051598039,0.097727941,,,,,,,,,0.715242104,0.982051284,2.811916927,1.114623539,12.73146008,69.70218091,0.002731483,0.05859757,0.430166347,-1.82349968,0.006365963,1.399699296,7.924504159,586.2901961,0.227568627,0.049352941,,,,,,,,,41.5,0.332,0.0
542585,2021,"Cisnero, José",0.416409695,-1.71638847,0.5024175,2.635215665,0.281747227,151.5641534,0.121972477,0.093668013,,,,,,,,,0.675901307,-0.402180377,1.816625593,1.542904663,9.368162096,292.1846292,0.140232558,0.2413563,0.225746269,-2.223402519,0.004596549,1.993059701,5.63516791,434.5634328,0.05140625,0.031476213,0.235687445,-0.543452151,1.675353819,1.983118525,6.890829675,245.2659789,0.109941176,0.204007463,25.1,0.298,2.6
650644,2021,"Civale, Aaron",0.380678972,-1.349764953,0.779585047,2.510028972,0.398864486,8.893457944,0.165019626,0.114375701,2.372566129,-0.299533871,1.829816129,-0.243216129,14.78275806,504.4266234,0.257816129,0.1581,1.227393612,-0.343340749,1.786009251,0.901956388,8.3974163,406.2823009,0.125828634,0.101619824,0.569762121,-1.889156061,0.240193939,1.559587879,6.242924242,671.4671756,0.006934848,0.029672727,0.558258333,-0.608758333,1.520591667,1.571091667,4.102166667,175.9958333,0.155945833,0.139641667,10.5,0.41,-2.0
502171,2021,"Cobb, Alex",0.397998306,-1.888903103,0.408600657,2.695502065,0.514957111,55.00358476,0.114250556,0.048536058,1.849758,-0.601812263,1.695691496,0.44774576,9.686025529,508.4334898,0.043888617,0.02732086,,,,,,,,,0.71017095,-2.157688073,0.139815686,1.58733281,5.19889587,435.5590238,0.109041456,0.017046091,,,,,,,,,42.1,0.334,0.0
543037,2021,"Cole, Gerrit",0.283812437,-2.213078199,0.404121801,2.901012437,0.010267334,77.62287759,0.123700071,0.097491637,2.212847312,-0.342202151,2.274997849,0.404352688,14.23389247,425.0735484,0.08271828,0.188511828,1.173053718,-0.768258574,1.848941426,1.444146282,9.27538088,225.3968437,0.100049165,0.113464036,0.381319715,-2.532174822,0.085025178,2.235880285,7.825045131,655.52,0.039348219,0.070966271,,,,,,,,,0.8,0.324,-7.1
571578,2021,"Corbin, Patrick",0.197100135,-0.380956493,0.499119495,0.078937133,0.338742069,51.7625708,3.57e-05,0.052823494,1.158683451,-1.366375759,1.48453876,-1.276846452,27.89295452,309.8111843,0.132318639,0.27827147,1.020965502,-1.347346455,1.465509456,-1.139128504,11.89988493,119.2541893,0.221172119,0.010588603,0.020925302,-0.184678146,0.302841147,-0.097237699,11.05495718,476.580415,0.024002989,0.024929295,0.515798836,-1.175798836,1.293961837,-0.633961837,6.725646831,172.294585,0.218184023,0.037786223,28.1,0.391,-0.6
641482,2021,"Cortes, Nestor",0.312285078,-0.773832025,0.507800279,0.578316824,0.440293981,4.047496759,1.498693717,0.763971433,,,,,,,,,0.847717087,-2.448370682,2.182338936,-0.581685341,12.85121382,231.6984127,0.669215686,0.230354809,0.766327756,-0.067138567,0.198893179,-0.50029601,7.317063492,788.7257615,1.035397898,0.42500858,0.699534007,-1.678444622,1.412412876,-0.433502261,4.912175224,132.826594,1.187306021,0.627228873,4.1,0.124,4.1
622503,2021,"Crismatt, Nabil",0.327802805,-1.364904377,0.668300751,2.361007933,0.461099306,21.74004634,0.208587264,0.144957501,1.948847375,0.340454212,2.373659341,0.084357753,18.1586569,144.0554019,0.200101954,0.230057387,,,,,,,,,0.665008422,-1.948906232,0.084298896,1.368196706,7.357611829,517.3578526,0.17147492,0.070840539,,,,,,,,,11.7,0.386,-0.6
640444,2021,"Crowe, Wil",0.326517047,-1.315541001,0.71190998,2.353968027,0.826303999,184.7055409,0.056926742,0.052084019,2.127534422,-0.642908871,1.384542109,-0.100083441,12.48214218,217.7145374,0.116572169,0.012373326,1.069479734,-0.508920032,1.518530948,0.957971247,7.62433348,493.1131086,0.142860404,0.137172666,0.629590966,-1.866046662,0.161404319,1.397860015,7.852072475,508.6055838,0.292479523,0.291553735,,,,,,,,,11.7,0.364,-0.3
456501,2021,"Cueto, Johnny",0.488388602,-1.774534247,0.428627265,2.691550114,0.15698553,76.31002154,0.022696932,0.022211549,0.825686731,-0.461815763,1.741345749,1.377474781,12.49261723,167.6486578,0.186062521,0.00635628,0.311680564,-0.658102133,1.545059379,1.891480948,7.480718112,103.0109965,0.191399333,0.095231201,0.470733956,-1.781161884,0.421999628,1.732427556,8.903856692,826.7646853,0.098956302,0.119896675,0.086182012,-1.136921436,1.066240076,2.289343524,4.076821898,55.83108271,0.141546392,0.103308449,15.5,0.384,-1.6
506433,2021,"Darvish, Yu",0.500394583,-1.608118489,0.603802908,2.71231598,0.505116734,110.8746611,0.139464709,0.114091889,2.237420946,-0.308498532,1.903422866,-0.025499548,18.63116059,313.5297771,0.331887517,0.132400994,1.097063091,-0.259500969,1.952420428,1.114858306,9.719736877,376.1039313,0.065150874,0.123735956,0.520701278,-1.712849426,0.499071972,1.69122012,5.127530325,946.5490862,0.283523532,0.17738056,0.010743606,-0.963172177,1.24874922,2.201177792,2.659276357,261.8694323,0.057444167,0.110533999,8.3,0.253,-0.3
605200,2021,"Davies, Zach",,,,,,,,,1.899641729,-0.263686673,2.003946463,0.367991407,13.80458497,440.9432385,0.033857706,0.25462544,1.120414201,-0.713539201,1.554093935,1.147218935,8.028180473,281.3912722,0.034744822,0.141619822,0.392094309,-2.226801597,0.040831539,1.875538827,9.517606997,327.1783386,0.003140133,0.057477051,0.003129613,-1.465375541,0.802257595,2.270762749,1.420448515,73.13998353,0.102573431,0.00283894,52.5,0.433,-1.4
543101,2021,"DeSclafani, Anthony",0.423678656,-1.733821344,0.496283698,2.653783698,0.074318745,173.0312376,0.056328023,0.020109899,1.447502424,-0.406588963,1.82351608,0.782602618,11.04107143,127.1625854,0.117388494,0.081975194,0.549784946,-0.588131057,1.641973985,1.680320096,6.057678767,106.1035399,0.130292277,0.023109083,0.521830777,-2.242314048,0.012209006,1.708274265,5.776805629,509.0393675,0.223795414,0.200681406,,,,,,,,,18.6,0.281,1.7
518617,2021,"Diekman, Jake",0.433592593,0.493623843,0.229246528,-0.289277778,0.094947917,113.8935473,0.068655671,0.095451968,,,,,,,,,0.521578678,-1.80050133,2.5233717,-1.244449048,11.9735267,629.5339259,0.286310108,0.04178586,0.214907407,0.593842593,0.129027778,-0.937777778,8.020833333,429.6783981,0.135046296,0.062407407,,,,,,,,,9.7,0.379,-3.7
608648,2021,"Duffey, Tyler",0.622227176,-1.187538283,0.853143536,2.662908994,0.168836015,113.5474898,0.227545551,0.201412095,1.555793622,-0.331070707,1.709611111,0.484888196,9.619703079,95.53390762,0.084981672,0.005124633,,,,,,,,,,,,,,,,,,,,,,,,,4.2,0.361,-3.3
518633,2021,"Duffy, Danny",0.252037575,-0.920277239,0.587486542,0.584828273,0.129489664,56.66467485,0.02981966,0.055505491,2.68103051,-1.973415831,1.640625133,-2.348239812,16.23971268,267.1431619,0.116566389,0.080699808,1.63939459,-1.88890546,1.556114762,-1.306603893,10.13367459,285.1404196,0.066852039,0.008751264,0.297851463,-0.071593398,0.261197299,0.034939235,8.391307827,76.63105776,0.031028757,0.011347337,,,,,,,,,12.8,0.39,-1.2
641540,2021,"Dunning, Dane",0.013291583,-1.087958417,0.666600701,1.767850701,0.350926854,23.17532795,0.301575651,0.059782064,1.765208417,0.108041583,1.862600701,-0.010649299,12.13217685,39.72467205,0.159700651,0.148157064,0.986132407,-0.152640721,1.601918397,0.768426711,10.68741735,37.04379319,0.012136815,0.039678145,0.021116047,-1.995413236,0.240854118,1.733443071,5.855796332,99.00163317,0.052716517,0.007522153,0.013946979,-0.361659397,1.392899721,1.740612139,4.544472605,178.5483563,0.098416179,0.052431988,52.3,0.363,0.5
621107,2021,"Eflin, Zach",0.530263095,-1.481786905,0.555549405,2.567599405,0.664428571,116.7432934,0.053976786,0.012213095,1.126622537,0.242687808,2.280024117,0.910713773,14.82440476,219.9222589,0.006228961,0.143332307,0.115904869,-0.468619553,1.568716757,2.153241179,4.84492747,95.45869187,0.086322186,0.061476236,0.061673032,-1.839707714,0.197628596,1.975663278,7.120840215,339.2131806,0.061104717,0.101506847,0.364255952,-0.90860119,1.128735119,2.401592262,2.8125,44.21043627,0.030133929,0.06514881,41.6,0.308,0.6
544727,2021,"Familia, Jeurys",0.865078636,-1.174373419,0.456990974,2.496443029,0.782835685,164.9487726,0.008473549,0.103292344,,,,,,,,,0.072363843,-0.343201011,1.288163382,1.703728235,7.161105967,61.21612515,0.101744025,0.043728235,0.096596533,-1.578887338,0.052477054,1.727960925,4.446218668,587.6329773,0.015379743,0.133651978,,,,,,,,,59.1,0.321,-0.1
607200,2021,"Fedde, Erick",0.099336106,-1.127078042,0.544349124,1.572091059,0.651606553,31.79660909,0.000274003,0.035615634,0.94317676,0.353560828,2.024987994,0.728250405,14.10239013,399.6676439,0.356360711,0.26549052,,,,,,,,,0.712813394,-2.0520787,0.380651535,0.958613771,6.18274546,336.3426165,0.505349711,0.365764221,0.295580637,-0.576068883,1.095358282,1.375846528,4.411368555,169.5035134,0.171888073,0.077000594,42.2,0.375,-0.7
656427,2021,"Flaherty, Jack",0.543122002,-1.07346194,0.637847584,2.254431526,2.673474105,165.6416811,0.027507473,0.018634515,1.792017756,0.272558515,1.983868039,-0.080708232,14.66563761,324.5847117,0.106364003,0.260998789,0.379485267,-0.123192838,1.588116685,1.331824257,7.241293672,320.6008601,0.047936715,0.042054271,0.136071429,-1.663571429,0.047738095,1.575238095,6.450595238,454.4929719,0.095535714,0.067559524,,,,,,,,,6.2,0.259,0.7
676596,2021,"Fleming, Josh",0.95275,0.71025,0.496783557,-0.254283557,0.166862416,53.15591398,0.112073826,0.046494966,0.489896104,-0.99587013,2.202903687,-1.696929661,12.55176501,5.209485407,0.233827072,0.124628083,,,,,,,,,0.299481894,0.810545961,0.396487596,-1.506515451,9.359097792,186.2218715,0.170862126,0.22209037,0.255590909,-0.273454545,1.480488103,-0.951442648,4.84299878,64.27182307,0.128051098,0.024267694,45.7,0.342,-0.4
571670,2021,"Floro, Dylan",0.460515502,-1.628454195,0.587355053,2.67632475,0.093893852,65.56166008,0.031805745,0.048917674,,,,,,,,,0.249218218,-0.693473537,1.522335711,1.96659103,6.457305374,149.2104224,0.071750297,0.1109267,0.579124021,-2.205108577,0.010700672,1.636685228,7.276618609,316.601483,0.363342893,0.274241413,,,,,,,,,32.2,0.348,1.7
592314,2021,"Foltynewicz, Mike",0.358534958,-1.789300408,0.48026838,2.628103746,0.672167827,57.11078862,0.014778134,0.012206422,0.833775823,-0.059007139,2.210561649,1.435792966,16.42260042,217.4085438,0.344702186,0.04794325,0.745441828,-0.476954115,1.792614673,1.524126961,9.943449537,327.6587843,0.150576695,0.053785066,0.075005913,-2.082414581,0.187154207,2.344574702,7.867802439,318.8111536,0.052401593,0.028696715,,,,,,,,,21.8,0.335,-0.9
607536,2021,"Freeland, Kyle",0.537045278,-0.009628362,0.501199791,0.045473849,0.082875075,39.41512253,0.28136058,0.286400777,1.315838571,-0.995571905,1.487143333,-1.80741,11.10712381,78.18761905,0.101211905,0.035625714,0.139324259,-0.742261322,1.233832751,-0.630895688,5.38015318,35.03513154,0.056874376,0.134251915,0.078105379,0.377796737,0.113774691,-0.413466049,5.555820106,816.122134,0.101320547,0.163477072,,,,,,,,,14.8,0.4,-2.7
608331,2021,"Fried, Max",0.189170272,-0.758194458,0.767297906,0.180066823,0.499772649,117.5957639,0.003554143,0.042638449,2.158788267,-1.562736438,1.571839886,-2.167891716,19.02751577,653.7615223,0.162486964,0.044998108,0.855786009,-1.617306582,1.62641003,-0.864889458,8.750443526,488.2122509,0.31950145,0.108528715,0.415808777,0.115282132,0.106178683,-0.424912226,8.753605016,584.8144201,0.543141066,0.360887147,,,,,,,,,11.3,0.299,-0.7
605242,2021,"Fulmer, Michael",0.271348065,-1.273360672,0.937594552,2.482303289,0.240979568,2.665019476,0.094847413,0.112409506,1.73900707,0.181519246,2.39247447,0.471948154,16.14414768,328.1796407,0.094897093,0.00761901,,,,,,,,,0.631037145,-2.137277747,0.073677477,1.579918079,7.635125126,521.62863,0.508581304,0.295050163,0.598955668,-0.637660551,1.573294673,1.611999556,4.534090693,207.9407872,0.038718953,0.08394765,28.3,0.352,-0.3
608335,2021,"Funkhouser, Kyle",0.470129049,-1.395778286,0.591653864,2.4575612,0.324632237,125.9805246,0.054838668,0.057817767,,,,,,,,,0.638488087,-0.461663575,1.525768575,1.348944063,8.778632946,396.9977002,0.106011828,0.071708992,0.258171689,-1.959802124,0.027630026,1.729260461,6.539611509,127.0486847,0.272232005,0.011648135,,,,,,,,,40.3,0.383,0.0
668678,2021,"Gallen, Zac",0.065622597,-1.79617273,0.528271714,2.258821848,0.082253771,4.025830622,0.001674061,0.059713103,2.491424936,-0.825776081,1.498668363,-0.166980492,13.56564885,108.9177269,0.068613232,0.015699746,1.521864407,-0.869887006,1.454557439,0.802580038,7.15480226,138.7664783,0.123050847,0.066214689,1.217247619,-2.568419048,0.243974603,1.107196825,7.195714286,852.0869841,0.182780952,0.155780952,0.629322034,-1.241073446,1.083370998,1.695122411,3.033333333,81.88888889,0.040621469,0.069491525,0.4,0.544,-16.5
607231,2021,"Gant, John",0.278608815,-2.050862729,0.357897601,2.687369146,0.380118256,61.27081971,0.037101727,0.048997514,2.221754821,-0.518754821,1.89000551,0.18700551,16.90393939,93.7320442,0.389862259,0.28046832,1.412391185,-0.855557851,1.553202479,0.996369146,11.54772727,270.4487109,0.172089532,0.177347107,0.502787581,-2.118778572,0.289981759,1.90597275,11.45268223,897.1076849,0.283130072,0.173504765,0.564321776,-0.905221519,1.503538812,1.844438555,6.16754304,232.7760856,0.05336074,0.080784982,36.8,0.39,0.5
593334,2021,"Germán, Domingo",0.682420332,-1.386012339,0.687491934,2.755924605,0.318993038,100.1724981,0.044720383,0.040281032,0.966335311,-0.523387549,1.550116724,1.107168963,12.56990528,232.1782557,0.117197347,0.347714313,,,,,,,,,0.004171328,-2.106225273,0.032720999,2.077675601,7.141065592,88.71696986,0.028197986,0.194379676,,,,,,,,,14.8,0.324,-1.0
