mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
656427,2022,"Flaherty, Jack",0.5826031599938639,-1.1551012425218592,0.5133133916244823,2.251017794140205,1.9083678478294246,161.34859641049252,0.0015171038502836964,0.04208851050774598,1.6698008959681434,0.4093827775012444,2.0777974116475857,-0.001386261821801904,14.747934295669495,379.5166749626683,0.046162269785963606,0.3347486311597798,0.42023679848448975,-0.13999408003788782,1.5284205541084537,1.2481778356618518,7.668718920198927,308.97774094245824,0.05529007814349951,0.0629931328439497,0.05978048780487799,-1.791780487804878,0.12336585365853647,1.6086341463414635,6.309430894308946,196.05203252032516,0.1787560975609752,0.04658536585365791,,,,,,,,
676596,2022,"Fleming, Josh",0.5919820717131474,0.3794820717131474,0.599362549800797,-0.38686254980079693,0.0786852589641569,78.89840637450197,0.07539840637450146,0.0072609561752985385,0.7755179282868526,-0.5905179282868527,1.569362549800797,-1.7543625498007969,12.728685258964148,70.10159362549803,0.5078984063745016,0.15273904382470072,,,,,,,,,0.39147683239644165,0.5966053593843803,0.38223926212956405,-1.370321453910386,9.038274300060039,162.72488129673093,0.2746449817169676,0.2498280849205914,0.009047289104451628,-0.5737063340839541,1.5525509555978985,-0.9697973324094927,5.107670766210518,26.340724060280536,0.1154708701426177,0.001036145273976885
571670,2022,"Floro, Dylan",0.10620125786163515,-1.7524654088050315,0.4411194968553459,2.2997861635220125,0.15798742138365185,5.0156118143459025,0.08025157232704405,0.01885534591194915,,,,,,,,,0.22677310111272375,-0.7898500241896469,1.4037348814707307,1.9668118045476537,5.456619900016122,145.381423780158,0.08607321399774204,0.09955491049830645,0.5158404088050315,-2.1388404088050317,0.05474449685534588,1.6777444968553459,7.277154088050324,316.4197784810126,0.32020676100628975,0.18897798742138416,,,,,,,,
641582,2022,"Foster, Matt",0.1322489959839359,-2.0282329317269077,0.6117670682730924,2.7722489959839356,0.527710843373498,52.88755020080316,0.08554216867469866,0.07991967871485883,,,,,,,,,1.0265,-1.1252499999999999,1.51475,1.6135000000000002,7.984999999999999,14.775000000000091,0.11975000000000002,0.0752499999999996,0.28424657534246567,-2.1764383561643834,0.4635616438356165,2.355753424657534,9.504109589041093,513.8082191780823,0.08246575342465756,0.00212328767123271,,,,,,,,
607536,2022,"Freeland, Kyle",0.5964083926335401,0.03473475246617597,0.6098637876798094,-0.048190147512445325,0.771526738539535,47.772894559283486,0.3598992150994105,0.2773997495647933,1.1937763393471972,-0.9083518110453106,1.5529503511912959,-1.8383748794931827,11.03862759950421,55.58580085387666,0.1698526373777718,0.05653766698801821,0.18900828714121065,-0.7199481367652708,1.3645466769112562,-0.833606827287196,5.1515833379068,81.27355798254757,0.019988474836726944,0.10349212447176281,0.16158556366585564,0.3590811030008111,0.2855174371451743,-0.806184103811841,5.337261422005952,1013.2115436604488,0.0600797512841309,0.01034982427683051,,,,,,,,
608331,2022,"Fried, Max",0.1681821370119242,-0.6572433949029695,0.8172433949029694,0.008182137011924273,0.6003857844283402,161.29144259995292,0.07407587093757306,0.014057458498946573,2.2182303340224134,-1.6823887498639973,1.8423887498639973,-2.378230334022413,18.14830812751603,827.661571102165,0.14346969861821357,0.03311554781851722,0.7914220725511049,-1.7923360510457282,1.9523360510457284,-0.9514220725511048,8.441137894363692,527.8899326479973,0.3483020205600851,0.09455984875339762,0.3104445554445555,0.08160089910089918,0.07839910089910074,-0.47044455544455543,9.412912087912076,413.459040959041,0.5485439560439562,0.3952147852147858,,,,,,,,
605242,2022,"Fulmer, Michael",0.4345678102385421,-1.3231151165907264,0.8336980702224606,2.591380997051729,0.2118131868132025,139.31966716075976,0.018237067810238594,0.12341262396140529,1.3358241758241758,0.20203296703296691,2.358846153846154,0.820989010989011,15.19532967032967,370.2438831886343,0.005467032967033214,0.17120879120879273,,,,,,,,,0.4228571428571428,-2.029203296703297,0.1276098901098901,1.7339560439560442,6.224725274725273,374.57479813004693,0.3761263736263736,0.1641483516483513,0.4530422209369578,-0.509733950260266,1.6470792365529208,1.7037709658762292,5.459427414690566,327.47696589540146,0.026017929438981957,0.14872758820127352
668678,2022,"Gallen, Zac",0.17227064220183497,-1.6082568807339448,0.8467431192660549,2.627270642201835,0.3832568807339385,186.77586206896558,0.10373853211009187,0.005986238532110555,2.0815555555555556,-0.7805555555555554,1.6744444444444444,0.37344444444444436,11.61999999999999,240.22777777777765,0.26994444444444454,0.10966666666666569,1.2233333333333332,-0.7158333333333332,1.7391666666666667,1.2316666666666667,5.791666666666657,229.16666666666652,0.24583333333333313,0.06416666666666604,1.0210849056603772,-2.4131603773584906,0.04183962264150942,1.4339150943396226,7.999528301886784,661.5943396226414,0.3953301886792455,0.3219339622641506,1.0222363636363636,-0.7656181818181818,1.689381818181818,1.4327636363636362,5.86272727272727,154.49272727272728,0.2715272727272726,0.09098181818181761
502043,2022,"Gibson, Kyle",0.30280512580090635,-1.5181442412877013,0.6891644006876074,2.510113767776215,0.18326926082200146,131.4641188959663,0.02369213939678083,0.004161431473667321,1.768416105499439,-0.5239842873176207,1.683324354657688,0.4388925364758698,13.494363075196418,288.6416666666669,0.28934231200897864,0.12558108866442197,1.1076596119929454,-0.5953024691358025,1.6120061728395063,1.0996490299823634,9.3005643738977,345.5988095238099,0.26423192239858917,0.1523051146384482,0.4828960651949159,-2.275408380465852,0.06809973849054307,1.7244125767803928,7.8327811226661765,477.8367816091952,0.3176629568813478,0.18624107522958067,0.5658024691358026,-0.6438024691358026,1.563506172839506,1.6415061728395062,4.569135802469134,557.8666666666668,0.40516049382716046,0.21587654320987681
571710,2022,"Givens, Mychal",1.0292193308550186,-0.8006691449814126,0.4793308550185874,2.3092193308550186,4.961338289962825,241.06716417910457,0.07319702602230471,0.6699628252788106,,,,,,,,,0.33796610169491526,0.40898305084745756,1.6889830508474577,1.6179661016949152,4.7830508474576305,357.61016949152554,0.09305084745762704,0.5030508474576276,0.17709302325581397,-0.9175581395348837,0.3624418604651163,1.102906976744186,6.71764705882353,38.37647058823541,0.13965116279069756,0.0010465116279068098,,,,,,,,
643327,2022,"Godley, Zack",0.4976535947712419,-0.9708758169934639,0.6986797385620915,2.1672091503267974,0.5063398692810495,68.06283422459865,0.26193464052287574,0.08115032679738565,1.0533291205897841,-0.30095945234333854,1.368596103212217,0.6162264349657715,7.463844128488674,55.26551055579466,0.1871869404949973,0.07720273828330804,,,,,,,,,0.40107539682539683,-1.5673253968253966,0.10223015873015884,1.2684801587301586,6.33420634920634,384.3993506493507,0.13849603174603198,0.27766269841269864,0.2087149758454106,-0.4948599033816425,1.174695652173913,1.878270531400966,0.8247342995168907,101.23902064119466,0.0023864734299516854,0.08717874396135272
461829,2022,"González, Gio",0.4247514033680835,-0.24229293160728604,0.5558975827700766,0.11114675220529291,0.7403138962080362,13.297728596388879,0.12483904227288356,0.07251403368083498,2.075102483247931,-1.8720516357903034,2.185656286953094,-2.388707134410721,12.65697674418604,519.3328015952143,0.1586480094599918,0.11922940480882893,0.4378779069767442,-1.0341279069767442,1.3477325581395347,-0.7514825581395348,3.919476744186042,194.62941176470576,0.1418895348837208,0.07122093023255882,0.40534711879940427,0.20721445755527546,0.10639019360751512,-0.7189517699621948,6.481360980639252,608.192370413512,0.04028411043647662,0.08679631114675246,,,,,,,,
592351,2022,"Gray, Jon",0.07438454627133861,-1.9343845462713385,0.43132973944294706,2.291329739442947,0.025292003593889945,40.128930817610126,0.008805031446540657,0.05628481581311817,1.467974025974026,-0.18615584415584396,2.1795584415584415,0.8977402597402597,16.225714285714275,460.0,0.12909090909090937,0.21223376623376566,0.6721056547619046,-0.7601785714285714,1.6055357142857143,1.693608630952381,7.695610119047615,265.0729166666665,0.09822916666666681,0.1915178571428573,0.05131229235880397,-1.8491029900332225,0.5166112956810631,2.3144019933554816,7.525249169435213,558.2558139534883,0.12441860465116306,0.1345847176079733,,,,,,,,
543243,2022,"Gray, Sonny",0.4176231527093598,-1.0369006568144499,0.9039805692391899,2.3585043787629996,0.08052818828679165,102.68313718306854,0.05431171319102346,0.030004105090311484,1.8852826192964125,0.4116264716126784,2.352507697666318,0.05559860675722739,12.086748867990266,538.7859839777079,0.08359122257053286,0.06403455242075928,1.299786829180488,0.5336359896114583,2.474517215665098,0.6410943968731517,10.051358996117173,399.28748489290047,0.15455912983105768,0.04359741829309094,0.1608886417006551,-2.011369422815474,0.07048819676183404,2.101769867754295,3.1648251143245574,200.26609813372897,0.09902113459399331,0.12757013966135222,,,,,,,,
643338,2022,"Green, Chad",0.1348580441640379,-1.8800315457413248,0.394968454258675,2.4098580441640376,0.515930599369085,3.465299684542515,0.27552050473186096,0.2204100946372236,1.950566037735849,-1.109622641509434,1.165377358490566,0.3244339622641509,10.448113207547166,58.69811320754707,0.2969811320754716,0.21632075471698098,,,,,,,,,,,,,,,,,,,,,,,,
572888,2022,"Greene, Shane",0.4873944294699011,-1.3440341419586703,0.6825696316262354,2.5139982030548067,0.8603773584905667,153.26325247079967,0.11986522911051223,0.1101707097933513,,,,,,,,,0.33341509433962263,0.5274737945492662,2.554077568134172,1.693188679245283,11.447400419287206,365.7362683438155,0.24540461215932918,0.15459119496855322,0.7549407353652636,-1.789748427672956,0.23685534591194957,1.2716630382196419,5.928084179970966,571.9812530237057,0.21469521044992756,0.14875786163521987,0.04067435359888183,-0.29734102026554854,1.729262753319357,1.9859294199860238,4.687770789657577,292.28441649196384,0.26871942697414397,0.10986897274633112
425844,2022,"Greinke, Zack",0.25884259259259257,-1.2870833333333334,1.0229166666666667,2.568842592592593,1.5673611111111114,68.26218097447781,0.003449074074074021,0.053240740740741366,2.1101242236024844,-0.30602484472049685,2.003975155279503,0.19987577639751553,19.14037267080745,169.086956521739,0.034906832298136736,0.016583850931676913,0.7234705882352941,-0.6403529411764706,1.6696470588235295,1.586529411764706,5.25,162.78823529411784,0.06629411764705861,0.03135294117647103,0.8358620689655172,-2.2843965517241376,0.02560344827586225,1.4741379310344829,3.519827586206901,591.1652173913044,0.19883620689655168,0.042198275862069146,,,,,,,,
448855,2022,"Guerra, Junior",0.14514118596208125,-1.7786647841871726,0.6307045851821971,2.5545105553314507,0.19917977679170917,106.31773564609375,0.05891824660481371,0.02279077585047684,2.157146805896806,-0.916464987714988,1.4929043816543817,0.25222256347256355,12.306930794430784,332.1639025389027,0.02380630630630609,0.08709049959049953,,,,,,,,,0.2562809288161403,-2.086421773886563,0.3229475954828067,2.1530884405532293,8.0126126126126,1143.814490546885,0.3146161654612356,0.11110138307321371,,,,,,,,
623352,2022,"Hader, Josh",,,,,,,,,,,,,,,,,1.4307953846153845,-2.0426353846153846,1.4534046153846152,-0.8415646153846154,14.21116923076923,447.46106563706553,0.2822923076923076,0.2146153846153851,1.5151153846153846,-0.3601153846153844,0.22911538461538483,-0.9258846153846153,8.220769230769235,611.3629343629345,0.11369230769230798,0.4146153846153844,,,,,,,,
457918,2022,"Happ, J.A.",0.7448409162429401,-0.08126223561952395,0.46409460556172066,0.3620085463007434,2.2695976944863077,198.18391109197228,0.0696391009821622,0.017270649419480755,0.7501734104046243,-0.997951188182402,1.3807835581245986,-1.133005780346821,8.436801541425822,13.950545921644334,0.07579319203596668,0.11470777135517007,0.3283366757107467,-0.9522822539420392,1.335114623884236,-0.7111690456529434,5.1293185482285395,86.59907199874169,0.020011796626164813,0.09901616137784597,0.05092750702656845,0.5134963143660181,0.13066394442382134,-0.33190486291562826,2.9007159145145067,417.93222675929337,0.11881052129182779,0.031384631701754984,,,,,,,,
664129,2022,"Hartlieb, Geoff",0.025647721454173045,-1.4043522785458271,0.422283666154634,1.852283666154634,0.5556067588325675,2.8194444444443434,0.025268817204300742,0.01322580645161242,,,,,,,,,0.7225674085694677,0.47636876164329833,2.303004706343759,1.1040685361309934,10.866067751740374,116.18587470449165,0.34720144131777597,0.3421087851750162,0.22009216589861735,-1.6665745007680492,0.16006144393241173,2.046728110599078,5.9222734254992275,149.59722222222217,0.018602150537634365,0.04322580645161178,,,,,,,,
641672,2022,"Hatch, Thomas",0.38008374689826285,-1.55111817617866,0.6327527915632755,2.5639547146401984,0.43236662531016634,161.23356079404493,0.022413151364764294,0.040183002481388286,,,,,,,,,,,,,,,,,0.3966201685556525,-1.5784219703574545,0.6054489973844812,1.7872507991862832,9.302383028189496,415.20087976539594,0.14645161290322561,0.11778262133100803,0.5294080113434952,-0.5422651542006381,1.6416058135412974,1.6544629563984403,7.035696561503016,153.089330024814,0.1022757887274015,0.015086848635235128
543294,2022,"Hendricks, Kyle",0.423794447976266,-1.2970319983047256,0.5581987709260436,2.2790252172070353,0.05209578300487294,107.16378470014843,0.0838580207671118,0.0389364272091548,1.904926282051282,0.381792467948718,2.2370232371794874,-0.049695512820512766,15.162956730769224,949.0763621794872,0.003975961538461803,0.07636057692307663,,,,,,,,,0.1616010696869591,-1.763122856693409,0.09210791253736039,2.0168318389177284,7.609317288028947,200.5156834985055,0.03221204970898195,0.12387399716847547,,,,,,,,
642546,2022,"Hernández, Jonathan",0.5063675213675213,-1.5436324786324787,0.6588461538461537,2.708846153846154,0.1504273504273499,123.50643776824018,0.2609829059829061,0.03645299145299141,,,,,,,,,0.3645415695415696,-0.3591880341880342,1.8432905982905983,1.8379370629370628,8.61926961926963,137.3824511206485,0.0005322455322454012,0.004634809634810111,0.3716800213675212,-1.9587887286324785,0.24368990384615374,2.574158653846154,6.815197649572653,136.02481223175982,0.0416079059829062,0.06723424145299095,,,,,,,,
448179,2022,"Hill, Rich",1.074054487179487,0.31731456043956047,0.7239354395604396,0.03280448717948703,1.8560210622710542,45.370618081180965,1.0704326923076921,1.3073076923076918,1.5459191176470588,-2.076985294117647,3.118235294117647,-2.5871691176470586,13.222794117647055,500.997444237918,0.822610294117647,1.1062499999999993,0.6364583333333333,-2.4120138888888887,3.453263888888889,-1.6777083333333334,15.311805555555551,415.7847222222222,0.18909722222222225,0.1327777777777781,0.7735416666666666,0.43354166666666677,0.6077083333333333,-0.26770833333333344,2.5062500000000085,619.4375,0.6847916666666667,0.8183333333333334,0.10596590909090914,-0.7790340909090909,1.820284090909091,-0.9352840909090909,2.683522727272731,94.5625,0.7349431818181817,1.1531818181818174
502706,2022,"Holland, Derek",0.18112303127139917,-0.11041543026706224,0.32602373887240355,-0.03448527733394213,0.19336909381421208,69.61721611721623,0.09784295822871503,0.06251426614928146,0.9101386136580658,-1.1372666413397268,1.352874949945068,-1.1257469222634071,11.613771010236874,220.4721535673093,0.11496247163553841,0.028437875411991165,,,,,,,,,0.15013575083529984,-0.08159653262926714,0.29720484123460844,-0.06547255777004146,7.9603285123484255,173.26227971503567,0.10396200845814141,0.008681978550900915,,,,,,,,
605288,2022,"Houser, Adrian",0.6622433574879227,-1.1823460144927536,0.693047504025765,2.5376368760064416,0.6024456521739125,83.45984299516886,0.15476247987117564,0.1991817632850239,1.7678213276836159,-0.20570268361581928,1.6696908349026993,0.10757219083490277,12.726871468926547,54.092396421845706,0.19459667294413063,0.1476424199623354,0.44414772727272733,-0.163844696969697,1.7115488215488217,1.4312457912457914,7.515340909090895,169.41351010101016,0.040168350168350075,0.025915404040403267,0.18595075757575763,-1.5849507575757575,0.2904427609427611,1.689442760942761,8.325037878787867,549.4107323232324,0.02866835016835001,0.0076578282828281274,,,,,,,,
641712,2022,"Hudson, Dakota",0.09086325627151992,-1.3219158878504673,0.776822429906542,2.0078750614854894,0.44589979621952125,39.56959406435044,0.08522415852715892,0.05340594476846405,1.2414613423959218,-0.42546134239592187,1.6732769753610874,0.8572769753610874,10.89528462192014,140.49702633814786,0.2143704333050127,0.0011996601529302708,0.40628563574962695,-0.9170419382706353,1.181696379486374,1.6924526820073824,4.710296081049236,222.68119561714457,0.27452092986727394,0.11581638262781802,0.14806973400431334,-1.9719158878504675,0.1268224299065419,1.9506685837526958,6.411718188353703,609.0064701653489,0.10114665708123649,0.08934579439252399,,,,,,,,
453172,2022,"Hughes, Jared",0.8478478773584905,-0.6962146226415095,0.5407665094339623,2.084829009433962,0.8557783018867866,127.04422169811323,0.17510613207547143,0.09127948113207562,0.4065548727713346,1.1660044140557382,2.4029855461312097,1.6435360048468064,10.454600138480174,54.630517569672975,0.1964306733598753,0.06274450406785537,,,,,,,,,0.15316037735849056,-0.7114947950553026,0.5254863370201692,1.3901415094339624,7.065988939492513,480.92452830188677,0.10077423552374709,0.051785946649316905,,,,,,,,
