mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
489334,2020,162,"Stammen, Craig",107.0,1.488444816,0.128829431,1.463996656,-0.104381271,10.80367892999999,322.96321100000023,0.1242642140000001,0.1002006680000002,,,,,,,,,1.884855072,-0.215144928,1.807971015,0.2920289849999999,6.615217389999998,405.1811590000002,0.255289855,0.1784057969999999,1.929033051,-0.2030031479999999,1.795829235,0.3362069639999999,11.622004719999993,190.5582330000002,0.009467834,0.0598613019999998,1.502931995,1.026393534,0.5664325530000001,-0.0898940919999999,7.622909699999994,30.02731300000005,0.0286845039999996,0.000183947,12.2,0.253,1.9
622251,2020,163,"Staumont, Josh",130.0,2.807924834,0.9413886889999998,1.107865043,0.7586711019999999,15.796664269999994,541.8897499999998,0.37930633,0.190599712,,,,,,,,,,,,,,,,,2.641556504,0.3904850749999999,1.658768657,0.592302772,16.86439233,497.408848,0.174504265,0.0095842209999998,,,,,,,,,27.5,0.236,-0.9
608717,2020,164,"Stratton, Chris",127.0,1.901238866,0.2632388659999999,1.664024291,-0.0260242910000001,13.069230770000004,461.70607299999983,0.111376519,0.0803704450000006,0.656315789,1.068315789,0.8589473680000002,-1.270947368,6.632000000000005,188.04350899999963,0.1612175439999998,0.0856807010000002,1.0524976069999998,-0.4055023930000001,2.3327655500000004,-0.8747655500000001,6.219999999999999,891.809569,0.129866029,0.1178564590000004,,,,,,,,,,,,,,,,,17.0,0.186,2.7
548389,2020,165,"Stripling, Ross",50.0,2.856410979,0.911368725,0.767964608,1.177077646,12.969440230000004,377.183532,0.2378938239999999,0.2052553259999996,1.609154687,1.737351408,0.058018075,-0.070178646,7.072328709999994,159.21551100000033,0.3267162669999999,0.1925250099999997,2.041260073,0.3780457880000001,1.301287545,0.3619267399999999,5.869963369999994,952.859891,0.4219340659999999,0.2483388269999995,2.921641026,0.3949743590000001,1.284358974,1.242307693,12.892820509999993,318.33846200000016,0.1150769229999999,0.2444102560000001,,,,,,,,,23.9,0.376,0.5
593833,2020,166,"Suero, Wander",74.0,,,,,,,,,,,,,,,,,1.532,0.0077692309999999,2.093230769,-0.569,9.208076919999996,774.5897439999999,0.0347307690000002,0.0410000000000003,,,,,,,,,2.110389968,1.219257282,0.881742718,0.009389968,14.010242719999994,388.6051779999998,0.0570695790000002,0.0002071199999997,5.2,0.036,2.9
608718,2020,167,"Suter, Brent",16.0,1.590618912,0.267881785,0.581665568,1.904402695,12.184472279999994,71.00316999999995,0.2139061019999997,0.166577309,,,,,,,,,1.472044157,1.539931481,1.853715264,1.78582794,7.981842409999999,636.208222,0.078393605,0.1312828320000001,1.598288289,1.447775468,1.761559251,1.912072072,13.970755369999992,99.30284100000016,0.1650589049999999,0.2196396400000004,,,,,,,,,7.2,0.132,-1.0
547888,2020,168,"Tanaka, Masahiro",101.0,1.823195195,-0.365291292,1.386402403,0.802084084,17.337597599999995,138.84299499999997,0.0928708710000001,0.2106306299999998,0.709187739,0.6660498079999999,0.355061303,-0.311923372,9.001111109999997,89.22414500000014,0.1972222220000001,0.1919885050000003,1.095457824,-0.647788249,1.6688993600000002,0.0743467129999999,12.153100639999993,791.1356730000002,0.06272484,0.126485165,1.28332567,-0.8990881230000001,1.920199234,0.262214559,16.54490421,253.13984699999992,0.0080498080000002,0.2834367809999998,,,,,,,,,5.9,0.0,1.7
527054,2020,169,"Teheran, Julio",98.0,1.396366667,-0.3801,1.646266667,0.1301999999999999,16.30666667,347.1689030000002,0.1429333330000002,0.2192666670000003,0.570781553,0.601558252,0.664608415,-0.695385114,8.097184469999988,88.91176399999995,0.1569546920000002,0.1995533979999999,1.006253623,-0.940847826,2.207014493,-0.259913044,9.367101449999993,958.5,0.0374057969999999,0.1833623190000004,0.708657895,-1.0483947370000002,2.314561404,-0.557508772,15.867368419999991,458.8070170000001,0.2380701749999998,0.2165789470000003,,,,,,,,,10.5,0.121,1.7
573204,2020,170,"Thielbar, Caleb",113.0,3.292534961,1.795578439,0.673262649,2.170219171,21.08322908000001,133.26585400000022,0.3863020589999999,0.1144424099999996,1.638605605,0.532112098,0.5902036919999999,0.516289815,9.056828429999996,59.1078950000001,0.430113465,0.1354832529999994,,,,,,,,,,,,,,,,,,,,,,,,,25.3,0.176,3.3
458708,2020,171,"Tomlin, Josh",101.0,1.942618868,-0.248230189,1.091696856,1.099152201,11.886163519999997,418.2797879999998,0.0580729559999999,0.0104792449999999,,,,,,,,,1.260686957,-0.6688782610000001,1.512344928,0.41722029,7.628985499999999,976.470519,0.29670145,0.2826695649999999,1.937933333,-0.6320666670000001,1.475533334,1.094466666,11.433333329999996,417.050229,0.072933334,0.0217999999999998,1.370402048,0.688695563,0.1547711039999999,0.5269353809999999,9.249032990000003,130.14726100000007,0.2240063709999999,0.1694286690000002,26.1,0.358,-1.4
657053,2020,172,"Toussaint, Touki",101.0,2.293503223,0.4648591549999999,1.727183099,0.1014609690000001,18.31280337000001,234.8092630000001,0.2552828839999996,0.3378590749999999,1.112305964,1.508688942,0.6833533119999999,-1.07973629,9.712286480000005,233.967936,0.3113485169999999,0.3192703029999997,1.268559155,0.367859155,1.824183099,-0.923483099,9.541605630000006,1036.541329,0.2410591549999998,0.4115873239999992,1.625659155,-0.2895408450000001,2.481583099,-0.566383099,16.86360563000001,362.2011269999998,0.0214591549999996,0.337687324,,,,,,,,,28.9,0.356,-2.8
543867,2020,173,"Turley, Nik",112.0,2.619172632,1.86695041,1.57695041,2.329172632,17.62996624,255.047251,0.0027725399999996,0.0791540070000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,0.329,-2.4
605513,2020,174,"Turnbull, Spencer",127.0,1.916813186,0.8057993619999999,1.052149356,0.058864468,14.326066400000002,192.81224099999963,0.0838892829999999,0.0272828780000002,0.8808075009999999,1.542349789,0.315598929,-0.977141217,5.925449669999992,165.34136999999964,0.0117833899999999,0.1445618060000004,1.067998251,-0.4518881120000001,2.30983683,-0.7899504669999999,7.791200459999999,828.4703799999997,0.042205711,0.2672902100000005,1.513096058,-0.298545733,2.156494451,-0.34485266,15.44783772999999,411.834887,0.0628434749999999,0.1671986220000008,,,,,,,,,4.0,0.439,-7.7
628711,2020,175,"Urías, Julio",139.0,2.245318547,1.142414661,1.05664543,2.159549316,16.924280330000002,278.69285899999977,0.156690263,0.0761656439999995,1.125929487,0.413846154,0.328076923,1.040160256,9.05288462,120.78846199999998,0.0175160249999999,0.0099999999999997,1.41979443,2.021001326,1.935232095,1.334025199,7.678315650000002,944.555703,0.2967440320000001,0.2662931029999997,1.993846154,1.746346154,1.660576923,1.908076923,16.71538462000001,298.288462,1.327692308,0.6949999999999994,,,,,,,,,3.0,0.357,0.8
664353,2020,176,"Urquidy, José",112.0,2.8527275010000004,0.6044369030000001,1.517523882,0.7307667160000001,16.213926599999994,359.6249369999996,0.416365007,0.2858471590000002,1.370917367,2.541810224,0.4198494389999999,-0.751043418,2.447794119999997,3.351889999999912,0.4115196080000001,0.2063445379999997,2.063433601,-0.1677027629999998,2.289663548,-0.058527184,7.43870321,613.8957209999999,0.1965485739999999,0.0396724600000002,,,,,,,,,,,,,,,,,11.9,0.23,3.6
664285,2020,177,"Valdez, Framber",154.0,2.018485959,1.312771673,1.269495319,1.975209605,12.619658119999997,676.0081400000004,0.043483924,0.1386568979999998,,,,,,,,,1.363149824,2.22501257,2.181736216,1.31987347,8.202991449999999,1261.915703,0.0744712589999999,0.0285168420000001,1.625850762,2.196320327,2.153043973,1.5825744080000002,12.593687099999997,729.601259,0.0509688099999999,0.1033666289999999,,,,,,,,,33.5,0.195,2.1
592826,2020,178,"Velasquez, Vince",134.0,2.432032686,0.3897249929999999,0.8131321499999999,1.229175543,10.953919409999996,47.13911000000007,0.017657368,0.0437940259999996,1.151677656,1.351293041,0.148435898,-0.0511794869999999,3.7039194099999975,105.87875500000018,0.019018315,0.0483699629999998,1.385204661,-0.32341236,1.526269503,0.182347518,5.50621074,785.358561,0.1569888549999998,0.1655521779999995,1.864380953,-0.2116190470000001,1.41447619,0.66152381,10.18666666,153.47618999999986,0.0300952379999999,0.1444761899999997,,,,,,,,,16.2,0.351,-0.6
608723,2020,179,"Voth, Austin",102.0,1.742021978,-0.157959707,1.640007326,0.2599743590000001,13.70435897,563.1999999999998,0.1067509160000002,0.0194871790000004,,,,,,,,,1.063285715,-0.587428571,2.06947619,-0.4187619039999999,7.699047620000002,1078.4499999999998,0.0056428579999998,0.1159523809999996,,,,,,,,,1.080389962,0.462011583,1.020036036,-0.4016576569999999,8.248468469999992,334.6543120000001,0.0514633209999999,0.0036679539999999,23.5,0.237,0.4
425794,2020,180,"Wainwright, Adam",137.0,2.395834204,0.986996995,1.589828848,-0.1809916390000001,15.666605700000003,572.5295270000001,0.0331650119999999,0.103583747,,,,,,,,,1.751339766,0.0435136790000001,2.533312164,-0.8254860770000001,8.35512946,1107.341964,0.2173607719999999,0.1324108449999999,2.121562333,0.1644988410000001,2.412327002,-0.4552635100000001,15.782700200000008,603.1257809999997,0.0167223999999999,0.1680198859999997,1.683046236,1.675581447,0.901244396,-0.8937796070000001,11.519979430000006,447.4868919999999,0.019544891,0.0825476069999995,38.3,0.27,2.4
592836,2020,181,"Walker, Taijuan",107.0,2.805442457,0.704111096,1.351731601,0.7495997599999998,18.60352370000001,318.7750139999998,0.0940858319999999,0.0803138089999997,1.601141928,1.676826138,0.379016559,-0.454700769,10.669680660000012,21.633256000000078,0.043845654,0.0347155529999998,2.026637435,0.153588654,1.902254043,-0.029205262,14.458968210000007,761.4802689999999,0.1315805700000001,0.0633858590000002,2.412147191,0.0602471909999999,1.995595506,0.3563044939999998,18.533943820000005,403.8868539999999,0.0026438199999998,0.048262921,,,,,,,,,10.1,0.239,-0.1
596133,2020,182,"Weaver, Luke",113.0,2.283004766,0.1363890869999999,0.896148226,1.250467453,15.007890759999997,194.21132399999988,0.033526726,0.0083613490000002,,,,,,,,,1.640322252,-0.3650565360000001,1.3975938490000002,0.6077849390000001,5.692542969999991,607.2129690000002,0.0906637269999999,0.0935221610000001,,,,,,,,,1.693555904,0.964959413,0.0675779,0.6610185909999999,9.259269439999995,87.14807500000006,0.0717203459999999,0.03420398,6.9,0.426,-2.4
543901,2020,183,"Weber, Ryan",96.0,,,,,,,,,0.523510889,2.449336132,0.1455523489999999,-1.780272894,3.1891891899999933,6.721857999999884,0.0324140649999999,0.1937181840000006,1.110949471,-0.321920094,2.6257038770000003,-1.192834312,7.230058760000006,502.6145710000003,0.043962397,0.1626392480000005,1.057053395,-0.5913612399999999,2.895145023,-1.246730388,14.196811139999994,284.0137200000001,0.102699407,0.1395978900000001,1.397781168,0.613103749,1.690680034,-0.906002615,11.695640799999993,180.547951,0.032789887,0.092249346,5.7,0.387,-1.6
605525,2020,184,"Wendelken, J.B.",124.0,2.517814724,1.03402162,1.1337561580000002,0.350036946,13.68680897,105.78379799999992,0.0966078270000001,0.0796031749999999,1.2661706350000002,1.821259921,0.346517857,-0.901607143,4.347123010000004,0.0949489999998149,0.1564384919999999,0.0883531749999999,1.760600359,0.044793907,2.122983871,-0.407177419,5.602508960000009,1003.8351249999998,0.1539874550000002,0.2287275989999999,1.909611111,0.002277778,2.1655,-0.258166667,12.77777777,335.955555,0.2699444450000001,0.2403333329999997,,,,,,,,,8.4,0.238,-3.7
554430,2020,185,"Wheeler, Zack",134.0,2.234613369,0.5696999490000001,1.384887207,0.2800262130000001,16.875596729999998,287.0820329999997,0.13437428,0.0387719930000001,1.296325984,1.416852299,0.537734857,-0.658261172,9.71430334,222.36026599999968,0.0544766350000001,0.1415440749999996,1.954551257,0.0183556049999999,1.936231551,-3.58990000000059e-05,10.19488432,965.445951,0.0330704029999999,0.1354367769999998,2.072191264,-0.14097746,2.095564616,0.1176041079999999,16.544387810000003,418.860158,0.078772228,0.1386287619999997,,,,,,,,,10.1,0.269,-0.8
592866,2020,186,"Williams, Trevor",89.0,1.3785247049999998,-0.0271665389999999,1.057583206,0.3481080379999999,13.6985023,7.038594000000103,0.083534306,0.1560067839999996,0.232425687,0.869953362,0.160463305,-0.79799098,4.846586719999991,8.026851999999963,0.1022211969999999,0.1399113359999999,0.933635305,-0.8368163080000001,1.867232975,-0.0967813619999999,7.256290319999991,433.245968,0.0694605729999999,0.17350448,0.882625817,-0.8341977130000001,1.86461438,-0.14779085,11.83264706,325.57500000000005,0.18670915,0.282472222,,,,,,,,,7.1,0.185,0.3
592879,2020,187,"Wojciechowski, Asher",93.0,1.819936194,-0.174501105,1.682782355,0.3116549439999998,12.99838726,281.3773110000002,0.204821141,0.0172739149999996,0.2764040949999999,1.406610991,0.101670259,-1.231877155,1.7980280200000038,81.17866400000003,0.0198922409999999,0.0697952590000001,1.387950893,-0.456334821,1.964616071,-0.120330357,6.629062500000003,524.7491070000001,0.2353392859999998,0.1266875,,,,,,,,,0.843866859,0.6553794639999999,0.8529017860000001,-0.6644143910000001,7.745365019999994,157.07011599999987,0.0340388659999999,0.2049763659999994,9.5,0.198,4.7
605540,2020,188,"Woodruff, Brandon",121.0,2.277327936,0.296849467,0.880330021,1.100148448,13.047307079999996,149.05395700000008,0.0473714879999997,0.086089437,0.908583917,1.084947553,0.092231935,-0.268595571,4.640967369999999,80.9031,0.0974592069999999,0.1644347320000001,1.622764877,-0.43558418,1.612763668,0.445585389,3.206361880000003,788.404088,0.0972290759999998,0.1883998550000001,1.962926602,-0.3061839099999999,1.4833633979999998,0.785747114,12.740863219999994,242.2252250000001,0.0683813669999999,0.0936491809999999,,,,,,,,,6.4,0.193,-1.7
657140,2020,189,"Wright, Kyle",101.0,1.592230072,-0.4468134059999999,1.961709239,0.077334239,12.60904891,289.25039800000013,0.172456522,0.1309347829999998,0.901812379,0.626032032,0.888863801,-0.613083454,6.028666909999998,215.38771799999995,0.0991763009999999,0.0584537569999996,1.014375,-0.837389706,2.352285539,-0.5005208329999999,5.358639709999991,970.930108,0.154460784,0.1272058820000001,1.171627252,-0.863823199,2.378719032,-0.3432685809999999,11.818947069999991,483.3109520000002,0.0684009009999999,0.174887387,,,,,,,,,13.1,0.411,-0.9
685493,2020,190,"Yamaguchi, Shun",109.0,2.182410569,-0.0263699179999999,1.938869918,0.2699105690000001,19.52414634,350.44607799999994,0.2050447160000001,0.1772520329999993,1.15998062,1.297073644,0.615426356,-0.75251938,10.36744186,189.1182170000002,0.343003876,0.2771317829999997,1.123005051,-0.039621212,1.952121212,-0.789494949,13.554545450000006,1218.578282,0.3567929300000001,0.2457575759999999,,,,,,,,,,,,,,,,,2.4,0.008,-0.3
642232,2020,191,"Yarbrough, Ryan",118.0,,,,,,,,,,,,,,,,,0.2400386519999999,1.103598652,2.860902022,1.997342022,7.691483149999996,329.6626960000001,0.298453034,0.2567366289999997,0.703934322,0.901099271,2.658402641,2.461237692,16.428431599999996,366.085701,0.375645199,0.4884182780000001,0.397311985,-0.510388015,1.2469153549999998,2.154615355,12.060149819999992,157.82257600000003,0.1000269659999997,0.1598700380000002,10.7,0.195,1.7
642233,2020,192,"Yardley, Eric",62.0,,,,,,,,,,,,,,,,,1.703309524,-1.933309524,2.344380953,-2.114380953,7.430000000000007,1099.708333,0.0520714290000001,0.1030714289999998,1.451474318,-2.3209874260000003,2.732058855,-1.862545747,14.802659180000006,776.861891,0.0105502940000001,0.24779053,,,,,,,,,34.1,0.168,0.2
622065,2020,193,"Young, Alex",106.0,1.454868897,0.95778029,1.020484371,1.517572978,9.62554895000001,115.52583300000016,0.2383344090000001,0.0062419270000004,,,,,,,,,0.527738096,1.348392858,1.411096939,0.590442177,3.616326530000009,689.8784070000002,0.108732993,0.1225680270000006,0.909712206,1.543207351,1.605911432,0.972416287,8.759253020000003,50.48226700000032,0.0028170200000001,0.1584698829999995,0.991769103,0.1517109639999999,0.214415045,1.054473184,4.995147119999999,23.276933999999983,0.1007166590000001,0.0506656389999999,24.6,0.257,1.0
676604,2020,194,"Zuber, Tyler",94.0,2.085400491,0.1723734639999999,1.683990172,0.2290368549999999,13.39638001,579.315955,0.0292252249999998,0.0674758389999992,0.7003263399999999,1.529749417,0.326614219,-1.156037296,3.209848479999991,125.05488100000002,0.049102564,0.1005361299999991,0.722663847,-0.073615222,1.929978858,-1.133699789,5.407329099999998,1422.501875,0.1800775190000001,0.2167794219999992,,,,,,,,,,,,,,,,,8.0,0.435,3.1
669211,2021,195,"Akin, Keegan",82.0,1.864896142,1.255548961,1.410851991,2.020199172,15.64333243,74.3418929999998,0.0921023289999998,0.2012112220000004,0.6276368880000001,-0.010893372,0.144409658,0.7829399180000001,7.757383630000007,195.1221730000002,0.0406898960000003,0.0273757750000003,1.061017442,1.632296512,1.7875995420000002,1.216320472,5.508544749999999,474.287879,0.0316481679999998,0.0530144469999998,,,,,,,,,,,,,,,,,3.7,0.299,-4.1
645261,2021,196,"Alcantara, Sandy",117.0,1.465152164,-0.564832866,1.199769575,0.830215455,14.342865540000004,156.80235700000003,0.0501841890000003,0.0846606159999998,0.601970075,0.209265925,0.425670784,-0.0329666339999999,6.702321530000006,36.53142500000013,0.0551312430000003,0.1408611669999997,0.5949693979999999,-1.022338294,1.657275003,-0.039967311,8.096828490000007,390.27921100000026,0.0138624979999999,0.0518069279999995,0.929762205,-1.120936535,1.755873244,0.2948254959999999,13.89507881,71.22209199999998,0.0991680080000003,0.0948050519999998,,,,,,,,,2.6,0.515,-3.2
663465,2021,197,"Allard, Kolby",66.0,2.160083079,1.398703411,1.026412662,1.78779233,15.611079469999993,224.61776600000007,0.0845609789999999,0.1625582200000002,,,,,,,,,1.578158056,1.915036668,1.542745919,1.205867307,7.699447429999992,290.03058199999987,0.2309159429999998,0.0407276369999998,2.1132158590000003,1.850715859,1.47842511,1.74092511,16.580011009999993,302.3942730000001,0.0951211449999998,0.1010022030000001,1.242980103,0.5440410059999999,0.171750257,0.870689354,10.42807092999999,300.8175010000002,0.133259652,0.1202900219999998,11.1,0.293,-2.1
621237,2021,198,"Alvarado, José",120.0,1.959160173,1.350372295,0.7378008659999999,1.346588744,11.147272729999996,317.869264,0.316190476,0.3244502169999999,,,,,,,,,,,,,,,,,1.746453178,1.902363958,1.289792529,1.133881749,12.193853779999998,373.5245529999997,0.218730749,0.1522219869999999,1.103798319,0.573739496,0.038831933,0.4912268899999999,6.934705879999996,187.963025,0.121268908,0.0948067229999996,3.3,0.107,-1.6
640470,2021,199,"Alzolay, Adbert",103.0,1.421053951,-0.63030339,1.2798272000000002,0.771530141,14.00980082000001,353.7332799999999,0.0657169239999999,0.0167365780000006,0.276925852,0.628889908,0.020633902,-0.372597958,6.163053980000001,38.408004999999775,0.0050345379999998,0.0503863310000003,0.8068944100000001,-1.146583851,1.796107661,0.1573706,5.559523810000002,943.682194,0.080207039,0.0543167699999997,1.025251624,-1.234843073,1.884366883,0.375727814,13.77259199000001,439.6842529999999,0.0963879869999999,0.0234442650000001,0.5893377980000001,0.309181548,0.340342262,-0.0601860119999999,10.201711310000007,284.1785709999999,0.026469494,0.0146168150000001,1.1,0.611,-10.4
474463,2021,200,"Anderson, Brett",92.0,2.1350028200000004,1.6338917090000002,1.094348561,1.595459672,12.61122392,430.52168700000016,0.1335589400000001,0.179751833,0.5786833760000001,0.7000226620000001,0.160479514,0.039140228,5.683049319999995,3.960015000000112,0.0247593370000001,0.3271129440000004,1.6514110890000002,2.184150107,1.644606959,1.111867941,6.196236839999997,897.331897,0.0934953239999998,0.0516639779999996,1.8304113170000005,2.237087788,1.69754464,1.290868169,13.11409974,622.353897,0.018934757,0.1467305909999998,1.826330734,0.980395774,0.440852626,1.286787586,9.723148039999998,292.4447640000001,0.0276876729999999,0.2984239200000003,13.1,0.318,0.9
