mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
608379,2022,"Wacha, Michael",1.9948664343786295,-0.050092915214866474,1.7200929152148663,0.3248664343786296,18.28490127758421,69.40301974448357,0.04137630662020908,0.12487224157955801,,,,,,,,,1.222760834670947,-0.5211717495987159,2.1911717495987157,-0.44723916532905283,11.546950240770457,656.8451043338687,0.054069020866773565,0.004077046548956353,1.9488095238095235,-0.29619047619047634,1.966190476190476,0.27880952380952384,17.894047619047612,53.14285714285734,0.07023809523809521,0.17607142857142843,1.1870223752151463,0.8331067125645438,0.836893287435456,-0.4829776247848535,13.511617900172112,140.06406926406953,0.15248709122203086,0.16537865748709013
621097,2022,"Waguespack, Jacob",2.05875924183358,0.4404933458798226,0.4171810727248286,1.2010848232289286,16.767898911143973,141.6504906573466,0.08526549267374645,0.07753864766769691,,,,,,,,,1.402015503875969,-0.09025116279069767,0.9479255813953489,0.5443410852713177,6.537178294573636,806.7882170542637,0.0433302325581395,0.010452713178294992,1.9486821705426356,-0.23707540521494008,1.0947498238195912,1.0910077519379844,15.401057082452425,174.74700493305158,0.044263565891472845,0.05903453136011283,1.4081266149870801,0.8728488372093024,0.015174418604651185,0.5504521963824289,12.624289405684749,203.97932816537468,0.15170865633074937,0.13626937984496035
425794,2022,"Wainwright, Adam",2.395834204337601,0.9869969950352755,1.5898288476613536,-0.18099163835902798,15.66660569636791,572.5295270446827,0.03316501175855757,0.10358374706036155,,,,,,,,,1.7513397655105032,0.04351367855398136,2.5333121641426475,-0.825486077186126,8.355129457743033,1107.341963849536,0.21736077186126046,0.13241084513922807,2.1215623327982875,0.1644988407347956,2.4123270019618337,-0.4552635098983413,15.782700196183342,603.1257802746568,0.016722400570715168,0.1680198858569648,1.6830462362188108,1.6755814474864166,0.9012443952102126,-0.8937796064778182,11.519979427124554,447.48689138576765,0.019544891069261938,0.08254760774384184
592836,2022,"Walker, Taijuan",2.8054424572834256,0.7041110963366799,1.3517316002925335,0.7495997606542121,18.603523701881528,318.775014169973,0.09408583205903853,0.0803138089222788,1.6011419278533414,1.6768261383796572,0.3790165582495563,-0.4547007687758721,10.669680662329995,21.633256048986368,0.04384565345949154,0.034715552927261584,2.026637434913675,0.15358865442587022,1.9022540422033432,-0.02920526171553839,14.458968210468626,761.4802685667305,0.13158057001918366,0.06338585913948958,2.412147191011236,0.0602471910112361,1.9955955056179775,0.3563044943820225,18.53394382022472,403.886853932584,0.0026438202247192066,0.048262921348314336,,,,,,,,
596133,2022,"Weaver, Luke",2.2830047658457233,0.13638908706943287,0.8961482263634029,1.2504674524128876,15.007890756542352,194.21132387774333,0.03352672583544969,0.008361348135042412,,,,,,,,,1.6403222523744911,-0.36505653550429684,1.3975938489371327,0.6077849389416554,5.692542966983268,607.2129692446856,0.09066372682044332,0.09352216191768381,,,,,,,,,1.693555904687091,0.9649594134590206,0.06757789997381516,0.661018591254255,9.25926944226238,87.1480754124118,0.07172034564022,0.03420398009950176
543901,2022,"Weber, Ryan",,,,,,,,,0.523510889530307,2.449336132248754,0.1455523484649699,-1.7802728942534767,3.1891891891892072,6.72185778011044,0.032414064549986854,0.19371818420362086,1.1109494712103407,-0.32192009400705035,2.6257038777908344,-1.192834312573443,7.230058754406599,502.61457109283174,0.04396239717978845,0.16263924794359585,1.057053394858273,-0.5913612392880685,2.8951450230718523,-1.2467303889255108,14.196811140408713,284.0137201421603,0.10269940672379696,0.13959789057350047,1.3977811682650392,0.6131037489102005,1.6906800348735833,-0.9060026155187446,11.695640802092427,180.54795117698313,0.03278988666085447,0.09224934612031443
605525,2022,"Wendelken, J.B.",2.5178147235905857,1.03402162014231,1.133756157635468,0.35003694581280775,13.68680897646415,105.78379857690197,0.0966078270388615,0.07960317460317512,1.266170634920635,1.8212599206349207,0.3465178571428572,-0.9016071428571429,4.347123015873009,0.09494949494956018,0.1564384920634918,0.08835317460317427,1.760600358422939,0.04479390681003581,2.122983870967742,-0.40717741935483875,5.6025089605734735,1003.8351254480285,0.15398745519713275,0.22872759856630775,1.9096111111111114,0.002277777777777823,2.1655,-0.25816666666666666,12.777777777777771,335.9555555555553,0.26994444444444454,0.24033333333333307,,,,,,,,
554430,2022,"Wheeler, Zack",2.2346133682830933,0.5696999483696732,1.3848872075936296,0.2800262123197903,16.875596727431585,287.0820326462526,0.13437428015409658,0.03877199253346131,1.2963259831536027,1.4168522989430765,0.5377348570202264,-0.6582611728097001,9.714303342453988,222.36026610869658,0.0544766350126078,0.14154407425291105,1.9545512564818508,0.01835560430793781,1.936231551655365,-3.589948145188426e-05,10.194884323893106,965.4459513362583,0.03307040287195839,0.1354367770243332,2.072191263638766,-0.1409774606410692,2.095564616604372,0.11760410767546348,16.54438781288934,418.8601578132666,0.07877222788537774,0.1386287612791195,,,,,,,,
592866,2022,"Williams, Trevor",1.3785247055811571,-0.027166538658474182,1.0575832053251408,0.3481080389144906,13.698502304147468,7.038594470046064,0.08353430619559665,0.15600678443420346,0.23242568675686756,0.8699533620336204,0.16046330463304626,-0.7979909799097991,4.846586715867176,8.026851851851916,0.1022211972119722,0.1399113366133653,0.9336353046594982,-0.8368163082437275,1.8672329749103942,-0.09678136200716847,7.256290322580654,433.2459677419354,0.06946057347670243,0.17350448028673782,0.882625816993464,-0.8341977124183005,1.8646143790849672,-0.14779084967320266,11.83264705882354,325.57500000000005,0.18670915032679725,0.28247222222222224,,,,,,,,
592879,2022,"Wojciechowski, Asher",1.8199361937299035,-0.17450110530546625,1.6827823553054664,0.31165494372990343,12.998387258842442,281.3773110932475,0.2048211414790997,0.01727391479099616,0.27640409482758616,1.4066109913793101,0.1016702586206899,-1.231877155172414,1.7980280172413785,81.17866379310362,0.01989224137931056,0.06979525862068936,1.387950892857143,-0.45633482142857146,1.9646160714285714,-0.12033035714285711,6.629062500000003,524.7491071428572,0.23533928571428575,0.12668750000000006,,,,,,,,,0.8438668592436975,0.6553794642857143,0.8529017857142858,-0.6644143907563026,7.745365021008411,157.0701155462184,0.03403886554621849,0.20497636554621845
605540,2022,"Woodruff, Brandon",2.2773279352226723,0.29684946632315057,0.8803300208563367,1.100148448043185,13.047307078886021,149.05395683453253,0.04737148816096193,0.08608943687891024,0.9085839160839161,1.0849475524475525,0.09223193473193475,-0.2685955710955711,4.64096736596737,80.90310077519416,0.09745920745920755,0.16443473193473146,1.6227648766328011,-0.43558417997097243,1.6127636671504597,0.445585389453314,3.206361877116592,788.4040880503146,0.09722907595549124,0.1883998548621193,1.9629266017001865,-0.3061839104291936,1.4833633976086809,0.7857471145206993,12.740863224825503,242.22522522522559,0.06838136706061237,0.09364918100767117,,,,,,,,
519443,2022,"Workman, Brandon",2.7464423076923077,1.0120192307692308,0.8875961538461539,0.8468269230769231,13.270192307692298,468.727564102564,0.06708333333333316,0.05804487179487161,,,,,,,,,,,,,,,,,,,,,,,,,1.7188817663817664,1.5378447293447293,0.3617706552706552,-0.18073361823361822,8.295726495726484,426.8958689458691,0.3132849002849003,0.06404558404558358
657140,2022,"Wright, Kyle",1.5922300724637681,-0.44681340579710155,1.961709239130435,0.0773342391304348,12.60904891304348,289.2503973819544,0.1724565217391305,0.13093478260869595,0.9018123795761079,0.6260320327552986,0.8888638005780346,-0.6130834537572254,6.028666907514449,215.38771831686245,0.09917630057803484,0.058453757225433556,1.014375,-0.837389705882353,2.3522855392156865,-0.5005208333333333,5.358639705882368,970.930107526882,0.15446078431372534,0.12720588235294095,1.1716272522522522,-0.8638231981981983,2.3787190315315314,-0.34326858108108105,11.818947072072078,483.3109521724323,0.06840090090090079,0.17488738738738707,,,,,,,,
685493,2022,"Yamaguchi, Shun",2.182410569105691,-0.026369918699187034,1.938869918699187,0.2699105691056911,19.52414634146342,350.4460784313728,0.2050447154471544,0.1772520325203244,1.1599806201550387,1.2970736434108527,0.6154263565891473,-0.7525193798449612,10.36744186046512,189.11821705426382,0.3430038759689924,0.2771317829457365,1.1230050505050504,-0.03962121212121217,1.9521212121212121,-0.7894949494949495,13.554545454545448,1218.578282828283,0.3567929292929293,0.24575757575757518,,,,,,,,,,,,,,,,
642232,2022,"Yarbrough, Ryan",,,,,,,,,,,,,,,,,0.24003865168539323,1.1035986516853933,2.86090202247191,1.9973420224719103,7.6914831460674264,329.6626962395035,0.29845303370786525,0.25673662921348317,0.7039343217884861,0.9010992702420944,2.6584026410286112,2.4612376925750032,16.428431599675662,366.08570075757575,0.3756451986563185,0.48841827869801957,0.3973119850187266,-0.5103880149812734,1.2469153558052435,2.1546153558052437,12.060149812734096,157.82257575757558,0.10002696629213492,0.1598700374531834
642233,2022,"Yardley, Eric",,,,,,,,,,,,,,,,,1.703309523809524,-1.9333095238095241,2.3443809523809525,-2.1143809523809525,7.429999999999993,1099.7083333333333,0.05207142857142877,0.10307142857142892,1.4514743178170146,-2.3209874264312464,2.732058855002675,-1.862545746388443,14.802659176029962,776.8618913857679,0.010550294275013528,0.24779052969502402,,,,,,,,
622065,2022,"Young, Alex",1.4548688969258587,0.9577802893309222,1.0204843709635754,1.517572978558512,9.625548953758724,115.52583311805711,0.23833440971325248,0.0062419271506080065,,,,,,,,,0.5277380952380952,1.3483928571428572,1.4110969387755103,0.5904421768707483,3.6163265306122554,689.8784064524011,0.10873299319727892,0.12256802721088533,0.9097122052704577,1.5432073509015258,1.605911432534179,0.9724162869031108,8.75925302159699,50.482266693084966,0.002817020011888438,0.15846988309886978,0.9917691029900332,0.15171096345514948,0.21441504508780254,1.0544731846226862,4.995147128618896,23.276934029425774,0.1007166587565258,0.05066563834836124
676604,2022,"Zuber, Tyler",2.0854004914004918,0.17237346437346435,1.683990171990172,0.2290368550368551,13.396380016380007,579.3159546643419,0.029225225225225415,0.06747583947583902,0.7003263403263403,1.5297494172494173,0.3266142191142192,-1.156037296037296,3.2098484848484787,125.05488060326752,0.049102564102564195,0.10053613053613031,0.7226638477801268,-0.07361522198731507,1.9299788583509514,-1.1336997885835096,5.407329105003512,1422.5018754688672,0.18007751937984473,0.2167794221282584,,,,,,,,,,,,,,,,
669211,2022,"Akin, Keegan",1.8648961424332344,1.2555489614243323,1.4108519917273625,2.0201991727362647,15.643332434133626,74.34189266300291,0.0921023289272549,0.20121122201240915,0.6276368876080691,-0.010893371757925041,0.14440965854510524,0.7829399179110994,7.757383634617071,195.12217273600572,0.04068989607894524,0.02737577504148092,1.0610174418604652,1.632296511627907,1.7875995419309372,1.2163204721634955,5.508544749823827,474.287878787879,0.03164816772374923,0.05301444679351608,,,,,,,,,,,,,,,,
645261,2022,"Alcantara, Sandy",1.4651521640263776,-0.564832865913742,1.1997695747745016,0.830215455165618,14.342865534753287,156.80235731069524,0.050184188584855516,0.0846606154779046,0.6019700743903886,0.20926592445732295,0.42567078440343653,-0.032966634470370904,6.702321522376437,36.53142527917589,0.055131242268652514,0.14086116618372202,0.5949693976909167,-1.0223382946167756,1.6572750034775352,-0.03996731116984281,8.096828487967741,390.2792112950342,0.013862498261232759,0.05180692724996483,0.92976220511259,-1.1209365348645004,1.75587324372526,0.2948254962518306,13.895078805805682,71.2220917250279,0.09916800788783009,0.09480505169138898,,,,,,,,
641302,2022,"Alexander, Tyler",1.6570954356846472,0.8581742738589212,0.8381742738589212,1.6370954356846472,15.704149377593367,30.46638655462175,0.27962655601659736,0.19203319502074656,0.32621794871794874,-0.162051282051282,0.18205128205128202,0.3062179487179487,7.352564102564102,128.0961538461538,0.1874358974358976,0.10621794871794865,0.9155481727574751,1.3801661129568106,1.3601661129568106,0.8955481727574751,8.859800664451825,756.544850498339,0.22491694352159475,0.14445182724252437,1.383208092485549,1.479421965317919,1.459421965317919,1.363208092485549,15.4393063583815,107.32173913043471,0.2391907514450866,0.15705202312138677,0.9728571428571429,-0.03147899159663864,0.05147899159663866,0.9528571428571428,11.319495798319323,115.59159663865557,0.3118823529411763,0.23858823529411755
663465,2022,"Allard, Kolby",2.1600830789478493,1.398703410898057,1.0264126619993785,1.787792330049171,15.611079477946134,224.61776585124585,0.08456097939934537,0.16255821924068226,,,,,,,,,1.578158055562629,1.915036668279392,1.5427459193807136,1.2058673066639505,7.69944742940082,290.0305823635763,0.23091594306231045,0.0407276361691844,2.113215859030837,1.850715859030837,1.4784251101321586,1.7409251101321588,16.580011013215852,302.3942731277532,0.09512114537444916,0.10100220264317272,1.2429801026457683,0.5440410063785778,0.1717502574798993,0.8706893537470899,10.428070934630398,300.81750147420985,0.13325965225067726,0.12029002189661053
621237,2022,"Alvarado, José",1.959160173160173,1.3503722943722944,0.7378008658008658,1.3465887445887446,11.147272727272721,317.86926406926386,0.31619047619047636,0.32445021645021654,,,,,,,,,,,,,,,,,1.7464531775535495,1.9023639582226943,1.2897925296512658,1.1338817489821207,12.193853779429972,373.5245530182333,0.21873074880509835,0.15222198619224692,1.1037983193277312,0.5737394957983194,0.03883193277310926,0.4912268907563025,6.9347058823529295,187.9630252100842,0.12126890756302533,0.09480672268907586
640470,2022,"Alzolay, Adbert",1.421053950666139,-0.6303033900540825,1.279827199577892,0.7715301411423295,14.009800817834062,353.73328056984565,0.06571692388866923,0.01673657828782371,0.2769258512133993,0.6288899076960695,0.020633901827740053,-0.37259795831041015,6.163053976404441,38.40800587587228,0.005034537563420871,0.05038633168286477,0.8068944099378882,-1.146583850931677,1.7961076604554864,0.1573706004140787,5.55952380952381,943.6821946169773,0.08020703933747408,0.054316770186335184,1.0252516233766233,-1.2348430735930735,1.8843668831168832,0.37572781385281384,13.772591991341997,439.68425324675354,0.0963879870129869,0.023444264069264698,0.5893377976190477,0.3091815476190476,0.34034226190476186,-0.060186011904761805,10.201711309523816,284.17857142857156,0.026469494047619113,0.01461681547618987
474463,2022,"Anderson, Brett",2.135002820078962,1.633891708967851,1.0943485617597293,1.5954596728708403,12.611223914269601,430.52168746286407,0.1335589396503103,0.17975183305132525,0.5786833756345178,0.7000226613488034,0.16047951414068162,0.03914022842639597,5.683049311095004,3.9600156993574274,0.024759336475707272,0.32711294416243586,1.6514110888128124,2.1841501069006677,1.6446069596925459,1.1118679416046906,6.196236834166243,897.3318976730743,0.09349532391558113,0.05166397775416787,1.8304113168109883,2.237087787399224,1.6975446401911019,1.2908681696028665,13.114099731263067,622.353897589009,0.01893475664377431,0.1467305912212602,1.8263307333580951,0.9803957740085015,0.4408526268003797,1.2867875861499731,9.723148033510796,292.44476438594097,0.027687672815814413,0.2984239197721923
666120,2022,"Anderson, Ian",1.9829091198303286,0.08280180275715793,0.5282851537645812,1.3718221633085896,13.920627783669147,149.78506283967386,0.08566903499469758,0.010873488865324354,,,,,,,,,1.5397786676837022,-0.3117710399186372,0.9228579964403762,0.928691711161963,7.406851004322405,249.29894017748848,0.08733778286295468,0.006145181795067067,1.9377318840579707,-0.4589347826086958,1.070021739130435,1.3266449275362318,13.468985507246373,185.17536231884037,0.06734057971014495,0.06138405797101498,,,,,,,,
542881,2022,"Anderson, Tyler",1.9457628865979384,1.1817113402061856,1.2498363402061856,2.013887886597938,16.282255154639188,153.31875644994852,0.21227319587628868,0.012686855670102304,0.7616666666666667,0.16083333333333338,0.22895833333333332,0.8297916666666667,5.702083333333334,14.416666666666515,0.8945833333333333,0.9627083333333335,1.561770670826833,1.5039703588143527,1.5720953588143527,1.629895670826833,6.620934087363494,608.8531250000001,0.03144695787831475,0.04199005460218341,1.0087174721189593,1.9469330855018587,2.0150580855018587,1.0768424721189591,14.642170074349451,183.41031598513018,0.7030576208178436,0.9120562267657988,1.254662261380323,0.25156387665198243,0.31968887665198237,1.322787261380323,10.930203744493397,44.65510279001455,0.18125183553597646,0.2440244126284865
453562,2022,"Arrieta, Jake",,,,,,,,,1.4123759573610428,1.1337735477224884,0.7270442961436825,-0.4484418865051283,7.940423702243933,412.95606216688293,0.09443955748645161,0.12406073364088321,0.9987263731085396,-0.49697785224357294,2.357795696109744,-0.8620914707576313,6.652062935232209,902.7533640504737,0.05035708675846884,0.07819597884706031,1.589817156941975,-0.4631284952319378,2.323946339098109,-0.2710006869241959,11.032572733150147,606.1446242755796,0.1282681428802328,0.02168874252464814,,,,,,,,
