mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
663776,2020,"Sandoval, Patrick",0.453154494,-0.397152673,0.540886007,0.30942116,8.487758817,456.0564494,0.221568373,0.182133788,1.676232624,-1.411977305,1.555710638,-1.819965957,6.09035461,1183.557761,0.174321986,0.162570213,0.609172188,-1.373589366,1.517322699,-0.752905521,0.304580777,968.6069631,0.15736728,0.161737423,,,,,,,,,,,,,,,,,22.9,0.318,-4.3
453286,2020,"Scherzer, Max",1.064734324,-1.113240587,0.333563537,2.511538447,9.735005358,1031.737501,0.10219026,0.159655434,0.977171509,0.964737582,2.411541706,0.469632615,7.783495783,1341.648547,0.067659794,0.222382381,0.028673451,0.102993215,1.549797339,1.418130672,0.542642524,944.5432637,0.046254736,0.001892678,,,,,,,,,0.510386378,-0.307904221,1.138899903,1.957190501,6.203326284,1133.744118,0.013476958,0.034926866,16.0,0.283,-1.7
622608,2020,"Senzatela, Antonio",0.157987132,-1.242630515,0.201119485,1.601737132,7.961865809,11.33994184,0.020170956,0.00805239,1.309820602,-0.097135417,1.346614583,0.133929398,7.260040509,188.2262731,0.523952546,0.382010995,0.588935417,-0.305935417,1.137814583,0.854814583,0.117447917,49.32145833,0.002577083,0.054273958,,,,,,,,,,,,,,,,,10.4,0.324,1.1
656954,2020,"Sheffield, Justus",0.913536585,0.557286585,0.467530488,-0.111280488,6.211585366,191.9115854,0.158170732,0.073445122,,,,,,,,,0.307505788,-0.66425155,1.689068623,-1.332322861,4.472397685,774.4315006,0.020653783,0.146203597,0.443070484,1.10462012,0.079803047,-0.581746589,5.543970354,215.4760527,0.096615042,0.084005049,,,,,,,,,18.6,0.328,1.1
533167,2020,"Shoemaker, Matt",1.021911093,-1.082908184,0.16902285,2.273842127,6.712928957,1009.080598,0.013754882,0.090578313,0.582382445,0.508981191,1.760912226,0.669548589,9.970094044,753.0548589,0.179768025,0.035545455,0.222094197,0.054857023,1.306788057,1.029836838,3.951690496,826.9007569,0.181342304,0.039365854,0.507800968,-1.716497278,0.464566243,1.759732002,6.545057471,922.8012704,0.014203267,0.058192982,,,,,,,,,32.5,0.312,0.2
592741,2020,"Shreve, Chasen",1.04044789,0.402809001,0.22835379,0.409285099,8.317291128,1144.498837,0.08376292,0.122796081,,,,,,,,,1.059873461,-0.96869699,1.599859781,-1.691036252,3.548939808,1125.065321,0.137937756,0.058071135,,,,,,,,,,,,,,,,,40.8,0.198,-1.2
608371,2020,"Sims, Lucas",1.084727739,-1.037559257,0.756726457,2.879013453,6.390711083,630.4393939,0.056060218,0.065342729,0.818824721,0.837345491,2.631631206,0.975460993,6.140628166,1230.921986,0.095471125,0.173677812,0.536758833,0.676036866,2.470322581,1.257526882,4.431797235,532.2365591,0.124439324,0.226635945,,,,,,,,,,,,,,,,,1.5,0.0,-6.6
663903,2020,"Singer, Brady",0.159514286,-1.561914286,0.604085714,2.325514286,5.087714286,32.12857143,0.079457143,0.000371429,,,,,,,,,1.009890773,-0.464479302,1.701520698,1.156109227,4.696503741,223.1025,0.018063342,0.024268828,0.140308972,-2.006689396,0.159310604,2.306308972,5.525327896,76.45856444,0.139683197,0.025617292,,,,,,,,,4.7,0.264,1.4
669373,2020,"Skubal, Tarik",0.202427717,-0.295963088,0.138985366,0.63737617,11.21666074,774.5616187,0.533136035,0.242001422,2.20997983,-1.589110264,1.154161811,-1.775031376,6.573644106,571.0726132,0.127651277,0.042196325,1.013446403,-1.42387651,0.988928057,-0.578497949,2.898492407,644.9370358,0.541732624,0.336254296,,,,,,,,,0.157628866,-0.916656848,0.481708395,0.59257732,12.23505155,759.7496318,0.515787923,0.418159057,16.4,0.362,-2.6
642083,2020,"Slegers, Aaron",0.679485199,-1.076229086,0.533230373,2.288944659,4.523326898,386.0151223,0.023667954,0.048034106,,,,,,,,,0.214067914,-0.349196119,1.26026334,1.395391545,1.822430122,488.1124971,0.065511666,0.049050589,0.139903864,-1.835331036,0.225871576,1.749363323,4.608362053,328.0538727,0.016247052,0.094070379,,,,,,,,,9.6,0.205,0.7
595001,2020,"Smith, Josh A.",0.587631874,-1.038294052,0.99352413,2.619450056,7.714590348,514.5319865,0.307564534,0.114915825,1.362454545,0.606045455,2.637863636,0.669363636,5.052045455,1060.293346,0.267265152,0.131962121,0.166134818,-0.305658627,1.726159555,1.865683364,3.949536178,753.6332715,0.123896104,0.034953618,0.236784261,-1.92963365,0.102184532,2.268602442,7.469335142,490.3622795,0.03504749,0.031723202,,,,,,,,,2.6,0.359,-0.9
605483,2020,"Snell, Blake",0.588490726,-0.476914679,0.589679385,0.47572602,7.029104399,659.9013809,0.266728405,0.107814255,1.775741363,-1.758915966,1.871680672,-1.888506069,7.821045752,705.4068503,0.30480112,0.178145658,0.678786096,-1.274543672,1.387308378,-0.791550802,0.585187166,724.1278806,0.199054367,0.087355615,,,,,,,,,,,,,,,,,19.5,0.297,1.5
465657,2020,"Soria, Joakim",0.874177427,-1.05155428,0.28962219,2.215353898,5.365208034,782.2959184,0.097926829,0.291743185,2.148071895,0.313039216,1.654215686,-0.806895425,16.17124183,1253.222222,0.523333333,0.094313725,1.095688854,0.703653251,2.044829721,0.245487616,9.644195046,1232.157895,0.015789474,0.279589783,0.604705882,-1.645294118,0.304117647,1.945882353,6.367647059,796.5,0.615,0.802352941,0.359705882,-0.395294118,0.945882353,1.700882353,0.967647059,90.0,0.145,0.087647059,9.0,0.152,11.9
605488,2020,"Springs, Jeffrey",0.579987469,0.028934837,0.038017544,0.513035088,10.59115288,785.1358396,0.267160401,0.505438596,,,,,,,,,0.934380952,-1.172562771,1.239515152,-1.001333333,1.478138528,733.4731602,0.254930736,0.290060606,,,,,,,,,,,,,,,,,25.9,0.289,1.8
489334,2020,"Stammen, Craig",0.396410256,-1.756025641,0.343974359,1.703589744,4.188461538,82.21794872,0.131025641,0.078205128,1.884855072,-0.292028986,1.807971014,0.215144928,6.615217391,405.1811594,0.255289855,0.178405797,,,,,,,,,0.044177979,-2.08785822,0.01214178,2.144177979,5.00678733,214.6229261,0.245822021,0.118544495,0.381923077,-0.858461538,1.241538462,1.718076923,1.007692308,375.1538462,0.283974359,0.178589744,1.6,0.153,8.5
608717,2020,"Stratton, Chris",0.848741259,-0.789258741,0.668741259,2.306741259,6.849230769,430.1034965,0.01848951,0.037486014,1.052497608,0.87476555,2.33276555,0.405502392,6.22,891.8095694,0.129866029,0.117856459,0.396181818,0.015818182,1.473818182,1.061818182,0.412,703.7660606,0.031351515,0.032175758,,,,,,,,,,,,,,,,,9.9,0.239,3.5
548389,2020,"Stripling, Ross",0.815150905,-1.129891348,0.533322938,2.478365191,7.099476861,575.6763581,0.184040241,0.043083501,2.041260073,-0.36192674,1.301287546,-0.378045788,5.86996337,952.8598901,0.421934066,0.248338828,0.432105386,-0.303908665,1.359305621,1.231108899,1.20236534,793.6443794,0.095217799,0.055813817,0.880380952,-1.646285714,0.016928571,2.543595238,7.022857143,634.5214286,0.306857143,0.003928571,,,,,,,,,17.2,0.197,1.4
593833,2020,"Suero, Wander",,,,,,,,,1.532,0.569,2.093230769,-0.007769231,9.208076923,774.5897436,0.034730769,0.041,,,,,,,,,,,,,,,,,0.578389968,-0.312742718,1.211488051,2.102620737,4.802165795,385.9845656,0.02233881,0.04079288,13.6,0.329,-2.3
642121,2020,"Sulser, Cole",0.713354361,-1.682228972,0.40132243,2.796905763,8.058952492,709.4363318,0.129081386,0.054021417,,,,,,,,,0.191656508,-0.563540566,1.520010836,1.891894894,1.796072057,669.2144115,0.188507382,0.08757822,,,,,,,,,,,,,,,,,25.7,0.217,1.0
608718,2020,"Suter, Brent",0.118574755,-1.204162373,1.272049697,0.050687431,4.202629871,565.2050515,0.292299706,0.035294477,1.472044157,-1.785827941,1.853715265,-1.539931481,7.981842406,636.2082223,0.078393605,0.131282832,,,,,,,,,0.126244131,-0.024268689,0.092156013,0.058356808,5.988912965,536.905381,0.24345251,0.088356808,,,,,,,,,13.8,0.197,-1.9
547888,2020,"Tanaka, Masahiro",0.727737371,-1.460749116,0.282496958,2.470983444,5.184496958,652.2926773,0.030146031,0.084145465,1.095457824,-0.074346713,1.66889936,0.647788249,12.15310064,791.1356725,0.06272484,0.126485166,0.386270085,-0.429408016,1.313838057,1.356975988,3.151989529,701.911528,0.134497382,0.06550334,0.187867846,-1.994545947,0.251299874,1.931113919,4.391803575,537.9958258,0.054675032,0.156951616,,,,,,,,,24.8,0.312,1.6
527054,2020,"Teheran, Julio",0.390113043,-1.386353623,0.560747826,2.337214493,6.939565217,611.3310962,0.18033913,0.035904348,1.006253623,0.259913043,2.207014493,0.940847826,9.367101449,958.5,0.037405797,0.183362319,0.43547207,-0.404695371,1.542406079,1.511629379,1.269916983,869.5882353,0.19436049,0.016191079,0.297595728,-2.05464836,0.107546911,1.649505721,6.500266972,499.6929825,0.275475973,0.033216629,,,,,,,,,12.1,0.461,-4.9
458708,2020,"Tomlin, Josh",0.681931911,-1.508917145,0.420648072,2.611497129,4.257178015,558.1907301,0.354774405,0.27219032,1.260686957,-0.41722029,1.512344928,0.668878261,7.628985507,976.4705182,0.296701449,0.282669565,,,,,,,,,0.677246377,-1.892753623,0.036811594,2.606811594,3.804347826,559.4202899,0.223768116,0.260869565,0.109715091,-0.571991393,1.357573824,2.039280309,1.620047485,846.3232579,0.52070782,0.452098234,4.0,0.221,2.4
657053,2020,"Toussaint, Touki",1.024944068,-0.8037,0.097,1.925644068,8.77119774,801.7320664,0.014223729,0.073728249,1.268559155,0.923483099,1.824183099,-0.367859155,9.541605634,1036.541329,0.241059155,0.411587324,0.156253191,0.240129787,1.140829787,0.744446809,0.170680851,802.5733935,0.070289362,0.092317021,0.3571,-1.5581,0.6574,1.2578,7.322,674.340202,0.2196,0.0739,,,,,,,,,20.4,0.248,2.4
605513,2020,"Turnbull, Spencer",0.848814935,-0.26219889,1.257687474,2.368701299,6.534865941,635.6581387,0.126094994,0.240007331,1.067998252,0.789950466,2.30983683,0.451888112,7.791200466,828.4703802,0.042205711,0.26729021,0.187190751,0.474351538,1.994237901,1.332695613,1.865750791,663.1290101,0.03042232,0.122728403,0.445097806,-1.366543985,0.153342379,1.96498417,7.656637268,416.6354929,0.105049186,0.100091588,,,,,,,,,9.1,0.438,-0.9
570632,2020,"Ureña, José",0.241371429,-1.729295238,0.303919048,2.274585714,5.240857143,426.0781853,0.242714286,0.013766667,,,,,,,,,0.525022321,-0.731116071,1.302098214,1.508191964,4.757924107,650.0714286,0.141339286,0.048359375,0.32161039,-2.220580087,0.187365801,1.711603896,4.865584416,452.675974,0.131441558,0.019439394,,,,,,,,,7.1,0.205,4.0
628711,2020,"Urías, Julio",0.825524117,-0.277379769,0.878586665,0.22431722,9.245964671,665.8628447,0.140053769,0.190127459,1.41979443,-1.334025199,1.935232095,-2.021001326,7.67831565,944.5557029,0.296744032,0.266293103,0.293864943,-1.005948276,1.607155172,-0.895071839,1.374568966,823.7672414,0.314260057,0.256293103,0.574051724,0.326551724,0.274655172,-0.027155172,9.037068966,646.2672414,1.030948276,0.428706897,,,,,,,,,13.3,0.301,0.7
664353,2020,"Urquidy, José",0.789293901,-1.458996698,0.772139666,3.020430264,8.775223388,254.2707848,0.219816434,0.325519619,2.063433601,0.058527184,2.289663547,0.167702763,7.438703209,613.8957219,0.196548574,0.03967246,0.692516234,0.478376623,2.709512987,1.53862013,4.990909091,610.5438312,0.608068182,0.166672078,,,,,,,,,,,,,,,,,20.5,0.334,0.1
664285,2020,"Valdez, Framber",0.655336134,-0.050378151,0.912240896,-0.206526611,4.416666667,585.907563,0.117955182,0.110140056,1.363149824,-1.319873471,2.181736216,-2.225012569,8.202991453,1261.915703,0.074471259,0.028516843,,,,,,,,,0.262700938,0.833170503,0.028692242,-0.599161807,4.390695652,532.3144441,0.125440068,0.074849787,,,,,,,,,9.7,0.361,-0.5
570488,2020,"Valdez, Phillips",,,,,,,,,,,,,,,,,0.114212851,0.508787149,1.793807229,1.170807229,3.504056225,472.8261044,0.102216867,0.60235743,0.255395844,-1.563386764,0.278366684,1.540415925,7.166378558,448.0072638,0.096042954,0.016338222,,,,,,,,,48.9,0.262,2.2
592826,2020,"Velasquez, Vince",1.046828025,-0.995479668,0.713137354,2.755445046,5.447708674,832.4976709,0.139331487,0.121758152,1.385204661,-0.182347518,1.526269504,0.323412361,5.50621074,785.3585613,0.156988855,0.165552178,0.233527005,-0.03391162,1.674705401,1.475090016,1.802291326,891.2373159,0.13797054,0.117182215,0.479176292,-1.596823708,0.111793313,2.187793313,4.680455927,631.8823708,0.126893617,0.021075988,,,,,,,,,14.5,0.304,-1.5
608723,2020,"Voth, Austin",0.678736264,-1.221245421,0.429468864,2.329450549,6.005311355,515.25,0.101108059,0.13543956,1.063285714,0.418761905,2.06947619,0.587428571,7.699047619,1078.45,0.005642857,0.115952381,,,,,,,,,,,,,,,,,0.017104247,-0.601274131,1.049440154,1.667818533,0.549420849,743.7956885,0.045820463,0.112284427,3.1,0.241,0.3
608379,2020,"Wacha, Michael",0.7721056,-1.27285375,0.471078834,2.516038184,6.737951037,587.4420846,0.095445327,0.120795195,1.222760835,0.447239165,2.19117175,0.52117175,11.54695024,656.8451043,0.054069021,0.004077047,,,,,,,,,0.726048689,-1.518951311,0.224981273,2.469981273,6.347097378,603.7022472,0.124307116,0.171994382,0.035738459,-0.389654122,1.354278462,1.708194125,1.964667659,516.7810351,0.206556112,0.161301611,29.2,0.257,0.9
621097,2020,"Waguespack, Jacob",0.656743738,-0.961522158,0.530744509,2.149010405,10.23072062,665.1377264,0.04193526,0.067085934,1.402015504,-0.544341085,0.947925581,0.090251163,6.537178295,806.7882171,0.043330233,0.010452713,,,,,,,,,0.546666667,-1.639090909,0.146824242,2.038933333,8.863878788,632.0412121,0.000933333,0.048581818,0.006111111,-0.529166667,0.9631,1.498377778,6.087111111,602.8088889,0.195038889,0.125816667,18.9,0.305,-7.3
425794,2020,"Wainwright, Adam",0.644494439,-0.76434277,0.943483316,2.352320526,7.311476239,534.8124368,0.250525784,0.028827098,1.751339766,0.825486077,2.533312164,-0.043513679,8.355129458,1107.341964,0.217360772,0.132410845,,,,,,,,,0.370222567,-1.586840925,0.120985162,2.078048654,7.427570738,504.2161836,0.200638371,0.035609041,0.068293529,-0.075758318,1.632067769,1.639532558,3.164849969,659.8550725,0.197815881,0.049863237,2.5,0.517,-5.6
592836,2020,"Walker, Taijuan",0.778805022,-1.322526339,0.550522442,2.651853803,4.144555491,442.7052544,0.225666402,0.143699668,2.026637435,0.029205262,1.902254042,-0.153588654,14.45896821,761.4802686,0.13158057,0.063385859,0.425495507,-0.349811297,1.523237484,1.447553273,3.789287548,739.8470125,0.087734917,0.098101412,0.385509756,-1.966390244,0.093341463,2.258558537,4.07497561,357.5934146,0.13422439,0.11164878,,,,,,,,,18.6,0.29,0.7
596133,2020,"Weaver, Luke",0.642682513,-1.503933165,0.501445623,2.648061301,9.31534779,801.4242931,0.057137001,0.10188351,1.640322252,-0.607784939,1.397593849,0.365056536,5.692542967,607.2129692,0.090663727,0.093522162,,,,,,,,,,,,,,,,,0.053233652,-0.675362839,1.330015949,2.05861244,3.566726475,694.3610447,0.018943381,0.059318182,27.3,0.273,0.6
657277,2020,"Webb, Logan",1.211926596,-0.556073404,0.320462544,2.088462544,8.435483157,505.6857712,0.215375566,0.100401207,,,,,,,,,0.065882353,1.189934641,2.066470588,0.942418301,3.200653595,1102.345243,0.107581699,0.017581699,0.604349673,-1.265462827,0.388926879,1.480885621,7.11191585,383.2526502,0.088404412,0.041300245,0.852145969,0.04751634,0.924052288,1.728681917,5.912309368,758.3872656,0.090751634,0.060936819,30.7,0.3,1.6
543901,2020,"Weber, Ryan",,,,,,,,,1.110949471,1.192834313,2.625703878,0.321920094,7.230058754,502.6145711,0.043962397,0.162639248,0.587438582,1.338386661,2.771256226,0.845430984,4.040869565,509.3364289,0.011548333,0.031078936,0.053896076,-1.70231071,0.269441145,1.378973489,6.966752386,218.600851,0.05873701,0.023041357,0.286831697,-0.497845722,0.935023843,1.719701262,4.465582048,322.0666199,0.011172511,0.070389902,17.8,0.375,-0.2
605525,2020,"Wendelken, J.B.",0.757214365,-0.726578738,0.989227713,2.473020817,8.084300016,898.0513269,0.057379628,0.149124424,1.760600358,0.407177419,2.122983871,-0.044793907,5.602508961,1003.835125,0.153987455,0.228727599,0.494429724,0.060659562,1.776466014,1.221376728,1.255385945,1003.740176,0.002451037,0.140374424,0.149010753,-1.758322581,0.042516129,1.864817204,7.175268817,667.8795699,0.115956989,0.011605735,,,,,,,,,7.3,0.193,-2.3
554430,2020,"Wheeler, Zack",0.280062112,-1.384851308,0.551344344,2.216257764,6.680712404,678.3639187,0.101303877,0.096664784,1.954551256,3.59e-05,1.936231552,-0.018355604,10.19488432,965.4459513,0.033070403,0.135436777,0.658225273,-0.537698958,1.398496695,1.277970379,0.480580981,743.0856852,0.087547038,0.006107297,0.117640007,-2.095528717,0.159333065,2.053835659,6.349503489,546.5857935,0.045701825,0.003191984,,,,,,,,,8.5,0.285,0.0
642207,2020,"Williams, Devin",1.557276414,-0.700025173,0.63940214,2.896703727,12.39855954,465.6947766,0.243571778,0.191839965,,,,,,,,,0.311212922,0.646546256,1.985973568,1.650640235,2.40681351,415.923348,0.038270191,0.141480176,,,,,,,,,,,,,,,,,52.7,0.109,5.8
592866,2020,"Williams, Trevor",0.444889401,-0.960801843,0.80964977,2.215341014,6.442211982,426.2073733,0.014073733,0.017497696,0.933635305,0.096781362,1.867232975,0.836816308,7.256290323,433.2459677,0.069460573,0.17350448,0.701209618,-0.063681943,1.70676967,1.069241995,2.409703607,425.2191159,0.032760624,0.033593144,0.051009488,-1.767833017,0.002618596,1.719442125,4.576356736,107.6709677,0.117248577,0.108967742,,,,,,,,,15.2,0.32,-0.5
621295,2020,"Wittgren, Nick",1.156553885,-1.021209273,0.40208743,2.579850588,6.779347407,476.4658762,0.280184596,0.170974552,,,,,,,,,0.250265781,0.200199336,1.623496039,1.173030923,1.187349859,732.2767697,0.185106057,0.170907232,1.478571429,-1.591428571,0.168131868,2.901868132,7.182417582,444.4395604,0.244175824,0.064395604,0.127142857,0.165,1.588296703,1.296153846,0.375274725,798.1538462,0.226318681,0.164395604,24.1,0.315,1.6
592879,2020,"Wojciechowski, Asher",0.431985301,-1.562451998,0.281833716,2.276271015,6.369324759,243.371796,0.030518144,0.143961415,1.387950893,0.120330357,1.964616071,0.456334821,6.6290625,524.7491071,0.235339286,0.1266875,1.111546798,0.018660099,1.862945813,0.732738916,4.831034483,443.5704433,0.255231527,0.196482759,,,,,,,,,0.544084034,-0.732571429,1.111714286,1.300201681,1.116302521,367.6789916,0.269378151,0.331663866,5.2,0.164,-3.7
605540,2020,"Woodruff, Brandon",0.654563059,-1.32591541,0.732433646,2.712912115,9.840945202,639.3501312,0.049857588,0.102310418,1.622764877,-0.445585389,1.612763667,0.43558418,3.206361877,788.4040881,0.097229076,0.188399855,0.714180961,-0.537817324,1.520531732,1.344168096,1.434605489,707.5009873,0.000230132,0.023965123,0.340161725,-1.928948787,0.12940027,2.398510782,9.534501348,546.1788628,0.028847709,0.094750674,,,,,,,,,17.5,0.303,-0.2
657140,2020,"Wright, Kyle",0.577855072,-1.461188406,0.3905763,2.429619778,7.250409207,681.6797101,0.017995737,0.0037289,1.014375,0.500520833,2.352285539,0.837389706,5.358639706,970.9301075,0.154460784,0.127205882,0.11256262,-0.388342967,1.463421739,1.739202085,0.670027202,755.5423892,0.055284484,0.068752125,0.157252252,-1.878198198,0.026433492,2.009016958,6.460307366,487.6191554,0.222861685,0.047681505,,,,,,,,,14.4,0.33,-1.2
685493,2020,"Yamaguchi, Shun",1.059405519,-1.149374969,0.013251293,2.222031781,5.969600887,868.1322044,0.151748214,0.068505543,1.123005051,0.789494949,1.952121212,0.039621212,13.55454545,1218.578283,0.356792929,0.245757576,0.03697557,0.174068593,1.336694856,1.199601832,3.187103594,1029.460066,0.013789053,0.031374207,,,,,,,,,,,,,,,,,39.4,0.231,-0.5
642232,2020,"Yarbrough, Ryan",,,,,,,,,0.240038652,-1.997342022,2.860902022,-1.103598652,7.691483146,329.6626962,0.298453034,0.256736629,,,,,,,,,0.46389567,0.661060619,0.202499381,-0.39966433,8.736948454,36.42300452,0.077192165,0.231681649,0.157273333,-0.750426667,1.613986667,-0.706286667,4.368666667,171.8401205,0.39848,0.416606667,30.0,0.272,0.7
660623,2020,"Ynoa, Huascar",0.404085518,-1.686869538,0.433130462,2.524085518,8.256086142,50.92602996,0.745218477,0.405380774,,,,,,,,,1.018002646,-0.81271164,1.30728836,1.101997354,0.60489418,288.297619,0.077962963,0.013253968,0.216388889,-2.183611111,0.063611111,2.336388889,5.808333333,67.58333333,0.179444444,0.216111111,,,,,,,,,9.1,0.435,-6.0
622065,2020,"Young, Alex",0.927130802,0.430042194,0.390612568,0.10647604,6.009222423,574.3525733,0.129601417,0.1163261,0.527738095,-0.590442177,1.411096939,-1.348392857,3.616326531,689.8784065,0.108732993,0.122568027,,,,,,,,,0.38197411,1.015469256,0.194814494,-0.438680652,5.142926491,639.3961398,0.105915973,0.28103791,0.464031008,-0.376027132,1.196681894,-0.356623754,1.378820598,713.1553405,0.008016334,0.173233666,21.1,0.321,1.4
676604,2020,"Zuber, Tyler",1.362736644,-0.550290383,0.245988686,2.159015713,7.989050911,843.1859208,0.150852294,0.149303583,0.722663848,1.133699789,1.929978858,0.073615222,5.407329105,1422.501875,0.180077519,0.216779422,0.022337507,0.807085569,1.603364639,0.773941562,2.19748062,1297.446995,0.130974955,0.116243292,,,,,,,,,,,,,,,,,10.2,0.539,-4.6
669211,2021,"Akin, Keegan",0.803878701,0.19453152,0.37674755,0.232599631,10.13478768,399.9459861,0.060454161,0.254225669,1.061017442,-1.216320472,1.787599542,-1.632296512,5.50854475,474.2878788,0.031648168,0.053014447,0.433380554,-1.071910814,1.643189883,-1.004659624,2.248838885,279.1657061,0.072338064,0.080390222,,,,,,,,,,,,,,,,,19.5,0.334,-2.6
645261,2021,"Alcantara, Sandy",0.870182766,-1.159802264,0.457505429,2.487490459,6.246037047,233.476854,0.064046687,0.032853688,0.594969398,0.039967311,1.657275003,1.022338295,8.096828488,390.2792113,0.013862498,0.051806927,0.007000677,-0.385703473,1.231604219,1.624308369,1.394506966,353.747786,0.068993741,0.089054239,0.334792807,-1.715905933,0.09859824,1.9521005,5.798250318,319.0571196,0.113030506,0.042998124,,,,,,,,,23.5,0.289,0.6
