mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
425794,2020,220,"Wainwright, Adam",92.0,0.644494438,-0.764342771,0.943483316,2.352320525,7.311476240000005,534.8124369999998,0.2505257839999999,0.0288270979999998,1.751339766,0.8254860770000001,2.533312164,-0.0435136790000001,8.35512946,1107.341964,0.2173607719999999,0.1324108449999999,,,,,,,,,0.370222567,-1.586840925,0.1209851619999999,2.078048654,7.427570740000007,504.2161830000002,0.200638372,0.0356090409999998,0.06829353,-0.0757583189999999,1.632067768,1.639532557,3.164849970000006,659.8550720000001,0.1978158809999999,0.0498632380000003,2.5,0.517,-5.6
592836,2020,221,"Walker, Taijuan",103.0,0.7788050219999999,-1.322526339,0.550522442,2.651853803,4.144555490000002,442.7052550000001,0.2256664020000001,0.143699668,2.026637435,0.029205262,1.902254043,-0.153588654,14.458968210000007,761.4802689999999,0.1315805700000001,0.0633858590000002,0.425495507,-0.3498112969999999,1.523237484,1.447553274,3.789287549999997,739.8470129999998,0.087734916,0.0981014120000001,0.3855097559999999,-1.966390244,0.093341463,2.258558537,4.074975609999996,357.59341500000005,0.1342243899999999,0.1116487800000003,,,,,,,,,18.6,0.29,0.7
596133,2020,222,"Weaver, Luke",114.0,0.642682514,-1.503933165,0.5014456230000001,2.6480613020000003,9.315347790000004,801.424293,0.0571370009999998,0.1018835100000004,1.640322252,-0.6077849390000001,1.3975938490000002,0.3650565360000001,5.692542969999991,607.2129690000002,0.0906637269999999,0.0935221610000001,,,,,,,,,,,,,,,,,0.0532336519999999,-0.675362839,1.330015949,2.05861244,3.566726470000006,694.3610440000002,0.0189433809999999,0.059318181,27.3,0.273,0.6
657277,2020,223,"Webb, Logan",99.0,1.211926596,-0.556073404,0.320462544,2.0884625440000004,8.435483160000004,505.68577099999993,0.215375566,0.1004012069999999,,,,,,,,,0.065882353,1.18993464,2.066470588,0.942418301,3.2006535900000017,1102.3452429999998,0.1075817000000003,0.0175816989999999,0.604349673,-1.265462827,0.388926879,1.480885621,7.111915850000003,383.2526499999999,0.088404412,0.0413002450000004,0.852145969,0.04751634,0.924052288,1.728681917,5.912309370000003,758.3872649999998,0.090751634,0.0609368190000001,30.7,0.3,1.6
543901,2020,224,"Weber, Ryan",81.0,,,,,,,,,1.110949471,1.192834312,2.6257038770000003,0.321920094,7.230058760000006,502.6145710000003,0.043962397,0.1626392480000005,0.587438582,1.338386661,2.771256226,0.845430983,4.040869570000012,509.3364290000002,0.011548332,0.0310789360000001,0.0538960759999999,-1.702310711,0.2694411459999999,1.378973489,6.966752379999988,218.60085100000012,0.0587370099999999,0.0230413580000004,0.286831697,-0.497845722,0.935023843,1.719701262,4.465582039999987,322.0666200000003,0.0111725099999999,0.0703899020000005,17.8,0.375,-0.2
605525,2020,225,"Wendelken, J.B.",109.0,0.7572143650000001,-0.726578739,0.989227713,2.473020817,8.084300009999993,898.0513269999999,0.057379628,0.149124424,1.760600359,0.407177419,2.122983871,-0.044793907,5.602508960000009,1003.8351249999998,0.1539874550000002,0.2287275989999999,0.494429724,0.060659562,1.776466014,1.221376728,1.2553859500000044,1003.740176,0.0024510369999997,0.140374424,0.149010752,-1.758322581,0.042516129,1.864817204,7.175268809999992,667.8795699999998,0.1159569899999999,0.0116057339999997,,,,,,,,,7.3,0.193,-2.3
554430,2020,226,"Wheeler, Zack",87.0,0.2800621120000001,-1.384851308,0.5513443440000001,2.216257764,6.680712409999998,678.3639180000002,0.1013038770000001,0.0966647839999996,1.954551257,3.58990000000059e-05,1.936231551,-0.0183556049999999,10.19488432,965.445951,0.0330704029999999,0.1354367769999998,0.658225273,-0.537698958,1.398496694,1.277970379,0.4805809799999991,743.0856850000002,0.087547038,0.0061072979999998,0.1176400069999999,-2.095528717,0.159333065,2.053835659,6.349503490000004,546.585793,0.045701825,0.0031919849999999,,,,,,,,,8.5,0.285,0.0
642207,2020,227,"Williams, Devin",131.0,1.557276415,-0.700025173,0.639402139,2.896703727,12.398559550000002,465.69477700000016,0.2435717779999999,0.1918399639999997,,,,,,,,,0.311212923,0.6465462559999999,1.985973568,1.650640235,2.4068135100000063,415.92334800000026,0.038270191,0.1414801759999999,,,,,,,,,,,,,,,,,52.7,0.109,5.8
592866,2020,228,"Williams, Trevor",86.0,0.4448893999999999,-0.960801844,0.8096497690000001,2.215341013,6.44221198000001,426.2073739999999,0.014073733,0.0174976960000003,0.933635305,0.0967813619999999,1.867232975,0.8368163080000001,7.256290319999991,433.245968,0.0694605729999999,0.17350448,0.701209618,-0.063681943,1.70676967,1.069241995,2.4097036000000003,425.219116,0.032760624,0.0335931440000001,0.051009488,-1.767833018,0.0026185949999999,1.719442125,4.5763567400000085,107.6709679999999,0.117248577,0.1089677419999999,,,,,,,,,15.2,0.32,-0.5
621295,2020,229,"Wittgren, Nick",120.0,1.156553885,-1.021209273,0.40208743,2.579850588,6.779347399999992,476.465876,0.2801845960000002,0.1709745509999995,,,,,,,,,0.25026578,0.200199336,1.623496039,1.173030923,1.187349860000012,732.2767689999998,0.185106057,0.1709072319999993,1.478571429,-1.5914285709999998,0.1681318679999999,2.901868132,7.182417579999992,444.43956,0.244175824,0.0643956039999995,0.127142857,0.1649999999999999,1.588296703,1.296153846,0.375274719999993,798.1538459999999,0.2263186809999999,0.164395604,24.1,0.315,1.6
592879,2020,230,"Wojciechowski, Asher",73.0,0.4319853009999999,-1.562451998,0.281833716,2.276271015,6.369324759999998,243.3717959999999,0.0305181449999998,0.1439614149999997,1.387950893,0.120330357,1.964616071,0.456334821,6.629062500000003,524.7491070000001,0.2353392859999998,0.1266875,1.111546798,0.018660098,1.862945812,0.7327389160000001,4.83103448,443.57044300000007,0.2552315269999998,0.1964827590000002,,,,,,,,,0.544084034,-0.732571429,1.111714285,1.30020168,1.1163025199999907,367.6789910000002,0.2693781519999998,0.3316638659999995,5.2,0.164,-3.7
605540,2020,231,"Woodruff, Brandon",116.0,0.654563059,-1.32591541,0.732433647,2.712912116,9.840945199999991,639.3501309999999,0.049857588,0.102310418,1.622764877,-0.445585389,1.612763668,0.43558418,3.206361880000003,788.404088,0.0972290759999998,0.1883998550000001,0.71418096,-0.537817324,1.520531733,1.344168097,1.4346054899999956,707.500988,0.0002301310000001,0.0239651229999999,0.3401617249999999,-1.928948787,0.1294002700000001,2.398510782,9.534501339999991,546.1788629999999,0.0288477089999998,0.0947506740000001,,,,,,,,,17.5,0.303,-0.2
657140,2020,232,"Wright, Kyle",95.0,0.577855072,-1.461188406,0.3905763,2.429619778,7.250409200000007,681.6797099999999,0.0179957379999999,0.0037289009999996,1.014375,0.5005208329999999,2.352285539,0.837389706,5.358639709999991,970.930108,0.154460784,0.1272058820000001,0.112562621,-0.388342968,1.463421738,1.739202085,0.6700272000000069,755.5423900000001,0.0552844830000001,0.0687521250000005,0.157252252,-1.878198199,0.026433493,2.009016958,6.460307360000002,487.61915599999975,0.222861685,0.0476815049999999,,,,,,,,,14.4,0.33,-1.2
685493,2020,233,"Yamaguchi, Shun",95.0,1.0594055180000002,-1.149374969,0.013251294,2.222031781,5.969600889999995,868.132204,0.1517482139999999,0.0685055430000005,1.123005051,0.789494949,1.952121212,0.039621212,13.554545450000006,1218.578282,0.3567929300000001,0.2457575759999999,0.036975569,0.174068593,1.336694856,1.199601832,3.187103590000006,1029.4600649999998,0.013789054,0.0313742069999998,,,,,,,,,,,,,,,,,39.4,0.231,-0.5
642232,2020,234,"Yarbrough, Ryan",100.0,,,,,,,,,0.2400386519999999,-1.997342022,2.860902022,-1.103598652,7.691483149999996,329.6626960000001,0.298453034,0.2567366289999997,,,,,,,,,0.46389567,0.661060619,0.2024993809999999,-0.39966433,8.73694845,36.42300499999988,0.077192165,0.2316816490000004,0.157273333,-0.7504266669999999,1.613986667,-0.706286667,4.368666669999996,171.84012000000007,0.3984799999999997,0.4166066669999999,30.0,0.272,0.7
660623,2020,235,"Ynoa, Huascar",96.0,0.404085518,-1.686869538,0.433130462,2.524085518,8.256086140000008,50.92603000000008,0.7452184770000001,0.4053807740000001,,,,,,,,,1.018002645,-0.8127116400000001,1.30728836,1.1019973550000002,0.6048941799999881,288.29761899999994,0.077962963,0.0132539679999998,0.216388889,-2.1836111110000003,0.0636111109999999,2.336388889,5.808333330000011,67.58333300000004,0.179444444,0.216111111,,,,,,,,,9.1,0.435,-6.0
622065,2020,236,"Young, Alex",96.0,0.927130801,0.430042194,0.390612568,0.1064760389999999,6.00922242,574.352574,0.129601416,0.1163261000000002,0.527738096,-0.590442177,1.411096939,-1.348392858,3.616326530000009,689.8784070000002,0.108732993,0.1225680270000006,,,,,,,,,0.38197411,1.015469255,0.1948144929999999,-0.438680652,5.142926489999994,639.3961399999998,0.1059159729999998,0.2810379100000002,0.464031007,-0.376027132,1.196681894,-0.356623755,1.3788205899999897,713.1553410000001,0.0080163339999999,0.1732336660000006,21.1,0.321,1.4
676604,2020,237,"Zuber, Tyler",110.0,1.362736644,-0.550290383,0.245988686,2.159015713,7.989050910000003,843.1859199999999,0.1508522940000003,0.149303583,0.722663847,1.133699789,1.929978858,0.073615222,5.407329099999998,1422.501875,0.1800775190000001,0.2167794219999992,0.022337507,0.80708557,1.603364639,0.773941562,2.1974806200000074,1297.446994,0.1309749550000001,0.116243292,,,,,,,,,,,,,,,,,10.2,0.539,-4.6
669211,2021,238,"Akin, Keegan",81.0,0.8038787,0.1945315189999999,0.376747551,0.2325996299999999,10.134787680000002,399.9459860000002,0.060454161,0.2542256690000002,1.061017442,-1.216320472,1.7875995420000002,-1.632296512,5.508544749999999,474.287879,0.0316481679999998,0.0530144469999998,0.433380554,-1.071910814,1.643189884,-1.004659624,2.248838880000008,279.1657059999998,0.0723380640000002,0.0803902220000001,,,,,,,,,,,,,,,,,19.5,0.334,-2.6
645261,2021,239,"Alcantara, Sandy",114.0,0.8701827660000001,-1.159802264,0.457505428,2.487490458,6.246037049999998,233.47685400000023,0.0640466870000002,0.0328536880000003,0.5949693979999999,0.039967311,1.657275003,1.022338294,8.096828490000007,390.27921100000026,0.0138624979999999,0.0518069279999995,0.007000677,-0.3857034729999999,1.231604219,1.624308369,1.394506960000001,353.74778600000013,0.0689937410000003,0.0890542390000002,0.3347928069999999,-1.715905933,0.0985982409999999,1.952100499,5.798250319999994,319.0571190000003,0.1130305060000003,0.0429981240000003,,,,,,,,,23.5,0.289,0.6
641302,2021,240,"Alexander, Tyler",73.0,0.7415472630000001,-0.057373899,0.521991839,0.276929323,6.844348719999999,726.078463,0.0547096119999999,0.0475813679999994,0.915548173,-0.895548173,1.360166113,-1.380166113,8.859800660000005,756.54485,0.224916944,0.1444518270000001,0.589330224,-1.077599455,1.542217395,-1.053948164,1.5072365599999955,884.6410039999998,0.0374810470000002,0.0382338780000006,0.467659919,0.563873792,0.0992558519999999,0.003041979,6.579505699999999,649.223111,0.0142738069999999,0.0126001959999992,0.05730897,-0.947027165,1.411645105,-0.40730897,2.459695139999994,872.1364470000001,0.0869654089999998,0.0941364079999997,18.4,0.294,0.0
663465,2021,241,"Allard, Kolby",65.0,0.581925023,-0.179454645,0.516333257,0.2450464110000001,7.911632040000001,514.6483479999999,0.1463549639999999,0.1218305830000003,1.578158056,-1.205867307,1.542745919,-1.915036668,7.699447429999992,290.03058199999987,0.2309159429999998,0.0407276369999998,,,,,,,,,0.535057803,0.2725578029999999,0.064320809,0.1981791910000001,8.88056358,592.424855,0.135794798,0.0602745660000003,0.335177953,-1.03411705,1.370995662,-0.6720565649999999,2.7286234999999976,590.8480830000001,0.0976562909999998,0.079562385,16.8,0.346,-1.1
640470,2021,242,"Alzolay, Adbert",82.0,0.6141595409999999,-1.4371978,0.5162804609999999,2.567637802,8.450277010000008,589.9489140000001,0.145923963,0.0375801919999991,0.8068944100000001,-0.1573706,1.796107661,1.146583851,5.559523810000002,943.682194,0.080207039,0.0543167699999997,0.529968558,-0.178004502,1.775473759,1.423509703,0.6035301699999991,905.2741890000002,0.0852415769999999,0.0039304389999994,0.2183572139999999,-2.041737483,0.088259222,2.171835475,8.213068180000008,503.9979410000001,0.176595026,0.0777610349999999,0.2175566119999999,-0.497712862,1.455765399,1.735921649,4.642187500000006,659.5036230000001,0.0537375449999999,0.0396999549999996,7.1,0.254,2.8
474463,2021,243,"Anderson, Brett",79.0,0.4835917310000001,-0.0175193799999999,0.5502583979999999,-0.0491472869999998,6.414987080000003,466.8102099999999,0.2270542639999999,0.1280878550000004,1.6514110890000002,-1.111867941,1.644606959,-2.184150107,6.196236839999997,897.331897,0.0934953239999998,0.0516639779999996,1.072727713,-0.951388427,1.484127445,-1.605466731,0.5131875200000025,893.3718819999999,0.1182546609999999,0.2754489660000008,0.179000228,0.5856766990000001,0.0529376810000001,-0.3537387899999998,6.917862900000003,274.97800000000007,0.1124300809999998,0.0950666130000001,0.174919645,-0.671015315,1.203754333,-0.3578193729999999,3.5269112000000007,604.887133,0.0658076509999998,0.2467599420000006,25.7,0.288,1.5
666120,2021,244,"Anderson, Ian",88.0,0.4431304520000001,-1.456976865,0.394572842,2.294680159,6.513776780000001,399.084003,0.1730068179999999,0.0170186709999997,1.5397786669999998,-0.928691711,0.922857996,0.31177104,7.406851000000003,249.2989399999999,0.0873377829999999,0.006145182,,,,,,,,,0.3979532170000002,-1.99871345,0.147163743,2.249502924,6.062134499999999,434.474303,0.1546783629999999,0.0675292399999998,,,,,,,,,31.4,0.315,0.7
542881,2021,245,"Anderson, Tyler",69.0,0.383992216,-0.3800593310000001,0.322259019,0.4417925280000001,9.661321059999992,455.534369,0.1808262379999998,0.0293031990000001,1.561770671,-1.629895671,1.572095359,-1.503970359,6.620934090000006,608.8531250000001,0.031446958,0.0419900549999994,0.800104004,-1.400937338,1.343137026,-0.7423036919999999,0.9188507600000122,623.269792,0.926030291,0.9207182779999998,0.553053199,0.3851624149999999,0.442962727,-0.4952528869999999,8.02123598,425.4428090000001,0.7345045790000002,0.8700661720000005,0.3071084100000001,-1.310206794,1.252406482,-0.2493080979999999,4.30926964999999,653.5082280000001,0.212698794,0.2020343580000005,24.6,0.298,-0.6
453562,2021,246,"Arrieta, Jake",91.0,,,,,,,,,0.998726373,0.862091471,2.357795696,0.4969778519999999,6.652062939999993,902.753364,0.0503570859999999,0.0781959790000002,0.413649585,0.135047175,1.6307514,1.90935381,1.2883607700000113,489.7973020000002,0.0440824710000002,0.0458647540000001,0.591090784,-1.461854868,0.0338493569999998,2.086795009,4.380509799999999,296.6087399999999,0.1786252289999996,0.0998847219999996,,,,,,,,,8.1,0.35,-4.8
453268,2021,247,"Bard, Daniel",91.0,0.72274165,-0.892805796,0.544921477,2.160468923,7.654722399999997,585.935708,0.0278655169999999,0.1182514929999998,,,,,,,,,0.10590909,0.661506238,2.099233511,1.543636363,2.7563279900000026,764.3739,0.16117647,0.4268181819999999,0.347477017,-1.315669051,0.1220582219999999,1.78520429,7.47722164999999,440.7897509999998,0.0961780729999999,0.01860572,,,,,,,,,5.4,0.368,-6.0
605135,2021,248,"Bassitt, Chris",83.0,0.568274025,-1.285473251,0.8520164610000001,2.705763737,7.918881619999993,212.50351000000023,0.0086105059999999,0.0089324619999997,1.770841217,0.486366576,2.623856288,0.3666484949999999,13.60708674,370.5329220000001,0.473682593,0.3875493030000001,0.5792011420000001,0.641860082,2.779349794,1.55828857,8.305825150000004,373.39618700000005,0.1664936589999999,0.2215842779999999,0.2035894939999999,-2.015351683,0.122138029,2.341079206,7.433125629999992,157.0848699999999,0.0575738080000001,0.0103965139999999,0.1445810119999999,-0.579884104,1.557605608,2.282070724,3.508512769999996,264.10734100000013,0.0942639489999999,0.0674926789999998,10.2,0.33,1.9
545333,2021,249,"Bauer, Trevor",98.0,1.073265469,-1.431073891,0.552968662,3.057308022,5.7490279000000015,953.35451,0.1275654719999999,0.2117296480000003,2.209623404,0.1708765959999999,2.154919149,-0.2255808509999999,8.473638300000005,1182.938889,0.2987053189999999,0.4856797870000005,0.800470392,0.825192259,2.809234812,1.183572161,7.264553960000001,1132.164487,0.069690464,0.0631972570000005,0.6449659160000001,-1.826781656,0.157260897,2.6290084690000004,6.291303450000001,723.6819850000002,0.1257116299999998,0.0677132820000006,0.565200088,-0.182738948,1.8013036050000002,1.418842465,2.79923934,1041.184229,0.0427009149999999,0.1790888539999997,2.6,0.206,1.3
621244,2021,250,"Berríos, José",78.0,0.831918601,-1.203191964,0.3291960960000001,2.364306661,9.252747929999998,709.8304739999999,0.1244429569999998,0.2477432860000004,,,,,,,,,,,,,,,,,0.568659652,-1.724803599,0.1924155389999999,2.101047712,8.982389830000002,612.866563,0.1547034869999999,0.2463524809999997,,,,,,,,,13.2,0.264,1.1
669456,2021,251,"Bieber, Shane",72.0,0.8562220620000001,-1.49775253,0.4515625390000001,2.8055371310000004,5.35236805000001,593.5954290000002,0.079550009,0.0601685600000001,1.774051363,0.029336727,1.978651796,0.1752637060000001,4.2659812699999975,646.0339369999999,0.0647202610000001,0.0762633959999998,0.581176774,-0.516101398,1.433213671,1.368138295,1.677273360000001,942.7577359999998,0.0233468709999999,0.007455084,,,,,,,,,0.176158904,-0.5834410959999999,1.365873973,2.125473973,0.8093698600000039,890.1990499999999,0.0364986299999998,0.0350219179999999,4.7,0.398,2.9
502202,2021,252,"Boxberger, Brad",84.0,1.031008917,-0.908791415,0.50862794,2.448428272,10.997322429999995,1080.291191,0.0150627599999999,0.1087814480000002,,,,,,,,,0.149625936,0.127711874,1.545131229,1.567045291,5.512606210000001,1146.1423940000002,0.032545003,0.1552282549999999,,,,,,,,,,,,,,,,,20.2,0.326,0.1
571510,2021,253,"Boyd, Matthew",91.0,0.7676967610000001,0.391685525,0.4609018879999998,-0.0848906519999999,12.082775469999987,475.0813099999998,0.0009495559999996,0.1100967759999997,1.818856967,-1.54452707,2.397114483,-2.67144438,6.496121400000007,695.6416980000001,0.3043637809999999,0.4140822579999996,0.644843945,-0.773615875,1.626203288,-1.4974313579999998,0.4488921599999997,510.395976,0.2842384980000001,0.2195353940000002,0.430524476,0.872073772,0.019486359,-0.4220629369999998,10.985452579999986,434.3611389999999,0.1489293800000002,0.0350522020000001,,,,,,,,,22.5,0.332,0.8
641394,2021,254,"Brentz, Jake",100.0,0.85801126,0.44255531,0.5975161179999999,-0.1820601679999998,5.935669020000006,565.512305,0.0279843229999998,0.0284057189999993,,,,,,,,,0.5771558450000001,-0.625012987,1.665084415,-1.617227273,5.818376629999989,547.4532569999999,0.0397467529999999,0.0601493510000006,0.7614285709999999,0.913428571,0.126642857,-0.2786428569999999,6.099285710000004,582.55,0.021285714,0.0185000000000004,,,,,,,,,12.7,0.262,0.9
664141,2021,255,"Brubaker, JT",76.0,0.6779369069999999,-1.372441244,0.5774774550000001,2.627855606,5.677959970000003,293.77379299999984,0.1697540479999997,0.2135283869999993,1.3631836110000002,-0.112936086,1.836982613,0.5867350880000001,7.718071319999993,915.9994769999998,0.2508319239999999,0.3118992999999994,0.4057855610000001,-0.5388983430000001,1.411020356,1.544133138,0.042128489999996,762.9954640000001,0.1514524109999997,0.1493519169999997,0.2594235809999999,-1.954906963,0.0049882639999998,2.20934228,6.16510529,381.6930640000001,0.113300337,0.1026717009999993,,,,,,,,,6.3,0.46,-1.5
663460,2021,256,"Bubic, Kris",84.0,0.6491117129999999,-0.1189739519999999,0.539533598,0.2285520669999998,10.864624680000006,468.9907330000001,0.0322315829999999,0.0735041120000001,1.865269895,-1.322077283,1.742636929,-2.285829541,1.5649768199999985,1015.177283,0.1431578339999999,0.2070274849999993,,,,,,,,,,,,,,,,,,,,,,,,,30.8,0.357,-1.1
