mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
595014,2020,"Treinen, Blake",,,,,,,,,1.310608974,-0.780512821,1.183653846,0.653557692,8.700961538,174.6784188,0.060801282,0.096559829,,,,,,,,,0.536802413,-2.552956259,0.588789593,1.427364253,0.243099548,167.9161616,0.025245098,0.044602815,0.369238095,-1.033238095,0.930928571,1.594928571,2.870714286,125.4825397,0.027595238,0.07715873,9.1,0.458,-0.7
543867,2020,"Turley, Nik",2.619172633,-2.329172633,1.57695041,-1.86695041,17.62996624,255.0472503,0.002772539,0.079154007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,0.282,1.7
605513,2020,"Turnbull, Spencer",1.916813187,-0.058864469,1.052149356,-0.805799362,14.32606641,192.8122415,0.083889283,0.027282878,1.036005686,-0.374463397,0.736550428,0.075008139,8.400616732,27.47087145,0.095672673,0.117278928,0.848814935,-2.368701299,1.257687474,0.26219889,6.534865941,635.6581387,0.126094994,0.240007331,0.403717129,-2.21535892,1.104345095,0.707296696,1.121771328,219.0226458,0.021045808,0.139915744,,,,,,,,,45.1,0.373,1.2
570632,2020,"Ureña, José",,,,,,,,,0.76639375,-0.9724875,0.998179167,1.204272917,9.99878125,223.9932432,0.101375,0.034592708,0.241371429,-2.274585714,0.303919048,1.729295238,5.240857143,426.0781853,0.242714286,0.013766667,0.562981818,-2.461951515,0.491284848,1.407684848,0.375272727,26.5977887,0.111272727,0.005672727,,,,,,,,,18.9,0.339,0.3
628711,2020,"Urías, Julio",2.245318546,-2.159549316,1.05664543,-1.142414661,16.92428032,278.6928583,0.156690263,0.076165644,1.119389059,-1.831472393,0.728568507,-0.016485174,7.871395706,157.9043967,0.174206288,0.066165644,0.825524117,-0.22431722,0.878586665,0.277379769,9.245964671,665.8628447,0.140053769,0.190127459,0.251472393,-0.498972393,0.603931493,0.851431493,0.208895706,19.59560327,1.171002045,0.618834356,,,,,,,,,55.9,0.304,1.5
664353,2020,"Urquidy, José",2.852727501,-0.730766717,1.517523881,-0.604436903,16.2139266,359.6249372,0.416365008,0.285847159,1.481810134,-0.310917277,1.937373321,0.766480464,13.76613248,356.2730464,0.827884615,0.492191697,0.789293901,-3.020430264,0.772139666,1.458996698,8.775223388,254.2707848,0.219816434,0.325519619,,,,,,,,,,,,,,,,,54.5,0.394,1.9
664285,2020,"Valdez, Framber",2.018485958,-1.975209605,1.269495319,-1.312771673,12.61965812,676.00814,0.043483923,0.138656899,,,,,,,,,0.655336134,0.206526611,0.912240896,0.050378151,4.416666667,585.907563,0.117955182,0.110140056,0.392635197,0.177834369,0.883548654,0.313079089,0.025971014,53.59311892,0.007484886,0.035290269,,,,,,,,,2.0,0.322,-1.5
592826,2020,"Velasquez, Vince",2.432032685,-1.229175542,0.81313215,-0.389724993,10.95391941,47.13910961,0.017657368,0.043794026,1.28035503,-1.080739645,0.961568047,0.761952663,7.25,58.73964497,0.001360947,0.004575937,1.046828025,-2.755445046,0.713137354,0.995479668,5.447708674,832.4976709,0.139331487,0.121758152,0.567651733,-2.643651733,0.601344041,1.474655959,0.767252747,200.6153001,0.01243787,0.100682164,,,,,,,,,52.0,0.339,-0.2
608723,2020,"Voth, Austin",1.742021978,-0.259974359,1.640007326,0.157959707,13.70435897,563.2,0.106750916,0.019487179,,,,,,,,,0.678736264,-2.329450549,0.429468864,1.221245421,6.005311355,515.25,0.101108059,0.13543956,,,,,,,,,0.661632017,-1.280010395,0.61997129,1.238349668,5.455890506,228.5456885,0.055287595,0.023155133,61.0,0.415,-1.2
608379,2020,"Wacha, Michael",1.994866434,-0.324866434,1.720092915,0.050092915,18.28490128,69.40301974,0.041376307,0.124872242,,,,,,,,,0.7721056,-2.516038184,0.471078834,1.27285375,6.737951037,587.4420846,0.095445327,0.120795195,0.046056911,-2.291056911,0.246097561,1.998902439,0.390853659,16.2601626,0.028861789,0.051199187,0.807844059,-1.161759722,0.883199628,1.23711529,4.773283377,70.66104952,0.111110785,0.040506416,40.4,0.435,-3.9
621097,2020,"Waguespack, Jacob",2.058759242,-1.201084823,0.417181073,-0.440493346,16.76789891,141.6504907,0.085265493,0.077538648,,,,,,,,,0.656743738,-2.149010405,0.530744509,0.961522158,10.23072062,665.1377264,0.04193526,0.067085934,0.110077071,-2.295834647,0.677568751,1.508188825,1.366841829,33.09651428,0.041001927,0.018504116,0.650632627,-1.185910405,0.432355491,0.967633269,4.143609505,62.32883751,0.236974149,0.058730732,43.6,0.297,-1.5
425794,2020,"Wainwright, Adam",2.395834204,0.180991638,1.589828848,-0.986996995,15.6666057,572.529527,0.033165012,0.103583747,,,,,,,,,0.644494439,-2.352320526,0.943483316,0.76434277,7.311476239,534.8124368,0.250525784,0.028827098,0.274271872,-2.231335364,0.822498154,1.134565338,0.1160945,30.59625323,0.049887412,0.064436139,0.712787968,-0.720252757,0.688584452,0.696049241,4.146626269,125.0426357,0.052709903,0.021036139,9.2,0.38,-1.7
592836,2020,"Walker, Taijuan",2.805442457,-0.749599761,1.3517316,-0.704111096,18.6035237,318.7750142,0.094085832,0.080313809,1.204300529,-1.128616319,0.972715042,0.897030832,7.93384304,297.1417581,0.137931486,0.045598256,0.778805022,-2.651853803,0.550522442,1.322526339,4.144555491,442.7052544,0.225666402,0.143699668,0.393295266,-2.745195266,0.643863905,1.708036095,0.069579882,85.11183976,0.091442012,0.032050888,,,,,,,,,38.2,0.375,1.1
596133,2020,"Weaver, Luke",2.283004766,-1.250467452,0.896148226,-0.136389087,15.00789076,194.2113239,0.033526726,0.008361348,,,,,,,,,0.642682513,-2.648061301,0.501445623,1.503933165,9.31534779,801.4242931,0.057137001,0.10188351,,,,,,,,,0.589448861,-1.318045352,0.828570326,1.557166818,5.748621314,107.0632485,0.03819362,0.042565328,54.0,0.353,-0.9
657277,2020,"Webb, Logan",,,,,,,,,1.146044243,-0.021991956,1.746008044,0.621955757,11.63613675,596.6594716,0.107793866,0.117982906,1.211926596,-2.088462544,0.320462544,0.556073404,8.435483157,505.6857712,0.215375566,0.100401207,0.607576923,-2.477389423,0.709389423,1.160423077,1.323567308,122.433121,0.126971154,0.059100962,0.359780627,-1.164410256,0.603589744,1.408219373,2.523173789,252.7014944,0.124623932,0.039464387,32.6,0.422,-2.5
605525,2020,"Wendelken, J.B.",2.517814724,-0.350036946,1.133756158,-1.03402162,13.68680898,105.7837986,0.096607827,0.079603175,1.251644089,-0.696554803,0.7872383,0.232149015,9.339685961,105.6888491,0.059830665,0.00875,0.757214365,-2.473020817,0.989227713,0.726578738,8.084300016,898.0513269,0.057379628,0.149124424,0.608203612,-2.515536946,1.031743842,0.875589491,0.909031199,230.171757,0.173336617,0.160730159,,,,,,,,,47.5,0.26,2.7
554430,2020,"Wheeler, Zack",2.234613368,-0.280026212,1.384887208,-0.569699948,16.87559673,287.0820326,0.13437428,0.038771993,0.938287385,-0.817761069,0.847152351,0.726626035,7.161293385,64.72176654,0.188850915,0.102772082,0.280062112,-2.216257764,0.551344344,1.384851308,6.680712404,678.3639187,0.101303877,0.096664784,0.162422105,-2.375590829,0.710677409,1.502491315,0.331208915,131.7781252,0.055602052,0.099856769,,,,,,,,,42.9,0.321,1.2
642207,2020,"Williams, Devin",,,,,,,,,1.246063492,-0.910730159,1.346571429,1.011238095,9.991746032,49.77142857,0.205301587,0.050359788,1.557276414,-2.896703727,0.63940214,0.700025173,12.39855954,465.6947766,0.243571778,0.191839965,,,,,,,,,,,,,,,,,43.9,0.347,-0.1
592866,2020,"Williams, Trevor",1.378524706,-0.348108039,1.057583205,0.027166539,13.6985023,7.03859447,0.083534306,0.156006784,1.146099019,-0.508571344,0.897119901,0.259592225,8.851915588,0.988257382,0.018686891,0.016095448,0.444889401,-2.215341014,0.80964977,0.960801843,6.442211982,426.2073733,0.014073733,0.017497696,0.495898889,-2.212722418,0.807031174,0.909792356,1.865855245,318.5364055,0.103174844,0.126465438,,,,,,,,,42.7,0.374,-1.0
605538,2020,"Wisler, Matt",,,,,,,,,1.482245253,-0.451536392,1.663963608,0.633254747,10.67026899,451.1262658,0.082632911,0.006191456,,,,,,,,,,,,,,,,,,,,,,,,,16.6,0.335,-3.6
621295,2020,"Wittgren, Nick",,,,,,,,,1.406819665,-0.956354549,1.221408609,0.770943492,7.966697266,255.8108935,0.095078539,6.73e-05,1.156553885,-2.579850588,0.40208743,1.021209273,6.779347407,476.4658762,0.280184596,0.170974552,0.322017544,-2.747982456,0.570219298,2.499780702,0.403070175,32.02631579,0.036008772,0.106578947,1.283696742,-0.991553885,1.186209273,0.894066416,6.404072682,321.6879699,0.053865915,0.006578947,60.5,0.294,2.3
592879,2020,"Wojciechowski, Asher",1.819936194,-0.311654944,1.682782355,0.174501105,12.99838726,281.3773111,0.204821141,0.017273915,1.543532099,-0.413325202,1.581112097,0.4509052,11.20035924,200.1986473,0.224713383,0.052521344,0.431985301,-2.276271015,0.281833716,1.562451998,6.369324759,243.371796,0.030518144,0.143961415,,,,,,,,,0.976069334,-1.164556729,0.82988057,1.018367965,5.253022238,124.3071955,0.238860007,0.187702451,46.1,0.387,-2.7
605540,2020,"Woodruff, Brandon",2.277327935,-1.100148448,0.880330021,-0.296849466,13.04730708,149.0539568,0.047371488,0.086089437,1.368744019,-1.192380383,0.788098086,0.61173445,8.406339713,68.15085606,0.050087719,0.078345295,0.654563059,-2.712912115,0.732433646,1.32591541,9.840945202,639.3501312,0.049857588,0.102310418,0.314401334,-2.583511846,0.603033377,1.666077135,0.306443854,93.17126839,0.021009879,0.007559744,,,,,,,,,34.5,0.231,0.6
519443,2020,"Workman, Brandon",2.746442308,-0.846826923,0.887596154,-1.012019231,13.27019231,468.7275641,0.067083333,0.058044872,,,,,,,,,,,,,,,,,,,,,,,,,1.027560541,-1.208597578,0.525825499,0.706862536,4.974465812,41.83169516,0.380368234,0.122090456,26.3,0.424,-0.8
657140,2020,"Wright, Kyle",1.592230072,-0.077334239,1.961709239,0.446813406,12.60904891,289.2503974,0.172456522,0.130934783,0.690417693,-0.96619804,1.072845439,1.348625785,6.580382006,73.86267907,0.073280221,0.072481025,0.577855072,-2.429619778,0.3905763,1.461188406,7.250409207,681.6797101,0.017995737,0.0037289,0.42060282,-2.456053271,0.417009792,1.618440658,0.790101841,194.0605548,0.240857423,0.043952605,,,,,,,,,15.9,0.486,-1.5
685493,2020,"Yamaguchi, Shun",2.182410569,-0.269910569,1.938869919,0.026369919,19.52414634,350.4460784,0.205044715,0.177252033,1.022429949,-0.885336926,1.323443562,1.186350539,9.156704481,161.3278614,0.137959161,0.09987975,1.059405519,-2.222031781,0.013251293,1.149374969,5.969600887,868.1322044,0.151748214,0.068505543,,,,,,,,,,,,,,,,,40.8,0.466,-1.6
660623,2020,"Ynoa, Huascar",,,,,,,,,1.422088164,-1.216797158,0.874157898,0.668866893,8.860980322,237.3715891,0.667255514,0.392126806,0.404085518,-2.524085518,0.433130462,1.686869538,8.256086142,50.92602996,0.745218477,0.405380774,0.187696629,-2.587696629,0.496741573,1.903258427,2.447752809,16.65730337,0.924662921,0.189269663,,,,,,,,,44.1,0.441,-0.5
622065,2020,"Young, Alex",1.454868897,-1.517572979,1.020484371,-0.957780289,9.625548954,115.5258331,0.23833441,0.006241927,,,,,,,,,0.927130802,-0.10647604,0.390612568,-0.430042194,6.009222423,574.3525733,0.129601417,0.1163261,0.545156692,0.088338454,0.585427062,-0.048068084,0.866295932,65.04356642,0.23551739,0.16471181,0.463099794,-1.303157933,0.806069326,0.033988814,4.630401825,138.8027671,0.137617751,0.056907565,19.8,0.459,-2.0
676604,2020,"Zuber, Tyler",2.085400491,-0.229036855,1.683990172,-0.172373464,13.39638002,579.3159547,0.029225225,0.067475839,1.385074151,-0.555651074,1.357375953,0.527952876,10.18653153,454.2610741,0.019877339,0.033060291,1.362736644,-2.159015713,0.245988686,0.550290383,7.989050911,843.1859208,0.150852294,0.149303583,,,,,,,,,,,,,,,,,44.4,0.361,-0.3
669211,2021,"Akin, Keegan",1.864896142,-2.020199173,1.410851992,-1.255548961,15.64333243,74.34189266,0.092102329,0.201211222,1.237259255,-1.875789514,1.266442333,-0.627912074,7.8859488,120.7802801,0.132792225,0.173835447,0.803878701,-0.232599631,0.37674755,-0.19453152,10.13478768,399.9459861,0.060454161,0.254225669,,,,,,,,,,,,,,,,,57.2,0.353,0.7
645261,2021,"Alcantara, Sandy",1.465152164,-0.830215455,1.199769575,0.564832866,14.34286553,156.8023573,0.050184189,0.084660615,0.86318209,-1.25588624,0.77409879,1.16680294,7.640544012,120.270932,0.004947054,0.056200551,0.870182766,-2.487490459,0.457505429,1.159802264,6.246037047,233.476854,0.064046687,0.032853688,0.535389959,-2.586088699,0.556103669,1.494595071,0.447786729,85.58026559,0.048983819,0.010144436,,,,,,,,,21.6,0.305,-0.6
641302,2021,"Alexander, Tyler",1.657095436,-1.637095436,0.838174274,-0.858174274,15.70414938,30.46638655,0.279626556,0.192033195,1.330877487,-1.819146718,1.020225556,-0.531956325,8.351585275,158.5625404,0.092190659,0.085815246,0.741547263,-0.276929323,0.521991839,0.057373899,6.844348713,726.0784639,0.054709612,0.047581368,0.273887343,-0.17767347,0.621247691,0.525033819,0.264843019,76.85535258,0.040435805,0.034981172,0.684238293,-1.688574427,0.889653265,0.114682869,4.384653579,146.0579832,0.032255797,0.04655504,14.7,0.344,0.2
663465,2021,"Allard, Kolby",2.160083079,-1.78779233,1.026412662,-1.398703411,15.61107948,224.6177659,0.084560979,0.162558219,,,,,,,,,0.581925023,-0.245046411,0.516333257,0.179454645,7.911632049,514.6483482,0.146354964,0.121830583,0.04686722,-0.30936722,0.452012448,0.714512448,0.968931535,77.77650728,0.010560166,0.061556017,0.917102976,-1.616042073,0.854662405,-0.155723308,5.183008543,76.19973562,0.048698673,0.042268197,46.9,0.334,-0.1
621237,2021,"Alvarado, José",1.959160173,-1.346588745,0.737800866,-1.350372294,11.14727273,317.8692641,0.316190476,0.324450216,,,,,,,,,,,,,,,,,0.212706996,-0.056796215,0.551991664,0.396080883,1.046581052,55.65528895,0.097459727,0.17222823,0.855361854,-1.385420677,0.776632799,-0.246573975,4.212566845,129.9062389,0.194921569,0.229643494,3.2,0.452,4.8
640470,2021,"Alzolay, Adbert",1.421053951,-0.771530141,1.2798272,0.63030339,14.00980082,353.7332806,0.065716924,0.016736578,1.144128099,-0.792164043,1.259193298,0.907229241,7.846746841,315.3252747,0.060682386,0.033649753,0.614159541,-2.567637802,0.516280461,1.4371978,8.450277008,589.948914,0.145923963,0.037580192,0.395802327,-2.655897024,0.604539684,1.655555013,0.237208826,85.95097268,0.030671063,0.040180842,0.831716153,-1.111872403,0.939484938,1.219641188,3.808089508,69.55470914,0.092186418,0.002119763,18.5,0.412,-0.9
474463,2021,"Anderson, Brett",2.13500282,-1.595459673,1.094348562,-1.633891709,12.61122391,430.5216875,0.13355894,0.179751833,1.556319444,-1.434980159,0.933869048,-1.055208333,6.928174603,426.5616718,0.108799603,0.147361111,0.483591731,0.049147287,0.550258398,0.01751938,6.41498708,466.8102102,0.227054264,0.128087855,0.304591503,0.102084967,0.603196078,0.196519608,0.502875817,191.8322101,0.114624183,0.033021242,0.308672087,-1.154607046,0.653495935,0.192439024,2.888075881,138.0769231,0.161246612,0.118672087,0.6,0.465,-11.0
666120,2021,"Anderson, Ian",1.98290912,-1.371822163,0.528285154,-0.082801803,13.92062778,149.7850628,0.085669035,0.010873489,,,,,,,,,0.443130452,-2.29468016,0.394572843,1.456976865,6.513776779,399.084003,0.173006818,0.017018671,0.045177236,-2.441843902,0.541736585,1.854930081,0.451642276,35.39029948,0.018328455,0.050510569,,,,,,,,,47.1,0.319,1.3
542881,2021,"Anderson, Tyler",1.945762887,-2.013887887,1.24983634,-1.18171134,16.28225515,153.3187564,0.212273196,0.012686856,1.18409622,-1.784929553,1.020878007,-0.420044674,10.58017182,167.7354231,1.106856529,0.950021478,0.383992216,-0.441792528,0.322259019,0.380059331,9.661321067,455.5343686,0.180826238,0.029303199,0.937045414,0.001170199,0.765221745,-0.172993868,1.64008508,30.09155954,0.915330817,0.899369371,0.691100625,-1.69419901,0.930147464,0.072950921,5.35205141,197.9738592,0.393525031,0.231337557,37.3,0.352,0.1
453268,2021,"Bard, Daniel",,,,,,,,,0.616832559,-0.061235411,1.554312034,0.998714886,10.41105039,178.4381919,0.189041987,0.308566689,0.72274165,-2.160468923,0.544921478,0.892805795,7.654722407,585.9357084,0.027865516,0.118251493,0.375264633,-2.0384107,0.422863255,1.240282813,0.177500752,145.145957,0.068312556,0.136857213,,,,,,,,,33.8,0.367,-0.5
605130,2021,"Barlow, Scott",2.058358025,-0.009325767,1.613217443,-0.435814815,15.96634707,172.2122657,0.095429311,0.12900229,1.280994709,-0.544663139,1.077880071,0.341548501,10.30779541,114.236736,0.166497354,0.091477954,,,,,,,,,0.176691358,-2.496691358,0.874148148,1.445851852,0.991851852,282.1925926,0.99182716,0.053753086,,,,,,,,,33.1,0.37,0.1
605135,2021,"Bassitt, Chris",2.339115242,-0.08190745,1.771839827,-0.485367965,21.52596837,158.0294118,0.482293099,0.396481764,1.147475168,0.073586057,1.927333333,0.706272109,16.22470677,160.8926771,0.157883153,0.212651816,0.568274026,-2.705763738,0.852016461,1.285473251,7.918881627,212.50351,0.008610506,0.008932462,0.364684532,-2.583625708,0.729878431,1.489062745,0.485755991,55.41864018,0.066184314,0.019328976,0.423693013,-1.148158129,0.705589147,1.430054264,4.41036885,51.60383037,0.085653443,0.058560217,19.3,0.224,1.0
545333,2021,"Bauer, Trevor",3.282888873,-0.902388873,1.601950487,-0.778549513,14.2226662,229.5843787,0.171139847,0.273950139,1.873735861,-0.248073211,2.256266149,0.630603499,13.01358187,178.8099771,0.197255936,0.148532391,1.073265469,-3.057308022,0.552968662,1.431073891,5.749027905,953.3545102,0.127565472,0.211729648,0.428299553,-2.900047126,0.395707766,2.076039807,0.542275545,229.6725253,0.001853842,0.144016366,1.638465557,-1.256004417,1.248334943,0.865873803,8.548267239,87.82971919,0.084864557,0.032640794,40.2,0.348,2.0
621244,2021,"Berríos, José",,,,,,,,,,,,,,,,,0.831918601,-2.364306661,0.329196096,1.203191964,9.252747931,709.8304733,0.124442957,0.247743286,0.263258948,-2.5567222,0.521611635,1.771851617,0.270358099,96.96391072,0.03026053,0.001390806,,,,,,,,,26.7,0.379,-0.6
669456,2021,"Bieber, Shane",2.630273425,-0.826885334,1.527089257,-0.276298833,9.618349314,52.43850772,0.014829748,0.016094836,1.437398836,-1.372323459,0.981651132,0.916575755,7.029641401,349.1623071,0.10289688,0.052713477,0.856222062,-2.80553713,0.451562539,1.49775253,5.352368048,593.5954288,0.079550009,0.06016856,,,,,,,,,0.680063158,-1.439663158,0.914311434,1.673911434,4.542998185,296.6036207,0.116048639,0.025146642,35.3,0.321,0.1
502202,2021,"Boxberger, Brad",,,,,,,,,0.881382981,-0.903297044,1.036503289,1.058417351,5.484716228,65.85120243,0.047607763,0.046446807,1.031008918,-2.448428272,0.50862794,0.908791415,10.99732243,1080.291192,0.01506276,0.108781447,,,,,,,,,,,,,,,,,56.0,0.283,1.8
571510,2021,"Boyd, Matthew",2.586553728,-2.312223831,1.936212595,-2.210542492,18.57889687,220.5603884,0.303414224,0.303985482,1.412540706,-1.541312636,1.1653014,-1.03652947,11.6338833,35.31466588,0.285188054,0.32963217,0.76769676,0.084890652,0.460901888,-0.391685524,12.08277546,475.0813101,0.000949556,0.110096776,0.337172285,0.104377011,0.480388247,0.038838951,1.097322889,40.72017121,0.149878937,0.075044575,,,,,,,,,41.9,0.334,0.6
641394,2021,"Brentz, Jake",,,,,,,,,1.435167105,-1.483024248,1.067568297,-1.019711154,11.75404565,18.05904797,0.01176243,0.088555069,0.858011261,0.182060168,0.597516118,-0.44255531,5.935669022,565.5123053,0.027984323,0.028405719,0.096582689,0.055417311,0.470873261,0.318873261,0.163616692,17.0376947,0.006698609,0.046905719,,,,,,,,,58.5,0.34,0.7
664141,2021,"Brubaker, JT",2.041120518,-0.790872993,1.259505158,0.009257634,13.39603128,622.2256843,0.081077877,0.098370913,1.083722468,-1.21683525,0.833542901,0.966655683,5.720088456,469.2216718,0.018301636,0.064176471,0.677936906,-2.627855606,0.577477454,1.372441245,5.677959964,293.7737924,0.169754048,0.213528387,0.418513326,-2.63284387,0.582465719,1.631864825,0.487145318,87.91927147,0.056453711,0.110856686,,,,,,,,,24.5,0.35,-0.1
663460,2021,"Bubic, Kris",2.514381608,-1.971188996,1.203103331,-1.746295944,12.4296015,546.1865495,0.110926251,0.133523373,,,,,,,,,0.649111713,-0.228552066,0.539533598,0.118973951,10.86462468,468.9907327,0.032231583,0.073504112,,,,,,,,,,,,,,,,,52.0,0.347,0.6
621111,2021,"Buehler, Walker",2.733400095,-0.609121249,1.146189243,-0.978089603,15.21350461,388.6333592,0.0908793,0.067541831,1.434560699,-0.318086045,1.437224448,0.320749794,10.48895325,326.3110019,0.112867488,0.170680209,1.054337914,-2.586125993,0.830815501,0.700972579,3.878460986,950.096107,0.396354685,0.25516353,0.377665587,-2.609973279,0.854662787,1.377644906,0.030091144,130.8989032,0.473177858,0.362623767,0.807320228,-1.005324104,0.749986388,0.947990264,3.786918812,144.9725438,0.184602028,0.172128339,44.4,0.332,1.3
518516,2021,"Bumgarner, Madison",1.512787563,-2.129237868,1.555482927,-0.939032623,12.62661584,149.6294061,0.088958515,0.008767515,,,,,,,,,0.690054099,-0.217763597,0.355991344,-0.116299159,6.629565512,879.30156,0.233916871,0.067715312,0.302977246,-0.112571841,0.4611831,0.270777695,0.619924866,269.1992217,0.390885767,0.094265214,0.606753455,-1.522638806,0.948883865,-0.032998515,4.43608083,93.20659793,0.109189262,0.011721575,33.1,0.344,0.2
605164,2021,"Bundy, Dylan",2.749711538,-0.860144231,1.198740385,-0.690826923,16.72480769,48.86276649,0.065903846,0.070307692,1.836821548,-1.252846393,0.806038223,0.222063067,10.80161132,164.4726955,0.139263975,0.108521739,0.929156238,-2.653988774,0.595104159,1.129728377,7.455779352,943.5168776,0.089490431,0.080373206,0.260612021,-2.653463732,0.594579117,1.798272594,0.027210442,167.7328334,0.143214829,0.053969582,,,,,,,,,34.1,0.348,-0.7
669203,2021,"Burnes, Corbin",1.805601009,-0.212816198,1.416695997,-0.176088813,15.2035865,259.4015882,0.21084594,0.15726819,1.170522648,-0.522161304,1.107350892,0.458989547,8.382773109,253.8484321,0.084223201,0.116278951,0.53775122,-2.31015122,0.680639024,1.091760976,5.6876,733.9827891,0.126609756,0.20607122,0.14593427,-2.142459694,0.512947499,1.483577925,0.458050847,51.34010259,0.022304671,0.016866474,0.220644946,-0.802320223,0.827191972,1.408867249,1.173431734,159.5786319,0.105336693,0.067899559,1.6,0.288,-6.8
