mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
657053,2022,"Toussaint, Touki",2.293503222726188,-0.1014609692050612,1.7271830985915493,-0.4648591549295774,18.312803373915813,234.80926235378365,0.2552828837431367,0.33785907535609105,1.181197259285972,-0.7848142805625677,1.0438297872340425,0.6474468085106383,8.60051688904916,0.841327082582211,0.05606563288856847,0.018588772689025035,1.0249440677966104,-1.9256440677966102,0.09699999999999998,0.8037000000000001,8.771197740112996,801.7320664269816,0.014223728813559156,0.0737282485875701,0.6678440677966104,-2.58304406779661,0.7544000000000001,1.1608,1.449197740112993,127.3918644067794,0.2338237288135594,0.00017175141242908865,,,,,,,,
595014,2022,"Treinen, Blake",,,,,,,,,1.3106089743589744,-0.7805128205128204,1.1836538461538462,0.6535576923076923,8.700961538461542,174.67841880341894,0.06080128205128199,0.09655982905982885,,,,,,,,,0.5368024132730015,-2.552956259426848,0.5887895927601811,1.4273642533936652,0.24309954751130647,167.9161616161614,0.02524509803921582,0.044602815485167646,0.36923809523809525,-1.0332380952380953,0.9309285714285715,1.5949285714285715,2.8707142857142856,125.48253968253994,0.027595238095238006,0.07715873015872976
543867,2022,"Turley, Nik",2.6191726325592226,-2.329172632559222,1.576950410337,-1.8669504103370003,17.629966241778703,255.04725034742887,0.002772539433094856,0.07915400733368205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605513,2022,"Turnbull, Spencer",1.916813186813187,-0.058864468864468944,1.0521493560203237,-0.8057993619283942,14.326066406711561,192.81224152191862,0.0838892827602502,0.027282878411910794,1.0360056858564322,-0.3744633972992183,0.7365504275855744,0.07500813902836051,8.400616732008146,27.470871449205333,0.09567267349886488,0.11727892794093986,0.8488149350649351,-2.368701298701299,1.257687473816506,0.26219888981985756,6.5348659405110965,635.6581386725993,0.12609499371596122,0.24000733137829844,0.40371712864250187,-2.2153589196872776,1.104345094802485,0.7072966962422909,1.121771327693338,219.02264581296868,0.021045807827223095,0.1399157438613381,,,,,,,,
570632,2022,"Ureña, José",,,,,,,,,0.7663937499999998,-0.9724874999999998,0.9981791666666667,1.2042729166666668,9.998781250000008,223.99324324324334,0.10137499999999999,0.034592708333334166,0.24137142857142846,-2.274585714285714,0.30391904761904764,1.7292952380952382,5.240857142857152,426.0781853281853,0.24271428571428588,0.01376666666666626,0.562981818181818,-2.4619515151515152,0.49128484848484844,1.4076848484848485,0.3752727272727441,26.59778869778893,0.11127272727272741,0.00567272727272794,,,,,,,,
628711,2022,"Urías, Julio",2.2453185464841905,-2.15954931571496,1.0566454302343873,-1.142414661003618,16.924280320906078,278.69285826647774,0.15669026270253283,0.07616564417177951,1.1193890593047036,-1.8314723926380367,0.7285685071574641,-0.01648517382413084,7.871395705521465,157.9043967280163,0.17420628834355845,0.06616564417177973,0.8255241167759679,-0.22431722022424383,0.8785866652563288,0.27737976870460473,9.24596467103872,665.8628446512939,0.14005376912770595,0.19012745927649632,0.2514723926380369,-0.49897239263803683,0.6039314928425359,0.8514314928425357,0.20889570552147063,19.59560327198369,1.171002044989775,0.6188343558282208,,,,,,,,
664353,2022,"Urquidy, José",2.852727501256913,-0.7307667169431874,1.5175238813474108,-0.6044369029663148,16.21392659627955,359.624937154349,0.4163650075414784,0.285847159376571,1.4818101343101342,-0.310917277167277,1.937373321123321,0.7664804639804639,13.766132478632485,356.2730463980465,0.8278846153846153,0.4921916971916973,0.7892939005439004,-3.020430264180264,0.772139665889666,1.4589966977466977,8.7752233877234,254.27078477078476,0.21981643356643366,0.3255196192696186,,,,,,,,,,,,,,,,
664285,2022,"Valdez, Framber",2.0184859584859582,-1.975209605209605,1.2694953194953196,-1.3127716727716727,12.619658119658126,676.0081400081399,0.0434839234839236,0.13865689865689923,,,,,,,,,0.6553361344537815,0.2065266106442577,0.9122408963585433,0.050378151260504184,4.416666666666671,585.90756302521,0.11795518207282918,0.11014005602240928,0.39263519668737057,0.17783436853002088,0.8835486542443065,0.31307908902691506,0.025971014492753852,53.59311892296182,0.007484886128364288,0.03529026915113942,,,,,,,,
592826,2022,"Velasquez, Vince",2.4320326852634544,-1.2291755424063118,0.8131321499013807,-0.3897249929557622,10.953919413919422,47.13910960834073,0.017657368272752993,0.043794026486334126,1.2803550295857988,-1.0807396449704143,0.9615680473372783,0.7619526627218935,7.250000000000014,58.73964497041425,0.001360946745561975,0.004575936883629339,1.0468280246758153,-2.7554450459524107,0.7131373536447185,0.9954796676318771,5.4477086743044225,832.4976709051996,0.13933148684376162,0.12175815183180116,0.5676517328825024,-2.6436517328825024,0.6013440405748098,1.47465595942519,0.7672527472527406,200.6153000845311,0.012437869822485181,0.1006821639898563,,,,,,,,
608723,2022,"Voth, Austin",1.7420219780219781,-0.25997435897435905,1.640007326007326,0.157959706959707,13.704358974358968,563.2000000000003,0.10675091575091544,0.019487179487180484,,,,,,,,,0.6787362637362638,-2.3294505494505495,0.42946886446886434,1.2212454212454213,6.005311355311363,515.2499999999998,0.10110805860805883,0.1354395604395604,,,,,,,,,0.6616320166320167,-1.2800103950103952,0.61997128997129,1.2383496683496684,5.455890505890508,228.5456885456888,0.055287595287595526,0.023155133155134067
608379,2022,"Wacha, Michael",1.9948664343786295,-0.3248664343786296,1.7200929152148663,0.050092915214866474,18.28490127758421,69.40301974448357,0.04137630662020908,0.12487224157955801,,,,,,,,,0.7721055997076824,-2.5160381839773454,0.47107883438384945,1.2728537498858135,6.7379510368137545,587.4420845893851,0.09544532748698265,0.12079519503060165,0.04605691056910577,-2.2910569105691057,0.24609756097560986,1.9989024390243901,0.39085365853659937,16.260162601626234,0.02886178861788613,0.05119918699187043,0.8078440591634831,-1.1617597218140856,0.8831996277794103,1.2371152904300127,4.773283377412099,70.66104951958596,0.11111078460182178,0.04050641590753212
621097,2022,"Waguespack, Jacob",2.05875924183358,-1.2010848232289286,0.4171810727248286,-0.4404933458798226,16.767898911143973,141.6504906573466,0.08526549267374645,0.07753864766769691,,,,,,,,,0.6567437379576109,-2.1490104046242777,0.5307445086705203,0.9615221579961464,10.230720616570338,665.1377263969171,0.04193526011560694,0.06708593448940192,0.11007707129094424,-2.29583464704852,0.6775687510947627,1.508188824662813,1.3668418286915482,33.096514275704976,0.0410019267822736,0.018504116307584084,0.6506326268464998,-1.1859104046242774,0.4323554913294798,0.9676332691072574,4.143609505459224,62.32883750802807,0.23697414900449582,0.058730732177263434
425794,2022,"Wainwright, Adam",2.395834204337601,0.18099163835902798,1.5898288476613536,-0.9869969950352755,15.66660569636791,572.5295270446827,0.03316501175855757,0.10358374706036155,,,,,,,,,0.644494438827098,-2.35232052578362,0.9434833164812941,0.7643427704752275,7.311476238624877,534.8124368048532,0.25052578361981803,0.02882709807886652,0.2742718715393133,-2.2313353636028053,0.8224981543004799,1.1345653377630123,0.11609449981543207,30.59625322997408,0.04988741232927274,0.06443613879660326,0.7127879681187902,-0.7202527568511846,0.6885844524511409,0.6960492411835353,4.146626269243356,125.04263565891506,0.05270990282781951,0.02103613931651971
592836,2022,"Walker, Taijuan",2.8054424572834256,-0.7495997606542121,1.3517316002925335,-0.7041110963366799,18.603523701881528,318.775014169973,0.09408583205903853,0.0803138089222788,1.2043005294300841,-1.1286163189037683,0.9727150420429773,0.8970308315166615,7.933843039551533,297.14175812098665,0.13793148551853007,0.04559825599501721,0.7788050223697505,-2.6518538028575556,0.5505224419108097,1.3225263385769952,4.144555491412902,442.7052543967575,0.2256664020782222,0.14369966806176837,0.3932952662721896,-2.7451952662721895,0.6438639053254438,1.708036094674556,0.06957988165680717,85.111839762611,0.09144201183431933,0.03205088757396446,,,,,,,,
596133,2022,"Weaver, Luke",2.2830047658457233,-1.2504674524128876,0.8961482263634029,-0.13638908706943287,15.007890756542352,194.21132387774333,0.03352672583544969,0.008361348135042412,,,,,,,,,0.6426825134712323,-2.6480613013500203,0.5014456225737297,1.5039331653050583,9.315347789559084,801.4242931224289,0.057137000984993636,0.10188351005272622,,,,,,,,,0.5894488611586326,-1.3180453523867028,0.8285703263895877,1.557166817617658,5.748621314279973,107.06324846533153,0.03819361980477032,0.042565328234544175
657277,2022,"Webb, Logan",,,,,,,,,1.146044243338361,-0.021991955756661907,1.746008044243338,0.6219557566616389,11.636136752136736,596.6594715734846,0.1077938662644542,0.11798290598290695,1.2119265962795376,-2.088462543991956,0.32046254399195584,0.5560734037204625,8.43548315736551,505.6857711957864,0.21537556561086002,0.10040120663650143,0.6075769230769232,-2.4773894230769233,0.7093894230769232,1.160423076923077,1.3235673076923007,122.43312101910806,0.12697115384615398,0.059100961538462116,0.35978062678062694,-1.1644102564102565,0.6035897435897436,1.408219373219373,2.523173789173782,252.7014943655072,0.1246239316239317,0.039464387464388295
605525,2022,"Wendelken, J.B.",2.5178147235905857,-0.35003694581280775,1.133756157635468,-1.03402162014231,13.68680897646415,105.78379857690197,0.0966078270388615,0.07960317460317512,1.2516440886699507,-0.696554802955665,0.7872383004926108,0.23214901477832509,9.33968596059114,105.68884908195241,0.0598306650246303,0.008749999999999147,0.7572143651676465,-2.47302081678055,0.9892277133322741,0.7265787382806292,8.084300015890676,898.0513268711265,0.057379628158271245,0.14912442396313264,0.6082036124794744,-2.5155369458128076,1.031743842364532,0.8755894909688013,0.9090311986863782,230.17175697865332,0.17333661740558304,0.16073015873015795,,,,,,,,
554430,2022,"Wheeler, Zack",2.2346133682830933,-0.2800262123197903,1.3848872075936296,-0.5696999483696732,16.875596727431585,287.0820326462526,0.13437428015409658,0.03877199253346131,0.9382873851294904,-0.8177610693400167,0.8471523505734032,0.7266260347839295,7.161293384977597,64.72176653755605,0.18885091516670438,0.10277208171944974,0.2800621118012422,-2.2162577639751553,0.5513443440617354,1.3848513081121778,6.680712403538479,678.3639186900057,0.10130387728213819,0.0966647844908719,0.16242210464432683,-2.375590828924162,0.7106774090107424,1.502491315269093,0.33120891454224477,131.77812516701397,0.05560205226871884,0.09985676874565819,,,,,,,,
642207,2022,"Williams, Devin",,,,,,,,,1.246063492063492,-0.9107301587301588,1.3465714285714285,1.0112380952380953,9.991746031746047,49.77142857142826,0.20530158730158754,0.050359788359787494,1.5572764142367668,-2.896703727012097,0.6394021397105099,0.7000251730648206,12.398559541290837,465.6947765890495,0.24357177819732923,0.19183996457124142,,,,,,,,,,,,,,,,
592866,2022,"Williams, Trevor",1.3785247055811571,-0.3481080389144906,1.0575832053251408,0.027166538658474182,13.698502304147468,7.038594470046064,0.08353430619559665,0.15600678443420346,1.1460990188242897,-0.5085713435475369,0.8971199006920946,0.25959222541534177,8.851915588280292,0.9882573818058518,0.01868689101637555,0.01609544782083816,0.4448894009216591,-2.215341013824885,0.8096497695852534,0.9608018433179724,6.442211981566814,426.2073732718893,0.014073732718894227,0.017497695852534356,0.49589888858769327,-2.2127224179994576,0.8070311737598264,0.9097923556519382,1.865855245323928,318.536405529954,0.1031748441312006,0.12646543778801878,,,,,,,,
605538,2022,"Wisler, Matt",,,,,,,,,1.482245253164557,-0.45153639240506327,1.6639636075949367,0.633254746835443,10.670268987341771,451.1262658227847,0.08263291139240514,0.00619145569620283,,,,,,,,,,,,,,,,,,,,,,,,
621295,2022,"Wittgren, Nick",,,,,,,,,1.4068196654426763,-0.9563545491636067,1.2214086087311302,0.7709434924520604,7.9666972664218605,255.81089351285164,0.09507853937168509,6.731946144533651e-05,1.1565538847117793,-2.5798505880084828,0.4020874301137459,1.0212092731829574,6.779347406978985,476.46587622903417,0.2801845961056486,0.17097455176402576,0.3220175438596491,-2.7479824561403507,0.5702192982456139,2.499780701754386,0.40307017543860013,32.026315789473756,0.03600877192982477,0.10657894736842177,1.2836967418546366,-0.9915538847117794,1.1862092731829574,0.8940664160401003,6.40407268170425,321.687969924812,0.05386591478696756,0.006578947368422128
592879,2022,"Wojciechowski, Asher",1.8199361937299035,-0.31165494372990343,1.6827823553054664,0.17450110530546625,12.998387258842442,281.3773110932475,0.2048211414790997,0.01727391479099616,1.5435320989023174,-0.41332520235059333,1.5811120966847765,0.4509052001330524,11.200359241601063,200.19864730014388,0.22471338285841025,0.0525213438296932,0.43198530087276055,-2.276271015158475,0.2818337161231052,1.5624519981626093,6.369324758842438,243.37179604960966,0.030518144235186062,0.14396141479099622,,,,,,,,,0.976069334486206,-1.1645567294441892,0.8298805695911805,1.0183679645491637,5.253022237834031,124.3071955470291,0.23886000702531818,0.1877024507552223
605540,2022,"Woodruff, Brandon",2.2773279352226723,-1.100148448043185,0.8803300208563367,-0.29684946632315057,13.047307078886021,149.05395683453253,0.04737148816096193,0.08608943687891024,1.368744019138756,-1.1923803827751196,0.7880980861244019,0.6117344497607655,8.406339712918651,68.15085605933837,0.050087719298245625,0.07834529505582122,0.654563058589871,-2.7129121151936446,0.732433646294123,1.3259154103096507,9.84094520176943,639.3501312157821,0.04985758779452931,0.10231041798320906,0.31440133352248556,-2.5835118456518655,0.6030333767523441,1.666077135377036,0.3064438540605181,93.17126839069306,0.021009878899650447,0.007559744128760926,,,,,,,,
519443,2022,"Workman, Brandon",2.7464423076923077,-0.8468269230769231,0.8875961538461539,-1.0120192307692308,13.270192307692298,468.727564102564,0.06708333333333316,0.05804487179487161,,,,,,,,,,,,,,,,,,,,,,,,,1.0275605413105413,-1.2085975783475784,0.5258254985754987,0.7068625356125355,4.974465811965814,41.83169515669488,0.38036823361823346,0.12209045584045519
657140,2022,"Wright, Kyle",1.5922300724637681,-0.0773342391304348,1.961709239130435,0.44681340579710155,12.60904891304348,289.2503973819544,0.1724565217391305,0.13093478260869595,0.6904176928876602,-0.9661980397084694,1.0728454385524002,1.3486257853732093,6.580382005529032,73.86267906509192,0.07328022116109567,0.0724810253832624,0.5778550724637681,-2.429619778346121,0.39057630008525146,1.4611884057971016,7.250409207161113,681.6797101449276,0.017995737425405167,0.0037289002557550077,0.42060282021151585,-2.4560532706619664,0.4170097924010968,1.6184406580493538,0.7901018409714027,194.0605547904779,0.2408574226400313,0.04395260477869112,,,,,,,,
685493,2022,"Yamaguchi, Shun",2.182410569105691,-0.2699105691056911,1.938869918699187,0.026369918699187034,19.52414634146342,350.4460784313728,0.2050447154471544,0.1772520325203244,1.0224299489506523,-0.8853369256948385,1.3234435621100398,1.1863505388542257,9.1567044809983,161.327861377109,0.137959160521838,0.09987975042541208,1.0594055186006406,-2.222031781226903,0.013251293422025134,1.1493749692042374,5.9696008869179735,868.1322043969101,0.15174821384577486,0.06850554323725078,,,,,,,,,,,,,,,,
660623,2022,"Ynoa, Huascar",,,,,,,,,1.4220881636050178,-1.2167971583140125,0.874157897865763,0.6688668925747577,8.860980322216292,237.37158908507217,0.6672555139409071,0.39212680577849124,0.40408551810237214,-2.524085518102372,0.43313046192259685,1.6868695380774033,8.256086142322104,50.92602996254686,0.7452184769038701,0.40538077403245865,0.18769662921348318,-2.5876966292134833,0.4967415730337079,1.9032584269662922,2.447752808988767,16.657303370786394,0.9246629213483146,0.1892696629213484,,,,,,,,
622065,2022,"Young, Alex",1.4548688969258587,-1.517572978558512,1.0204843709635754,-0.9577802893309222,9.625548953758724,115.52583311805711,0.23833440971325248,0.0062419271506080065,,,,,,,,,0.9271308016877635,-0.10647603978300157,0.390612567811935,-0.43004219409282696,6.009222423146468,574.352573334344,0.12960141651597357,0.11632610006027733,0.545156691655401,0.08833845397566709,0.5854270615706036,-0.04806808406046448,0.8662959321617336,65.04356642497214,0.23551738970136404,0.16471181024947779,0.46309979393582557,-1.3031579334707093,0.8060693258757727,0.033988813659110995,4.630401825139828,138.80276714748288,0.13761775095672668,0.05690756549896925
676604,2022,"Zuber, Tyler",2.0854004914004918,-0.2290368550368551,1.683990171990172,-0.17237346437346435,13.396380016380007,579.3159546643419,0.029225225225225415,0.06747583947583902,1.3850741510741513,-0.5556510741510743,1.357375952875953,0.527952875952876,10.186531531531529,454.2610740610744,0.01987733887733878,0.03306029106029129,1.3627366436203647,-2.1590157133878067,0.24598868636077942,0.5502903834066625,7.989050911376495,843.1859208045253,0.15085229415461932,0.1493035826524194,,,,,,,,,,,,,,,,
669211,2022,"Akin, Keegan",1.8648961424332344,-2.0201991727362647,1.4108519917273625,-1.2555489614243323,15.643332434133626,74.34189266300291,0.0921023289272549,0.20121122201240915,1.2372592548251653,-1.8757895141911596,1.2664423331822574,-0.6279120738162631,7.885948799516555,120.78028007300281,0.13279222500620014,0.17383544697092823,0.8038787005727694,-0.23259963080532753,0.37674755020357475,-0.19453151956386716,10.1347876843098,399.9459861248761,0.06045416120350566,0.25422566880592523,,,,,,,,,,,,,,,,
645261,2022,"Alcantara, Sandy",1.4651521640263776,-0.830215455165618,1.1997695747745016,0.564832865913742,14.342865534753287,156.80235731069524,0.050184188584855516,0.0846606154779046,0.863182089635989,-1.2558862395690547,0.7740987903710651,1.1668029403041307,7.64054401237685,120.27093203151935,0.004947053683796998,0.05620055070581742,0.8701827663354609,-2.487490458643153,0.45750542870303357,1.1598022636046588,6.2460370467855455,233.47685398433896,0.06404668684608827,0.03285368822793977,0.5353899589137875,-2.586088698890878,0.5561036689507584,1.4945950710263323,0.4477867289476052,85.58026558566735,0.048983819302974574,0.010144436213484376,,,,,,,,
