mlbAM_ID,Year,index,FF-FF,FF-CU,FF-SL,FF-CH,FF-SI,FF-FC,CU-FF,CU-CU,CU-SL,CU-CH,CU-SI,CU-FC,SL-FF,SL-CU,SL-SL,SL-CH,SL-SI,SL-FC,CH-FF,CH-CU,CH-SL,CH-CH,CH-SI,CH-FC,SI-FF,SI-CU,SI-SL,SI-CH,SI-SI,SI-FC,FC-FF,FC-CU,FC-SL,FC-CH,FC-SI,FC-FC
571510,2021,"Boyd, Matthew",0.161822467,0.036135114,0.098193244,0.111547526,0.010997643,,0.050274941,0.003142184,0.009426551,0.008641005,0.004713276,,0.092694423,0.010997643,0.059701493,0.036135114,0.024351925,,0.099764336,0.023566379,0.03692066,0.061272584,0.003142184,,0.014925373,0.002356638,0.018853103,0.007069914,0.012568735,,,,,,,
641394,2021,"Brentz, Jake",0.337556561,,0.163800905,0.079638009,0.00361991,,,,,,,,0.169230769,,0.076923077,0.029864253,0.002714932,,0.0760181,,0.033484163,0.01719457,,,0.001809955,,0.004524887,,0.002714932,,,,,,,
664141,2021,"Brubaker, JT",0.064300412,0.025205761,0.085390947,0.019032922,0.050411523,,0.026234568,0.012860082,0.024691358,0.00617284,0.033950617,,0.080246914,0.030349794,0.119341564,0.015432099,0.096707819,,0.013888889,0.007716049,0.023662551,0.00462963,0.013374486,,0.060185185,0.027777778,0.088477366,0.018004115,0.051440329,,,,,,,
663460,2021,"Bubic, Kris",0.269754768,0.079927339,,0.169391462,,,0.096276113,0.031789282,,0.044050863,,,,,,,,,0.153042688,0.060399637,,0.094913715,,,,,,,,,,,,,,
621111,2021,"Buehler, Walker",0.188769036,0.066624365,0.070431472,0.017449239,0.030139594,0.070748731,0.063134518,0.022208122,0.007296954,0.00571066,0.009517766,0.024111675,0.072335025,0.00571066,0.030774112,0.004124365,0.01142132,0.013324873,0.014911168,0.007614213,0.003489848,0.005076142,0.004124365,0.012690355,0.026332487,0.011738579,0.014593909,0.003807107,0.003172589,0.014593909,0.078997462,0.018083756,0.010786802,0.011738579,0.015862944,0.028236041
518516,2021,"Bumgarner, Madison",0.101746725,0.079039301,,0.02489083,0.003930131,0.12139738,0.071615721,0.034934498,,0.013537118,0.009606987,0.08558952,,,,,,,0.021834061,0.015720524,,0.003930131,0.005240175,0.031441048,0.006550218,0.006550218,,0.002620087,0.004803493,0.011790393,0.129694323,0.079039301,,0.033187773,0.008733624,0.092139738
605164,2021,"Bundy, Dylan",0.128120894,0.053876478,0.061760841,0.052562418,0.044678055,,0.060446781,0.014454665,0.022339028,0.015111695,0.024310118,,0.066360053,0.022996058,0.063731932,0.009855453,0.048620237,,0.048620237,0.024967148,0.013140604,0.037450723,0.013140604,,0.038107753,0.020367937,0.050591327,0.022339028,0.041392904,,,,,,,
669203,2021,"Burnes, Corbin",0.00154202,0.00231303,0.00385505,0.00154202,0.001156515,0.00539707,0.00308404,0.037779491,0.019275251,0.01079414,0.017347726,0.094448728,0.00231303,0.019275251,0.021202776,0.002698535,0.007324595,0.038936006,0.00077101,0.020046261,0.00308404,0.020431766,0.006553585,0.045489591,0.001156515,0.018504241,0.010408635,0.007324595,0.013492675,0.039707016,0.00693909,0.084425598,0.033924441,0.053585197,0.045104086,0.298380879
650893,2021,"Cabrera, Génesis",0.206694561,0.090376569,,0.081171548,0.071129707,,0.09874477,0.035146444,,0.021757322,0.032635983,,,,,,,,0.073640167,0.034309623,,0.025941423,0.035146444,,0.069456067,0.029288703,,0.040167364,0.053556485,,,,,,,
656288,2021,"Canning, Griffin",0.191449814,0.04739777,0.088289963,0.078066914,,,0.04739777,0.017657993,0.021375465,0.025092937,,,0.093866171,0.019516729,0.114312268,0.041821561,,,0.073420074,0.026951673,0.045539033,0.066914498,,,,,,,,,,,,,,
622491,2021,"Castillo, Luis",0.105562579,,0.038558786,0.097661188,0.042983565,,,,,,,,0.037294564,,0.051833123,0.040771176,0.043931732,,0.098609355,,0.043931732,0.099873578,0.062262958,,0.043615676,,0.039506953,0.066371681,0.086915297,,,,,,,
612434,2021,"Castro, Miguel",,,,,,,,,,,,,,,0.174267101,0.055374593,0.122964169,,,,0.051302932,0.076547231,0.092019544,,,,0.127035831,0.087947883,0.211726384,,,,,,,
656302,2021,"Cease, Dylan",0.233682787,0.058167061,0.134257694,0.041258032,,,0.075414271,0.025363544,0.043287115,0.007778154,,,0.12647954,0.052417991,0.112614136,0.014879946,,,0.031788975,0.015894488,0.016232668,0.010145418,,,,,,,,,,,,,,
468504,2021,"Chacín, Jhoulys",0.013084112,0.026168224,0.01682243,0.002803738,0.036448598,,0.031775701,0.14953271,0.059813084,0.012149533,0.099065421,,0.01588785,0.065420561,0.054205607,0.004672897,0.057009346,,0.003738318,0.010280374,0.004672897,0.004672897,0.011214953,,0.030841121,0.100934579,0.061682243,0.009345794,0.11682243,,,,,,,
547973,2021,"Chapman, Aroldis",0.344621514,,0.14940239,0.043824701,0.02689243,,,,,,,,0.148406375,,0.079681275,0.024900398,0.013944223,,0.051792829,,0.023904382,0.023904382,0.010956175,,0.020916335,,0.013944223,0.016932271,0.00498008,,,,,,,
643256,2021,"Cimber, Adam",0.156555773,,0.134050881,,0.032289628,,,,,,,,0.1037182,,0.099804305,,0.116438356,,,,,,,,0.062622309,,0.087084149,,0.206457926,,,,,,,
518553,2021,"Cishek, Steve",0.071827614,,0.078212291,,0.045490822,,,,,,,,0.076616121,,0.151636073,0.001596169,0.155626496,,,,0.001596169,,0.000798085,,0.047086991,,0.154828412,0.000798085,0.213088587,,,,,,,
542585,2021,"Cisnero, José",0.194001874,,0.053420806,0.032802249,0.066541706,0.060918463,,,,,,,0.059044049,,0.01968135,0.003748828,0.025304592,0.0131209,0.023430178,,0.004686036,0.007497657,0.01968135,0.004686036,0.071227741,,0.030927835,0.011246485,0.089034677,0.04873477,0.059981256,,0.012183693,0.004686036,0.050609185,0.031865042
650644,2021,"Civale, Aaron",0.063907805,0.041906757,0.027239392,0.027763227,0.0151912,0.048192771,0.034573075,0.02933473,0.014667365,0.017286537,0.016762703,0.049764274,0.028287061,0.019381875,0.025667889,0.00942902,0.014667365,0.021477213,0.02933473,0.018334206,0.017286537,0.031430068,0.014143531,0.027763227,0.017810372,0.012048193,0.015715034,0.012048193,0.017286537,0.02933473,0.050288109,0.041382923,0.018334206,0.040335254,0.026715558,0.074384494
661403,2021,"Clase, Emmanuel",0.00094697,,0.00094697,,,0.007575758,,,,,,,0.00094697,,0.097537879,,,0.199810606,,,,,,,,,,,,,0.007575758,,0.198863636,,,0.484848485
502171,2021,"Cobb, Alex",0.00887199,0.006970849,,0.015209125,0.013941698,,0.006970849,0.033586819,,0.043726236,0.079214195,,,,,,,,0.016476553,0.04626109,,0.172370089,0.134980989,,0.012674271,0.076679341,,0.13878327,0.192648923,,,,,,,
543037,2021,"Cole, Gerrit",0.201751431,0.074772651,0.112158976,0.077467161,0.004715392,,0.086224318,0.028965982,0.023576962,0.01616706,0.001684069,,0.110138094,0.030650051,0.056921522,0.023576962,0.000673627,,0.070394072,0.019198383,0.027955541,0.023240148,0.001010441,,0.00269451,0.003031324,0.001347255,0.001010441,0.000336814,,,,,,,
517008,2021,"Colomé, Alex",0.117967332,,,,,0.176043557,,,,,,,,,,,,,,,,,,,,,,,,,0.176950998,,,,,0.528130672
571578,2021,"Corbin, Patrick",0.095636364,0.002545455,0.112363636,0.007636364,0.064,,0.002909091,,0.002545455,,0.004,,0.110545455,0.002545455,0.158181818,0.018181818,0.090545455,0.001818182,0.012727273,0.001454545,0.011272727,0.002545455,0.013818182,0.000363636,0.058909091,0.002909091,0.096363636,0.013818182,0.108363636,0.000727273,0.001818182,,0.000727273,,0.000363636,
641482,2021,"Cortes, Nestor",0.177821522,,0.085301837,0.041994751,0.019028871,0.101049869,,,,,,,0.091863517,,0.040682415,0.01312336,0.005905512,0.049212598,0.040026247,,0.018372703,0.007874016,0.005905512,0.024934383,0.015748031,,0.007874016,0.00656168,,0.011154856,0.099737533,,0.04855643,0.027559055,0.010498688,0.04855643
622503,2021,"Crismatt, Nabil",0.029917726,0.029917726,,0.065071055,0.010471204,,0.039640987,0.064323111,,0.107703815,0.023186238,,,,,,,,0.059087509,0.117427076,,0.26551982,0.070306657,,0.005983545,0.023934181,,0.074046372,0.012715034,,,,,,,
640444,2021,"Crowe, Wil",0.142330723,0.036849378,0.084292953,0.055274067,0.030400737,,0.03823123,0.015200368,0.020267158,0.020267158,0.010594196,,0.083832335,0.017503455,0.082911101,0.032703823,0.029479503,,0.053431598,0.027176416,0.02994012,0.052049747,0.019345924,,0.031321971,0.007830493,0.029018885,0.02164901,0.027637034,,,,,,,
456501,2021,"Cueto, Johnny",0.123601492,0.008524241,0.081513053,0.10122536,0.038891849,0.004794885,0.006393181,0.000532765,0.004794885,0.00213106,0.002663825,,0.082578583,0.003729355,0.045817794,0.042621204,0.038891849,0.003729355,0.091102824,0.00213106,0.045817794,0.057538625,0.035162493,0.004794885,0.052210975,0.001598295,0.036228023,0.026638253,0.036228023,0.00213106,0.00319659,,0.00319659,0.006393181,0.002663825,
506433,2021,"Darvish, Yu",0.070834839,0.015901699,0.10480665,0.010480665,0.015901699,0.00325262,0.016263101,0.011203469,0.040477051,0.005059631,0.00650524,0.004336827,0.099747018,0.040115649,0.326346223,0.020599928,0.039031442,0.011926274,0.014094687,0.003975425,0.018431514,0.005421034,0.004698229,0.002168413,0.016263101,0.008673654,0.037585833,0.005059631,0.013733285,0.001445609,0.003975425,0.003614022,0.010480665,0.002168413,0.002891218,0.002168413
605200,2021,"Davies, Zach",,,,,,,,0.010477299,,0.015909973,0.038804812,0.003880481,,,0.000388048,0.001552192,0.004268529,,,0.02677532,0.002716337,0.11951882,0.150174622,0.025611176,,0.027163368,0.003104385,0.165308498,0.298797051,0.029879705,,0.004656577,,0.022506791,0.032207994,0.015909973
594798,2021,"deGrom, Jacob",0.39314845,0.000815661,0.143556281,0.03588907,,,0.002446982,,0.000815661,,,,0.141924959,0.000815661,0.168026101,0.022838499,,,0.03588907,0.001631321,0.021207178,0.030179445,,,,,,,,,,,,,,
543101,2021,"DeSclafani, Anthony",0.072713057,0.01876466,0.106333073,0.035574668,0.036747459,,0.022283034,0.007427678,0.025410477,0.006254887,0.019937451,,0.102032838,0.028928851,0.116888194,0.034792807,0.074276779,,0.039483972,0.008209539,0.030492572,0.016810008,0.010164191,,0.034010946,0.017982799,0.077795152,0.011727912,0.044566067,,,,,,,
518617,2021,"Diekman, Jake",0.357781753,,0.163685152,0.002683363,0.047406082,,,,,,,,0.165474061,,0.128801431,0.003577818,0.025939177,,0.000894454,,0.003577818,,0.002683363,,0.048300537,,0.027728086,0.000894454,0.019677996,,,,,,,
608648,2021,"Duffey, Tyler",0.224975223,0.220019822,,,0.019821606,,0.222993062,0.247770069,,,0.019821606,,,,,,,,,,,,,,0.015857284,0.023785927,,,0.003964321,,,,,,,
518633,2021,"Duffy, Danny",0.202180377,0.046580773,0.073339941,0.066402379,0.039643211,,0.053518335,0.007928642,0.011892963,0.016848365,0.017839445,,0.075322101,0.018830525,0.043607532,0.027750248,0.016848365,,0.058473736,0.021803766,0.032705649,0.016848365,0.023785927,,0.037661051,0.012884044,0.020812686,0.025768087,0.029732408,,,,,,,
641540,2021,"Dunning, Dane",0.000523834,0.000523834,0.000523834,0.000523834,0.001571503,0.000523834,0.000523834,0.00471451,0.003143007,0.00471451,0.027239392,0.001571503,0.000523834,0.003666841,0.067574646,0.020953379,0.115767417,0.012048193,0.001047669,0.007333683,0.020953379,0.023048717,0.066003143,0.012048193,0.001047669,0.022001048,0.120481928,0.069669984,0.259821896,0.04924044,0.000523834,0.003666841,0.007333683,0.011524358,0.052383447,0.00471451
621107,2021,"Eflin, Zach",0.013003096,0.014241486,0.036532508,0.016099071,0.043962848,,0.018575851,0.017337461,0.022291022,0.00619195,0.042105263,0.00123839,0.028482972,0.027244582,0.050154799,0.023529412,0.110216718,0.00123839,0.016099071,0.009907121,0.023529412,0.013622291,0.043343653,0.000619195,0.045201238,0.039009288,0.107120743,0.047678019,0.175232198,0.00123839,0.00247678,,0.00123839,,0.000619195,
543135,2021,"Eovaldi, Nathan",0.170140075,0.081311923,0.067304407,0.052271951,,0.051247011,0.07857875,0.037581141,0.018790571,0.026306799,,0.026306799,0.064229587,0.01776563,0.030748206,0.013665869,,0.011274342,0.063204646,0.019815511,0.008199522,0.014349163,,0.021523744,,,,,,,0.046463956,0.030748206,0.012640929,0.020498804,,0.01469081
502179,2021,"Espino, Paolo",0.301440922,0.138904899,0.087608069,0.023631124,,,0.141786744,0.05648415,0.034582133,0.009221902,,,0.08184438,0.042074928,0.036887608,0.003458213,,,0.027089337,0.004034582,0.00518732,0.00518732,,,,,,,,,,,,,,
608032,2021,"Estévez, Carlos",0.444885799,,0.087388282,0.125124131,,,,,,,,,0.089374379,,0.040714995,0.018867925,,,0.123138034,,0.020854022,0.048659384,,,,,,,,,,,,,,
544727,2021,"Familia, Jeurys",0.025565388,,0.048180924,0.005899705,0.063913471,,,,,,,,0.048180924,,0.050147493,0.004916421,0.131760079,,0.009832842,,0.005899705,0.001966568,0.012782694,,0.059980334,,0.130776794,0.017699115,0.381514258,,,,,,,
607200,2021,"Fedde, Erick",0.00083022,0.00332088,,0.00207555,0.00456621,0.00207555,0.00332088,0.066417601,,0.01411374,0.095475301,0.054794521,,,,,,,0.00207555,0.01992528,,0.00954753,0.041511,0.02864259,0.00373599,0.093814861,,0.04234122,0.182233292,0.099211291,0.00290577,0.050228311,,0.03362391,0.097965961,0.04483188
640448,2021,"Finnegan, Kyle",0.476426799,,0.124896609,0.081885856,,,,,,,,,0.1191067,,0.06038048,0.014888337,,,0.088502895,,0.009098428,0.023986766,,,,,,,,,,,,,,
656427,2021,"Flaherty, Jack",0.286031042,0.059866962,0.127864006,0.007390983,0.024390244,,0.065779749,0.013303769,0.042867701,0.003695492,0.005173688,,0.121212121,0.045084996,0.092387288,0.005173688,0.019216556,,0.00886918,0.006651885,0.002217295,,,,0.024390244,0.005912786,0.016999261,0.001478197,0.013303769,,,,,,,
676596,2021,"Fleming, Josh",0.001227747,,,0.000613874,0.002455494,0.000613874,0.000613874,0.006752609,,0.001227747,0.025782689,0.012891344,,,,,,,0.001227747,0.004910988,,0.05033763,0.070595457,0.093308778,0.001841621,0.028852056,,0.07796194,0.252302026,0.095764273,,0.006752609,,0.090239411,0.105586249,0.06752609
623167,2021,"Flexen, Chris",0.14265386,0.067591604,,0.054073284,,0.135183209,0.065457133,0.020988972,,0.022767698,,0.04375667,,,,,,,0.059053718,0.021344717,,0.028459623,,0.044468161,,,,,,,0.132337247,0.04304518,,0.048025614,,0.070437567
571670,2021,"Floro, Dylan",0.102230483,,0.035315985,0.066914498,0.102230483,,,,,,,,0.046468401,,0.022304833,0.024163569,0.037174721,,0.067843866,,0.028810409,0.074349442,0.069702602,,0.090148699,,0.044609665,0.074349442,0.112453532,,,,,,,
592314,2021,"Foltynewicz, Mike",0.100178891,0.031753131,0.071109123,0.03667263,0.053220036,,0.038908766,0.024597496,0.017889088,0.015652952,0.02862254,,0.070661896,0.020125224,0.06842576,0.021019678,0.056350626,,0.030858676,0.019230769,0.018783542,0.029069767,0.02862254,,0.052772809,0.029964222,0.059928444,0.024150268,0.0509839,,,,,,,
607536,2021,"Freeland, Kyle",0.069989396,0.046659597,0.058324496,0.049840933,0.028632025,,0.053022269,0.042417815,0.048780488,0.02173913,0.032873807,,0.057264051,0.039236479,0.051961824,0.041887593,0.037115589,,0.042948038,0.031813362,0.041887593,0.03552492,0.019088017,,0.030222694,0.038706257,0.026511135,0.022269353,0.030752916,,,,,,,
608331,2021,"Fried, Max",0.178264269,0.087568413,0.077404222,0.007818608,0.038702111,,0.088350274,0.080531665,0.059421423,0.004300235,0.023846755,,0.079358874,0.055903049,0.054339328,0.003909304,0.025019547,,0.004300235,0.005863956,0.005473026,0.002736513,0.003127443,,0.039483972,0.026583268,0.021892103,0.002736513,0.022673964,,,,,,,
605242,2021,"Fulmer, Michael",0.02874049,0.006762468,,0.024513948,0.043110735,0.070160609,0.010989011,0.000845309,,0.000845309,0.009298394,0.010143702,,,,,,,0.016906171,0.00591716,,0.016906171,0.03465765,0.038038884,0.041420118,0.008453085,,0.031276416,0.080304311,0.121724429,0.076077768,0.010143702,,0.038884193,0.11580727,0.157227388
608335,2021,"Funkhouser, Kyle",0.064760303,,0.060555088,0.02607233,0.066442389,,,,,,,,0.054667788,,0.105971405,0.015979815,0.125315391,,0.022708158,,0.016820858,0.006728343,0.031118587,,0.074852817,,0.118587048,0.028595458,0.179983179,,,,,,,
606149,2021,"Gallegos, Giovanny",0.294498382,,0.211165049,0.02184466,,,,,,,,,0.208737864,,0.196601942,0.020226537,,,0.025080906,,0.016990291,0.004045307,,,,,,,,,,,,,,
668678,2021,"Gallen, Zac",0.29019981,0.068030447,0.046622265,0.090390105,0.001427212,0.039010466,0.077069458,0.014747859,0.006660324,0.014747859,0.000951475,0.010466223,0.044719315,0.007611798,0.016650809,0.008087536,0.000475737,0.006660324,0.080399619,0.023311132,0.007611798,0.035680304,,0.019505233,0.001427212,0.000475737,0.000475737,0.000951475,0.000951475,,0.041864891,0.010466223,0.006184586,0.016650809,0.000475737,0.008563273
607231,2021,"Gant, John",0.029367089,0.007594937,0.006582278,0.028860759,0.027848101,0.024303797,0.006075949,0.003037975,0.001012658,0.016202532,0.017721519,0.01164557,0.005063291,0.001518987,0.003544304,0.004050633,0.010632911,0.00556962,0.029873418,0.01721519,0.007594937,0.047088608,0.070886076,0.052151899,0.028860759,0.017721519,0.008101266,0.078987342,0.170126582,0.063291139,0.025316456,0.008607595,0.003037975,0.049620253,0.070379747,0.04
606424,2021,"García, Jarlín",0.240518962,,0.122754491,0.136726547,,,,,,,,,0.120758483,,0.081836327,0.050898204,,,0.137724551,,0.0499002,0.057884232,,,,,,,,,,,,,,
677651,2021,"Garcia, Luis",0.213029576,0.032374101,0.051558753,0.052757794,,0.096722622,0.041566747,0.01638689,0.006394884,0.009992006,,0.019184652,0.057154277,0.004396483,0.029576339,0.004796163,,0.029176659,0.042765787,0.024780176,0.003996803,0.027178257,,0.011590727,,,,,,,0.092326139,0.01558753,0.033573141,0.01558753,,0.067146283
592332,2021,"Gausman, Kevin",0.268154564,,0.035309793,0.223517655,,,,,,,,,0.038640906,,0.005996003,0.017321785,,,0.220519654,,0.020652898,0.169553631,,,,,,,,,,,,,,
593334,2021,"Germán, Domingo",0.093908629,0.092639594,,0.072335025,0.027918782,,0.093908629,0.117385787,,0.073604061,0.055203046,,,,,,,,0.069796954,0.074238579,,0.04251269,0.037436548,,0.029822335,0.055837563,,0.034898477,0.027918782,,,,,,,
502043,2021,"Gibson, Kyle",0.030197848,0.012495661,0.013536966,0.018743492,0.033668865,0.01839639,0.011454356,0.009024644,0.010760153,0.013536966,0.029503645,0.01631378,0.01631378,0.014578271,0.040263797,0.017355085,0.045470323,0.026379729,0.014925373,0.019784797,0.017702187,0.021867407,0.043040611,0.015966678,0.027421034,0.020131899,0.061784103,0.039916696,0.141617494,0.04894134,0.026726831,0.014578271,0.015966678,0.021867407,0.04685873,0.022561611
669302,2021,"Gilbert, Logan",0.376941176,0.038588235,0.149647059,0.049411765,,,0.051764706,0.006117647,0.010823529,0.002823529,,,0.138352941,0.020235294,0.066352941,0.011294118,,,0.047529412,0.006588235,0.009411765,0.013647059,,,,,,,,,,,,,,
608337,2021,"Giolito, Lucas",0.189225589,0.011447811,0.08956229,0.148148148,,,0.014141414,0.001683502,0.006060606,0.006734007,,,0.096296296,0.005050505,0.057912458,0.055555556,,,0.139057239,0.01043771,0.060942761,0.107407407,,,,,,,,,,,,,,
607192,2021,"Glasnow, Tyler",0.273338312,0.074682599,0.15459298,0.012696042,,,0.058252427,0.025392084,0.048543689,0.002987304,,,0.17326363,0.032113518,0.110530246,0.00746826,,,0.01120239,0.002240478,0.009708738,0.002240478,,,,,,,,,,,,,,
596295,2021,"Gomber, Austin",0.203133441,0.049162615,0.082117774,0.071853052,,,0.068611561,0.022690438,0.040518639,0.024311183,,,0.083198271,0.041058887,0.072933549,0.045380875,,,0.051863857,0.042679633,0.047001621,0.052944354,,,,,,,,,,,,,,
594835,2021,"Gonzales, Marco",0.252151463,0.078313253,,0.100688468,,0.070998279,0.07444062,0.028829604,,0.033993115,,0.016781411,,,,,,,0.096815835,0.030981067,,0.036574871,,0.036144578,,,,,,,0.079173838,0.015920826,,0.029259897,,0.018502582
592346,2021,"González, Chi Chi",0.226438188,0.020807834,0.112607099,0.042839657,0.018971848,0.043451652,0.018971848,0.005507956,0.010403917,0.004895961,0.004895961,0.004895961,0.111995104,0.009179927,0.063035496,0.024479804,0.015299878,0.015299878,0.039779682,0.007343941,0.02753978,0.014075887,0.003059976,0.005507956,0.024479804,0.003059976,0.009791922,0.005507956,0.007343941,0.005507956,0.044063647,0.003671971,0.015299878,0.005507956,0.006119951,0.017747858
592351,2021,"Gray, Jon",0.227828143,0.025226646,0.186046512,0.036657469,,,0.035080804,0.003153331,0.022467481,0.002364998,,,0.184469846,0.026014978,0.139534884,0.030744974,,,0.028774143,0.008671659,0.03232164,0.010248325,,,,,,,,,,,,,,
680686,2021,"Gray, Josiah",0.281121187,0.131079967,0.083264633,0.019785655,,,0.127782358,0.081615829,0.034624897,0.009068425,,,0.086562242,0.031327288,0.077493817,0.002473207,,,0.020610058,0.008244023,0.002473207,0.001648805,,,,,,,,,,,,,,
543243,2021,"Gray, Sonny",0.088407758,0.061344159,0.031123139,0.00992332,0.046008119,0.00180424,0.055480379,0.094271538,0.0157871,0.00586378,0.055480379,0.00090212,0.031574199,0.01533604,0.085250338,0.00270636,0.067207939,,0.0090212,0.00857014,0.0022553,0.00947226,0.00360848,0.00045106,0.053225079,0.047361299,0.067658999,0.00496166,0.118177718,0.00135318,0.00135318,0.00090212,,0.00045106,0.00180424,0.00045106
